adep_accuracy,adep_coverage,adep_gt_ooa_share,adep_inarea_accuracy,adep_inarea_coverage,adep_ooa_precision,adep_ooa_recall,adep_overall,adep_pred_ooa_share,ades_accuracy,ades_coverage,ades_gt_ooa_share,ades_inarea_accuracy,ades_inarea_coverage,ades_ooa_precision,ades_ooa_recall,ades_overall,ades_pred_ooa_share,height_ft,n_ground_truth,penalty_nm,radius_nm
0.9911901882881327,0.6694877833382397,0.08297237057908238,0.9934915103196957,0.7204553792534165,0.8500619578686494,0.08692346680182464,0.6635897220236343,0.008484376971277177,0.9892511263258718,0.5927288784221372,0.08372934101518147,0.9899939465156856,0.6444602533504682,0.49122807017543857,0.02109492717227524,0.5863577105849699,0.003595609571470625,2000.0,95116,10.0,10.0
0.9901695539470515,0.7422200260734262,0.08297237057908238,0.9929722907463714,0.7993671466568835,0.858793324775353,0.08476938672072985,0.7349236721476934,0.008189999579460868,0.9860328941703264,0.6104651162790697,0.08372934101518147,0.9875276778300581,0.6633008995777492,0.4897360703812317,0.020969362129583124,0.601938685394676,0.0035850960931914713,5000.0,95116,10.0,10.0
0.9900196561556989,0.7595146978426343,0.08297237057908238,0.9930356066869386,0.8181578464642759,0.8618421052631579,0.0829954384186518,0.7519344800033643,0.007990243492156945,0.9831786542923434,0.6162580428108836,0.08372934101518147,0.9849843158093213,0.6693937029557555,0.49117647058823527,0.020969362129583124,0.6058917532276379,0.0035745826149123174,8000.0,95116,10.0,10.0
0.9892603403645976,0.7635729004583877,0.08297237057908238,0.9925428264778445,0.8225144455654407,0.8602150537634409,0.08109477952356817,0.7553723874006476,0.007822027839690483,0.9811179913478667,0.6197169771647252,0.08372934101518147,0.9829875730869543,0.673111345694878,0.49117647058823527,0.020969362129583124,0.6080154758400269,0.0035745826149123174,10000.0,95116,10.0,10.0
0.9876835817623849,0.7673998065519997,0.08297237057908238,0.9910272234318444,0.8266876089149775,0.8635743519781719,0.08020780537252914,0.7579481895790403,0.00770637957861979,0.9786548869518302,0.6235649102148955,0.08372934101518147,0.980667242752334,0.6771961630255187,0.4940828402366864,0.020969362129583124,0.6102548467134867,0.0035535556583540097,15000.0,95116,10.0,10.0
0.9866196026924972,0.7684511543799151,0.08297237057908238,0.9899732712894872,0.8278340823626524,0.8667582417582418,0.079954384186518,0.7581689726229026,0.007653812187224021,0.9766216329613158,0.6264456032633836,0.08372934101518147,0.9787962619344827,0.6802138791995594,0.4940828402366864,0.020969362129583124,0.6118003280205223,0.0035535556583540097,20000.0,95116,10.0,10.0
0.9854347707274417,0.7694604482947138,0.08297237057908238,0.9887694839771517,0.8289346968724204,0.8667582417582418,0.079954384186518,0.7582530804491358,0.007653812187224021,0.9756737778372233,0.6288321628327516,0.08372934101518147,0.9778845830672537,0.6827841013401873,0.4940828402366864,0.020969362129583124,0.6135350519365828,0.0035535556583540097,25000.0,95116,10.0,10.0
0.9845488172747499,0.7702489591656504,0.08297237057908238,0.9878968747409433,0.8297945519581766,0.8675862068965517,0.07970096300050684,0.7583477017536482,0.007622271752386559,0.9737279680744928,0.6322805837083141,0.08372934101518147,0.9763246334163754,0.6862607857536258,0.4940828402366864,0.020969362129583124,0.615669288027251,0.0035535556583540097,30000.0,95116,10.0,10.0
0.979933473627045,0.7743702426510787,0.08297237057908238,0.9856458011902138,0.832248005136201,0.8672199170124482,0.07944754181449569,0.7588313217544893,0.0076012447958282514,0.9637463217961015,0.646694562429034,0.08372934101518147,0.9694684025841996,0.6997659261979071,0.4937106918238994,0.01971371170266198,0.6232495058665208,0.0033432860927709324,35000.0,95116,10.0,10.0
0.9774218422369827,0.7771668278733336,0.08297237057908238,0.9840087924165407,0.8345180225625974,0.8670360110803325,0.07932083122149011,0.7596198326254258,0.007590731317549098,0.9589670242352006,0.6615606207157576,0.08372934101518147,0.9671235518133466,0.7140742610611346,0.5064935064935064,0.019588146659969864,0.6344148197989823,0.0032381513099793936,40000.0,95116,10.0,10.0
0.9773056167922206,0.7773560704823583,0.08297237057908238,0.9839702205983352,0.8346555993763184,0.8670360110803325,0.07932083122149011,0.7597144539299382,0.007590731317549098,0.9588331299814606,0.6634951007191219,0.08372934101518147,0.9670415945651477,0.7161281439324398,0.5064935064935064,0.019588146659969864,0.6361810841498802,0.0032381513099793936,1000000000.0,95116,10.0,10.0
0.9888791534676822,0.3119769544556121,0.08297237057908238,0.9904564315352697,0.3315601210675961,0.813953488372093,0.08869741510390268,0.3085075066234913,0.009041591320072333,0.9851678147442474,0.3586673114933345,0.08372934101518147,0.9854999852642127,0.38933128327519734,0.44854881266490765,0.02134605725765947,0.3533474914840826,0.003984608267799319,0.0,95116,10.0,20.0
0.9894213737453257,0.4273518650910467,0.08297237057908238,0.9912956227267026,0.4570416399156196,0.813953488372093,0.08869741510390268,0.42283106943101056,0.009041591320072333,0.9882305603058043,0.5225724378653434,0.08372934101518147,0.9886696423161594,0.5681223609326235,0.49122807017543857,0.02109492717227524,0.5164220530720384,0.003595609571470625,500.0,95116,10.0,20.0
0.989849693820746,0.5665713444636024,0.08297237057908238,0.991841887105283,0.6085022470879574,0.8177570093457944,0.08869741510390268,0.5608204718449051,0.008999537406955718,0.9876698168930892,0.5695781992514404,0.08372934101518147,0.9881437569470174,0.6193776390673765,0.49122807017543857,0.02109492717227524,0.5625551957609656,0.003595609571470625,1000.0,95116,10.0,20.0
0.9903815979413795,0.6700449976870347,0.08297237057908238,0.9926702070149775,0.7210630101806842,0.8500619578686494,0.08692346680182464,0.6636002355019135,0.008484376971277177,0.9868611847922193,0.5945371966861517,0.08372934101518147,0.9876102738874984,0.6464223425738939,0.49266862170087977,0.02109492717227524,0.5867256823247403,0.0035850960931914713,2000.0,95116,10.0,20.0
0.9887360967819439,0.7439021825980907,0.08297237057908238,0.9918409412977197,0.8009378152801981,0.858793324775353,0.08476938672072985,0.7355229404096051,0.008189999579460868,0.9831966260419088,0.6331847428403213,0.08372934101518147,0.9846910697907112,0.6880507618872774,0.49262536873156343,0.020969362129583124,0.6225451028218175,0.0035640691366331636,5000.0,95116,10.0,20.0
0.9882722370127653,0.7700597165566256,0.08297237057908238,0.9917049162196538,0.8292671741722462,0.8673740053050398,0.08286872782564622,0.7610286387148324,0.007927162622482022,0.9783658520775265,0.6487657176500273,0.08372934101518147,0.9805377762577157,0.7045277216816597,0.4940828402366864,0.020969362129583124,0.6347302241473569,0.0035535556583540097,8000.0,95116,10.0,20.0
0.9872310207144197,0.7846629378863703,0.08297237057908238,0.9909912354489459,0.8450197193433,0.8658536585365854,0.08096806893056259,0.7746435930863367,0.00775894697001556,0.9740305428959782,0.6574603641868876,0.08372934101518147,0.9765288405890297,0.7137415090875712,0.4940828402366864,0.020969362129583124,0.6403864754615417,0.0035535556583540097,10000.0,95116,10.0,20.0
0.9843626910351347,0.8007485596534758,0.08297237057908238,0.9882229400114314,0.862503439420343,0.8907801418439716,0.07957425240750127,0.7882270070230035,0.007412002186803482,0.9665113203388229,0.6677530594221792,0.08372934101518147,0.969565492779326,0.7246190563612998,0.5528169014084507,0.01971371170266198,0.645390891122419,0.0029858278312797004,15000.0,95116,10.0,20.0
0.9811340461922108,0.8052588418352328,0.08297237057908238,0.9851300623876493,0.8673759515729615,0.9405487804878049,0.07818043588443994,0.7900668657218555,0.0068968417511249425,0.959749859646934,0.6741662811724631,0.08372934101518147,0.9632384090374205,0.7313085184505232,0.5875486381322957,0.018960321446509294,0.647030993733967,0.002701963917742546,20000.0,95116,10.0,20.0
0.9780096809451934,0.8079818327095336,0.08297237057908238,0.9820188900451833,0.8703223883334862,0.9431643625192012,0.07780030410542321,0.7902140544177636,0.006844274359729173,0.9553814713896458,0.6790865890071072,0.08372934101518147,0.9590577678070668,0.7365063337617037,0.5859375,0.01883475640381718,0.6487867446065857,0.002691450439463392,25000.0,95116,10.0,20.0
0.974043645034211,0.8113040918457463,0.08297237057908238,0.9787602719945391,0.8733605429698248,0.9438377535101404,0.07665990876837303,0.790245594852601,0.006739139576937634,0.9503806249616306,0.6850161907565498,0.08372934101518147,0.9553067441968359,0.7419565816045529,0.5859375,0.01883475640381718,0.6510261154800454,0.002691450439463392,30000.0,95116,10.0,20.0
0.9627442944596706,0.8209134109928928,0.08297237057908238,0.9719783226075401,0.8800559479042466,0.939799331103679,0.0712113532691333,0.7903297026788343,0.006287060010934017,0.9297178627584775,0.7087556247108794,0.08372934101518147,0.9414137764932563,0.7622544519919222,0.5887445887445888,0.017076845806127575,0.6589427646242483,0.002428613482484545,35000.0,95116,10.0,20.0
0.955563744488354,0.8273792001345726,0.08297237057908238,0.9680266466212188,0.8845959827570393,0.9339449541284404,0.0644956918398378,0.7906135665923715,0.005729845662138862,0.9177634891180828,0.7308864964884982,0.08372934101518147,0.9347720766351024,0.7815655406645861,0.6018518518518519,0.016323455549974886,0.6707809411665755,0.002270911308297237,40000.0,95116,10.0,20.0
0.9553127977135598,0.8276735775263888,0.08297237057908238,0.967930029154519,0.8847908832431441,0.9337016574585635,0.06424227065382666,0.7906871609403255,0.005708818705580554,0.9174554006768771,0.7331258673619581,0.08372934101518147,0.9345970870233478,0.7838603818615751,0.6,0.01619789050728277,0.6726102863871484,0.0022603978300180833,1000000000.0,95116,10.0,20.0
0.9884794179074311,0.31210311619496195,0.08297237057908238,0.9900456242223143,0.3316976978813171,0.813953488372093,0.08869741510390268,0.3085075066234913,0.009041591320072333,0.9828967372237165,0.35960301106017917,0.08372934101518147,0.9832446573973368,0.3903410134018726,0.44854881266490765,0.02134605725765947,0.3534526262668741,0.003984608267799319,0.0,95116,10.0,30.0
0.9890077462191074,0.42753059422179235,0.08297237057908238,0.9908730755729401,0.4572365404017243,0.813953488372093,0.08869741510390268,0.42283106943101056,0.009041591320072333,0.9864870291542848,0.5236132722149796,0.08372934101518147,0.9869383806010764,0.5692468331191481,0.49122807017543857,0.02109492717227524,0.5165377013331091,0.003595609571470625,500.0,95116,10.0,30.0
0.9894274108285571,0.5668131544640229,0.08297237057908238,0.9914122676509916,0.6087659359809227,0.8177570093457944,0.08869741510390268,0.5608204718449051,0.008999537406955718,0.9857803319150503,0.5707872492535431,0.08372934101518147,0.9862646504233371,0.6206856985496604,0.49122807017543857,0.02109492717227524,0.5626708440220363,0.003595609571470625,1000.0,95116,10.0,30.0
0.9898692092964902,0.670402455948526,0.08297237057908238,0.9921655251322962,0.721441346418417,0.8500619578686494,0.08692346680182464,0.6636107489801926,0.008484376971277177,0.984722859259782,0.5959670297321166,0.08372934101518147,0.985496980751182,0.6479598861758766,0.49266862170087977,0.02109492717227524,0.5868623575423694,0.0035850960931914713,2000.0,95116,10.0,30.0
0.9879550396791776,0.7445435047731191,0.08297237057908238,0.9910896894978475,0.8016027698798496,0.858793324775353,0.08476938672072985,0.7355755078010009,0.008189999579460868,0.9802765251003519,0.6364544345851382,0.08372934101518147,0.9818972240197786,0.691515972094731,0.49262536873156343,0.020969362129583124,0.6239013415198285,0.0035640691366331636,5000.0,95116,10.0,30.0
0.9867954867546059,0.771521090037428,0.08297237057908238,0.9903669661463724,0.8307231954507933,0.8685258964143426,0.08286872782564622,0.7613335295849278,0.007916649144202868,0.9746758541303618,0.6576075528827957,0.08372934101518147,0.9769414940626355,0.7140742610611346,0.4940828402366864,0.020969362129583124,0.640954203288616,0.0035535556583540097,8000.0,95116,10.0,30.0
0.985414134398333,0.7871125783254131,0.08297237057908238,0.9893939393939394,0.8474731725213244,0.8670284938941656,0.08096806893056259,0.7756318600445772,0.007748433491736406,0.9688624065559414,0.6722528281256571,0.08372934101518147,0.9714618154373497,0.7297480264365706,0.4940828402366864,0.020969362129583124,0.6513204928718618,0.0035535556583540097,10000.0,95116,10.0,30.0
0.9816111060608028,0.8095693679296858,0.08297237057908238,0.9857191699760671,0.8718471980188939,0.8944365192582026,0.07944754181449569,0.794682282686404,0.007369948273686867,0.9563338709186623,0.6910088733756676,0.08372934101518147,0.959670013468838,0.7496787222324215,0.5516014234875445,0.01946258161727775,0.660835190714496,0.002954287396442239,15000.0,95116,10.0,30.0
0.9764843378754993,0.8186109592497582,0.08297237057908238,0.9810008062628417,0.8816151517930845,0.967479674796748,0.07539280283831729,0.7993607805206274,0.006465789141679633,0.9424218411255476,0.7031729677446487,0.08372934101518147,0.946478279841707,0.7625642555535157,0.5726872246696035,0.016323455549974886,0.6626855628916271,0.00238655956936793,20000.0,95116,10.0,30.0
0.9706054961598326,0.8240674544766391,0.08297237057908238,0.9751834435717238,0.8874621663762268,0.985,0.07488596046629498,0.7998444005214685,0.006308086967492325,0.9346366567093549,0.7109424281929434,0.08372934101518147,0.9390623371596171,0.7706879933908574,0.5981308411214953,0.01607232546459066,0.6644728541990832,0.0022498843517389294,25000.0,95116,10.0,30.0
0.9626494591003986,0.8309327557929266,0.08297237057908238,0.9690183143601525,0.8932977162248922,0.9863945578231292,0.07349214394323365,0.7998969679128642,0.0061819252281424784,0.9265395573087881,0.719595020816687,0.08372934101518147,0.9327939160808242,0.7785363502845604,0.6028708133971292,0.01582119537920643,0.6667332520291013,0.00219731696034316,30000.0,95116,10.0,30.0
0.9434996712933675,0.8475861053871063,0.08297237057908238,0.9573061038335825,0.9049573511877465,0.9861932938856016,0.06335529650278764,0.7996972118255604,0.005330333487531015,0.8963995419122371,0.7527860717439758,0.08372934101518147,0.9124620839919683,0.8057302184688819,0.6748466257668712,0.013812154696132596,0.6747970898692124,0.0017136969595020818,35000.0,95116,10.0,30.0
0.9321653905053598,0.858162664535935,0.08297237057908238,0.950557251812482,0.912443822801064,0.9931662870159453,0.055245818550430814,0.79994953530426,0.004615416964548551,0.8774625001678595,0.7829071870137516,0.08372934101518147,0.9012156375189944,0.8306177712502295,0.7463768115942029,0.012933199397287796,0.6869716977164725,0.0014508600025232349,40000.0,95116,10.0,30.0
0.9317717070542569,0.8586042306236595,0.08297237057908238,0.9504314947178012,0.9126731174905989,0.9931350114416476,0.054992397364419666,0.8000231296522141,0.004594390007990243,0.8768065517610534,0.7856512048446108,0.08372934101518147,0.9007669324080576,0.8333371580686616,0.7445255474452555,0.012807634354595681,0.6888641238067202,0.001440346524244081,1000000000.0,95116,10.0,30.0
0.9883799259009768,0.3121451701080786,0.08297237057908238,0.9899775358562295,0.3317320920847473,0.813953488372093,0.08869741510390268,0.3085180201017705,0.009041591320072333,0.9817226277372263,0.36008663106102023,0.08372934101518147,0.9820637017466608,0.3908688268771801,0.44854881266490765,0.02134605725765947,0.3535051936582699,0.003984608267799319,0.0,95116,10.0,40.0
0.9889350611030515,0.427572648134909,0.08297237057908238,0.9908236179014667,0.45727093460515456,0.813953488372093,0.08869741510390268,0.4228415829092897,0.009041591320072333,0.9856572586307195,0.5241074056940999,0.08372934101518147,0.9861049579121189,0.5697861208004406,0.49122807017543857,0.02109492717227524,0.5165902687245049,0.003595609571470625,500.0,95116,10.0,40.0
0.9893727512148077,0.5668657218554186,0.08297237057908238,0.9913752518690093,0.6088117949188296,0.8177570093457944,0.08869741510390268,0.5608414988014635,0.008999537406955718,0.9848749700995455,0.5713760040371757,0.08372934101518147,0.9853554939981533,0.6213282540848173,0.49122807017543857,0.02109492717227524,0.5627339248917111,0.003595609571470625,1000.0,95116,10.0,40.0
0.9897763979051024,0.6704865637747592,0.08297237057908238,0.9920869482314806,0.7215215995597541,0.8500619578686494,0.08692346680182464,0.6636317759367509,0.008484376971277177,0.9835282925798041,0.5967870810378906,0.08372934101518147,0.9843316179461333,0.6488319258307325,0.49266862170087977,0.02109492717227524,0.5869569788468817,0.0035850960931914713,2000.0,95116,10.0,40.0
0.9874117979113746,0.7449850708608436,0.08297237057908238,0.990650865581176,0.8019925708520591,0.858793324775353,0.08476938672072985,0.7356070482358383,0.008189999579460868,0.9783597587104855,0.6378947811093822,0.08372934101518147,0.9801791657697339,0.6929387736368643,0.49262536873156343,0.020969362129583124,0.6240905841288532,0.0035640691366331636,5000.0,95116,10.0,40.0
0.9860175087475663,0.772204466125573,0.08297237057908238,0.989698683031097,0.8313652205814913,0.8685258964143426,0.08286872782564622,0.7614071239328819,0.007916649144202868,0.9719041172254519,0.6600887337566761,0.08372934101518147,0.9743499423594211,0.7166330089957775,0.4940828402366864,0.020969362129583124,0.6415429580722486,0.0035535556583540097,8000.0,95116,10.0,40.0
0.9843126792503168,0.7881428991967703,0.08297237057908238,0.9884066587395958,0.8484820691552784,0.8670284938941656,0.08096806893056259,0.7757790487404853,0.007748433491736406,0.9654979485266691,0.6764792463938769,0.08372934101518147,0.9682596736888166,0.7342114925647145,0.4940828402366864,0.020969362129583124,0.6531393246141554,0.0035535556583540097,10000.0,95116,10.0,40.0
0.979761750615046,0.8119559274990538,0.08297237057908238,0.9840537138061267,0.8742547922590113,0.8944365192582026,0.07944754181449569,0.7955233609487363,0.007369948273686867,0.9509549067632342,0.6996824929559695,0.08372934101518147,0.9544774201351617,0.7589384064622728,0.5516014234875445,0.01946258161727775,0.6653664998528113,0.002954287396442239,15000.0,95116,10.0,40.0
0.9733583298261723,0.8243723453467345,0.08297237057908238,0.9780564668199313,0.8876685315968083,0.967479674796748,0.07539280283831729,0.8024096892215821,0.006465789141679633,0.9347042643013694,0.7147377938517179,0.08372934101518147,0.9389658848614072,0.7749219753993024,0.5726872246696035,0.016323455549974886,0.6680684637705538,0.00238655956936793,20000.0,95116,10.0,40.0
0.9630818821692542,0.8349699314521216,0.08297237057908238,0.9680697772280384,0.8990759424011739,0.9844559585492227,0.07222503801317791,0.8041444131376425,0.006087303923630094,0.9250823788993888,0.7242630051726313,0.08372934101518147,0.929715822710794,0.7849274830181752,0.5981308411214953,0.01607232546459066,0.6700029437739181,0.0022498843517389294,25000.0,95116,10.0,40.0
0.9520649426646912,0.8444110349468018,0.08297237057908238,0.9596401223179762,0.9072961570210034,0.9849340866290018,0.06626964014191586,0.8039341435720594,0.0055826569662307075,0.9140104628226752,0.7355439673661635,0.08372934101518147,0.9207773657860946,0.7952886910225813,0.6028708133971292,0.01582119537920643,0.6722948820387737,0.00219731696034316,30000.0,95116,10.0,40.0
0.9261856520631377,0.8665524202026998,0.08297237057908238,0.9443388373277672,0.9227620838301385,0.9793510324483776,0.04206791687785099,0.8025884183523276,0.0035640691366331636,0.8764168190127971,0.7763678035241179,0.08372934101518147,0.8954210322079937,0.8279328070497521,0.6728395061728395,0.013686589653440483,0.6804218007485596,0.0017031834812229279,35000.0,95116,10.0,40.0
0.909537492995028,0.8817549097943563,0.08297237057908238,0.9349238915439144,0.9331949922039806,0.9891304347826086,0.023061327927014697,0.8019891500904159,0.001934480003364313,0.8519974651785368,0.8129336809790151,0.08372934101518147,0.880329755627526,0.8573756196071232,0.75,0.012430939226519336,0.6926174355523782,0.0013877791328483116,40000.0,95116,10.0,40.0
0.9089804234632478,0.8823646915345473,0.08297237057908238,0.9347473655768711,0.9334816105658993,0.9944444444444445,0.022681196147997972,0.8020522309600908,0.0018924260902476976,0.8505909921973579,0.8165398040287649,0.08372934101518147,0.8796607457193151,0.8604277583991188,0.7480916030534351,0.012305374183827222,0.6945414020774633,0.0013772656545691577,1000000000.0,95116,10.0,40.0
0.9881802262931034,0.31220825097775345,0.08297237057908238,0.9897722953595246,0.33180088049160783,0.813953488372093,0.08869741510390268,0.3085180201017705,0.009041591320072333,0.9804344656655489,0.3605597375835822,0.08372934101518147,0.9809406521229181,0.391316320910593,0.44854881266490765,0.02134605725765947,0.3535051936582699,0.003984608267799319,0.0,95116,10.0,60.0
0.9887891825445605,0.42763572900458385,0.08297237057908238,0.9906745882529894,0.45733972301201503,0.813953488372093,0.08869741510390268,0.4228415829092897,0.009041591320072333,0.98469029918041,0.5246541065646159,0.08372934101518147,0.9852526959600837,0.5703139342757482,0.49122807017543857,0.02109492717227524,0.5166218091593423,0.003595609571470625,500.0,95116,10.0,60.0
0.9891709469858517,0.5669813701164893,0.08297237057908238,0.9911699363632941,0.6089379069980739,0.8177570093457944,0.08869741510390268,0.5608414988014635,0.008999537406955718,0.9838439906629661,0.5720068127339248,0.08372934101518147,0.9844291934174599,0.6219478612080044,0.49122807017543857,0.02109492717227524,0.5627654653265486,0.003595609571470625,1000.0,95116,10.0,60.0
0.989404056553497,0.670738887253459,0.08297237057908238,0.9917402630408539,0.7217738237182427,0.8500619578686494,0.08692346680182464,0.6636317759367509,0.008484376971277177,0.9824045888832192,0.5975125110391521,0.08372934101518147,0.9833415771622386,0.6495318523958142,0.49266862170087977,0.02109492717227524,0.5869990327599983,0.0035850960931914713,2000.0,95116,10.0,60.0
0.9866181592565957,0.7455843391227553,0.08297237057908238,0.9899998571408163,0.8025199486379896,0.858793324775353,0.08476938672072985,0.7356070482358383,0.008189999579460868,0.976607609929428,0.6391038311114849,0.08372934101518147,0.9786256261054999,0.6941091426473288,0.49262536873156343,0.020969362129583124,0.6241536649985281,0.0035640691366331636,5000.0,95116,10.0,60.0
0.985226097839691,0.7728247613440431,0.08297237057908238,0.9890440031420972,0.8319155278363753,0.8685258964143426,0.08286872782564622,0.7614071239328819,0.007916649144202868,0.9699473960237115,0.6615395937591992,0.08372934101518147,0.9725795369201515,0.7180672847438957,0.4940828402366864,0.020969362129583124,0.6416586063333193,0.0035535556583540097,8000.0,95116,10.0,60.0
