adep_accuracy,adep_correct,adep_coverage,adep_gt_ooa_share,adep_inarea_accuracy,adep_inarea_coverage,adep_ooa_precision,adep_ooa_recall,adep_overall,adep_pred_ooa_share,adep_score,adep_wrong,ades_accuracy,ades_correct,ades_coverage,ades_gt_ooa_share,ades_inarea_accuracy,ades_inarea_coverage,ades_ooa_precision,ades_ooa_recall,ades_overall,ades_pred_ooa_share,ades_score,ades_wrong,k,n_ground_truth,penalty_nm,radius_nm,slope_ft_nm
0.9870915244206906,53375,0.5684953109886876,0.08297237057908238,0.9894612263300271,0.6102907456663303,0.8186046511627907,0.08920425747592499,0.5611569031498381,0.009041591320072333,51979.0,698,0.9799663361264591,53563,0.5746456957819925,0.08372934101518147,0.9810807832188384,0.6246787222324215,0.4646153846153846,0.018960321446509294,0.563133437066319,0.0034168804407250096,51373.0,1095,2.0,95116,10.0,60.0,150.0
0.9861986143187067,53378,0.5690420118592034,0.08297237057908238,0.988589016928794,0.6108639823901678,0.8186046511627907,0.08920425747592499,0.5611884435846756,0.009041591320072333,51884.0,747,0.9786796300342291,53753,0.5774422810042474,0.08372934101518147,0.9798014879265907,0.6277193868184322,0.4646153846153846,0.018960321446509294,0.5651309979393583,0.0034168804407250096,51411.0,1171,2.0,95116,10.0,60.0,200.0
0.9848915289256198,53389,0.5699146305563733,0.08297237057908238,0.9875536561135166,0.6116321196001101,0.8186046511627907,0.08920425747592499,0.5613040918457463,0.009041591320072333,51751.0,819,0.9772529056832138,54905,0.5906787501577022,0.08372934101518147,0.9783789579015081,0.6421424637415091,0.4646153846153846,0.018960321446509294,0.5772425249169435,0.0034168804407250096,52349.0,1278,2.0,95116,10.0,60.0,250.0
0.9826406767193822,53436,0.5717229488203878,0.08297237057908238,0.9856632834258584,0.6133518297716225,0.819557625145518,0.08920425747592499,0.5617982253248665,0.009031077841793179,51548.0,944,0.9760596149307078,57894,0.6235964506497329,0.08372934101518147,0.977154654527609,0.6780452542684047,0.4660493827160494,0.018960321446509294,0.6086673114933344,0.0034063669624458557,55054.0,1420,2.0,95116,10.0,60.0,300.0
0.9809010594229993,53516,0.5735943479540772,0.08297237057908238,0.9846188265562951,0.614933963129414,0.819557625145518,0.08920425747592499,0.5626393035871988,0.009031077841793179,51432.0,1042,0.9743911292983961,59052,0.6371588376298415,0.08372934101518147,0.9755051341503809,0.69281255737103,0.4660493827160494,0.018960321446509294,0.6208419193405946,0.0034063669624458557,55948.0,1552,2.0,95116,10.0,60.0,333.0
0.9793907947969014,53985,0.5795134362252408,0.08297237057908238,0.9834256183093393,0.6211593139502889,0.8203033838973163,0.08907754688291941,0.5675701249001219,0.009010050885234872,51713.0,1136,0.9705825956345275,60741,0.6579544976660078,0.08372934101518147,0.9717722534081796,0.7154167431613733,0.4660493827160494,0.018960321446509294,0.6385991841540856,0.0034063669624458557,57059.0,1841,2.0,95116,10.0,60.0,400.0
0.9749623135168852,56268,0.6067643719248076,0.08297237057908238,0.979137299126022,0.6506466110244886,0.8264462809917356,0.08869741510390268,0.5915723958114303,0.008904916102443332,53378.0,1445,0.9615731665577647,61808,0.6757853568274528,0.08372934101518147,0.96340625,0.7343491830365338,0.46439628482972134,0.01883475640381718,0.6498170654779427,0.003395853484166702,56868.0,2470,2.0,95116,10.0,60.0,500.0
0.961202581360605,62408,0.6826086042306236,0.08297237057908238,0.9663969448922417,0.732516279922957,0.8498074454428755,0.08388241256969083,0.656125152445435,0.008189999579460868,57370.0,2519,0.9395614325732703,62385,0.698073930779259,0.08372934101518147,0.9462133531923947,0.7549683311914815,0.45195729537366547,0.015946760421898545,0.6558833424450146,0.002954287396442239,54359.0,4013,2.0,95116,10.0,60.0,650.0
0.9480416335743845,68040,0.7545418226165945,0.08297237057908238,0.9571230001134687,0.808309639548748,0.8547400611620795,0.07083122149011657,0.7153370621136297,0.006875814794566635,60582.0,3729,0.9110839730169807,62668,0.7231590899533201,0.08372934101518147,0.927193814066481,0.7746006976317239,0.375,0.00941737820190859,0.658858656798015,0.002102695655830775,50436.0,6116,2.0,95116,10.0,60.0,800.0
0.9324846526655897,72151,0.8134803818495311,0.08297237057908238,0.9490315330204271,0.8671351921489499,0.866822429906542,0.04700963000506842,0.7585579713192313,0.004499768703477859,61703.0,5224,0.8864553070262037,62855,0.7454686908616847,0.08372934101518147,0.9096267759641983,0.7922595006425556,0.3380281690140845,0.006027122049221497,0.6608246772362169,0.0014929139156398502,46753.0,8051,2.0,95116,10.0,60.0,1000.0
0.9126556694542945,75410,0.8686971697716472,0.08297237057908238,0.9351856460282699,0.9213977804274053,0.9653846153846154,0.03180435884439939,0.7928213970309937,0.0027335043525800076,60976.0,7217,0.8555293735272609,63174,0.7763362630892805,0.08372934101518147,0.8860073815237374,0.8176404442812557,0.475,0.004771471622300351,0.6641784768072669,0.00084107826233231,41838.0,10668,2.0,95116,10.0,60.0,1500.0
0.9866543438077634,53378,0.5687791749022246,0.08297237057908238,0.989053082223933,0.6105773640282491,0.8186046511627907,0.08920425747592499,0.5611884435846756,0.009041591320072333,51934.0,722,0.9785710371033449,53566,0.575497287522604,0.08372934101518147,0.9797501788367358,0.6255622360932623,0.4646153846153846,0.018960321446509294,0.5631649775011565,0.0034168804407250096,51220.0,1173,2.0,95116,10.0,110.0,150.0
0.985525708483338,53381,0.5694625509903697,0.08297237057908238,0.987940735183796,0.6112996423002843,0.8186046511627907,0.08920425747592499,0.561219984019513,0.009041591320072333,51813.0,784,0.9770265358051617,53756,0.5784515749190462,0.08372934101518147,0.9782112812277596,0.6287750137690472,0.4646153846153846,0.018960321446509294,0.5651625383741957,0.0034168804407250096,51228.0,1264,2.0,95116,10.0,110.0,200.0
0.984111770560696,53392,0.5703982505572144,0.08297237057908238,0.9867960219504429,0.612136567917087,0.8186046511627907,0.08920425747592499,0.5613356322805837,0.009041591320072333,51668.0,862,0.975345482965647,54910,0.5918878001598049,0.08372934101518147,0.9765488461675643,0.6434046263998532,0.4646153846153846,0.018960321446509294,0.5772950923083393,0.0034168804407250096,52134.0,1388,2.0,95116,10.0,110.0,250.0
0.9814481466514823,53432,0.5723747844736953,0.08297237057908238,0.9846524393659329,0.6140397138402275,0.8176470588235294,0.08806386213887481,0.5617561714117498,0.008936456537280793,51412.0,1010,0.9735108242570929,57920,0.6255099036965389,0.08372934101518147,0.974989030276437,0.6798926014319809,0.46105919003115264,0.01858362631843295,0.6089406619285924,0.003374826527608394,54768.0,1576,2.0,95116,10.0,110.0,300.0
0.9785377099571853,53481,0.5746036418688759,0.08297237057908238,0.9831003740996482,0.6159887187012749,0.8098159509202454,0.08362899138367967,0.5622713318474284,0.008568484797510408,51135.0,1173,0.9700128024160457,59099,0.640544177635729,0.08372934101518147,0.9722914020880408,0.6956925830732513,0.46105919003115264,0.01858362631843295,0.6213360528197148,0.003374826527608394,55445.0,1827,2.0,95116,10.0,110.0,333.0
0.9734363157324863,53942,0.5825938853610328,0.08297237057908238,0.979696084376091,0.623945244428139,0.8020565552699229,0.07906741003547897,0.5671180453341184,0.008179486101181715,50998.0,1472,0.9552717160767309,60804,0.6691934059464233,0.08372934101518147,0.9625210244041763,0.7231274095832568,0.45425867507886436,0.01808136614766449,0.6392615332856723,0.0033327726144917785,55110.0,2847,2.0,95116,10.0,110.0,400.0
0.9653727960995039,56232,0.6123995962824341,0.08297237057908238,0.9730760483546474,0.6553356874254792,0.8058124174372523,0.07729346173340092,0.5911939105933807,0.007958703057319483,52198.0,2017,0.9342886046897885,61877,0.696297152950082,0.08372934101518147,0.9466380433949245,0.7482903433082431,0.45222929936305734,0.01783023606228026,0.6505424954792043,0.003301232179654317,53173.0,4352,2.0,95116,10.0,110.0,500.0
0.9501203571102106,62364,0.690083687287102,0.08297237057908238,0.9592847275041523,0.7385925891956342,0.8281938325991189,0.07146477445514444,0.6556625594011523,0.007159678708103789,55816.0,3274,0.9080334423845874,62450,0.7230644686488078,0.08372934101518147,0.9268742379635412,0.7716862493115476,0.42857142857142855,0.014314414866901055,0.6565667185331595,0.002796585222254931,49800.0,6325,2.0,95116,10.0,110.0,650.0
0.9381217146562547,67996,0.7620274191513521,0.08297237057908238,0.9507418982459104,0.8143859488214253,0.829136690647482,0.0584135833755702,0.7148744690693469,0.005845493923209555,59026.0,4485,0.881465244699237,62733,0.7482337356491021,0.08372934101518147,0.9086440874557792,0.7913989351936846,0.33513513513513515,0.0077850326469111,0.6595420328861601,0.001944993481643467,45861.0,8436,2.0,95116,10.0,110.0,800.0
0.9234187508804282,72107,0.8209659783842886,0.08297237057908238,0.943136611304405,0.8732115014216271,0.8272727272727273,0.03459199189052205,0.7580953782749484,0.003469447832120779,60147.0,5980,0.8584955860883328,62920,0.7705433365574667,0.08372934101518147,0.8918466622229155,0.8090577382045162,0.2755905511811024,0.004394776494224008,0.6615080533243618,0.0013352117414525422,42178.0,10371,2.0,95116,10.0,110.0,1000.0
0.9043305055256242,75366,0.8761827663064048,0.08297237057908238,0.9297263220351554,0.9274740897000825,0.9444444444444444,0.019386720729853014,0.792358803986711,0.0017031834812229279,59420.0,7973,0.8296141787030842,63239,0.8014109087850625,0.08372934101518147,0.8692435680596236,0.8344386818432165,0.38461538461538464,0.003139126067302863,0.6648618528954119,0.0006833760881450019,37263.0,12988,2.0,95116,10.0,110.0,1500.0
