adep_accuracy,adep_correct,adep_coverage,adep_gt_ooa_share,adep_inarea_accuracy,adep_inarea_coverage,adep_ooa_precision,adep_ooa_recall,adep_overall,adep_pred_ooa_share,adep_score,adep_wrong,ades_accuracy,ades_correct,ades_coverage,ades_gt_ooa_share,ades_inarea_accuracy,ades_inarea_coverage,ades_ooa_precision,ades_ooa_recall,ades_overall,ades_pred_ooa_share,ades_score,ades_wrong,fl_cap,k,legacy,margin,n_ground_truth,penalty_nm,radius_nm,stage,stage2_role
0.9575718015665796,1467,0.016106648723663738,0.08297237057908238,0.9664031620553359,0.01740346693570577,0.0,0.0,0.015423272635518735,0.0,1337.0,65,0.9825351343975985,50407,0.5393729761554312,0.08372934101518147,0.9828416557802172,0.5884776023499174,0.0,0.0,0.5299528996173094,0.0,48615.0,896,20,2.0,,16,95116,10.0,80.0,1,
0.9955437281516707,63223,0.667668951595946,0.08297237057908238,0.9965480281201727,0.727345684673943,0.0,0.0,0.6646936372429455,0.0,62657.0,283,0.9871316580932503,60064,0.6397136128516758,0.08372934101518147,0.9875536410121504,0.697872682210391,0.0,0.0,0.6314815593590983,0.0,58498.0,783,30,2.0,,0,95116,10.0,5.0,1,
0.9945574826793451,63593,0.6722423146473779,0.08297237057908238,0.9956318887775552,0.7322755204989453,0.0,0.0,0.6685836242062324,0.0,62897.0,348,0.9843522331327209,62152,0.6638210185457757,0.08372934101518147,0.984820155284424,0.7241371397099321,0.0,0.0,0.6534337020059716,0.0,60176.0,988,30,2.0,,0,95116,10.0,10.0,1,
0.9939974676816782,63589,0.6725787459523108,0.08297237057908238,0.995070731096645,0.7326423920022013,0.0,0.0,0.6685415702931158,0.0,62821.0,384,0.9825552050473186,62294,0.6665545228983557,0.08372934101518147,0.9830513824012119,0.7270974848540481,0.0,0.0,0.6549266159216115,0.0,60082.0,1106,30,2.0,,0,95116,10.0,15.0,1,
0.9933921737092869,63592,0.6730203120400353,0.08297237057908238,0.9944796309328329,0.733112446115748,0.0,0.0,0.6685731107279532,0.0,62746.0,423,0.9812015870017003,62322,0.6677740863787376,0.08372934101518147,0.981758034026465,0.728382595924362,0.0,0.0,0.6552209933134279,0.0,59934.0,1194,30,2.0,,0,95116,10.0,20.0,1,
0.9921525188386352,63594,0.673882417258926,0.08297237057908238,0.9932527410739387,0.7340410896083647,0.0,0.0,0.6685941376845116,0.0,62588.0,503,0.9794966063348416,62343,0.6691618655115859,0.08372934101518147,0.9802204367855851,0.7297709748485405,0.0,0.0,0.6554417763572901,0.0,59733.0,1305,30,2.0,,0,95116,10.0,30.0,1,
0.9916113138117068,63596,0.6742714159552546,0.08297237057908238,0.9927103007976523,0.7344652847840044,0.0,0.0,0.6686151646410698,0.0,62520.0,538,0.978300436187906,62351,0.6700660246435931,0.08372934101518147,0.9790224064565767,0.7307577565632458,0.0,0.0,0.6555258841835233,0.0,59585.0,1383,30,2.0,,0,95116,10.0,40.0,1,
0.9891282370324287,63596,0.6759640859581985,0.08297237057908238,0.9902217239661186,0.7363111070347611,0.0,0.0,0.6686151646410698,0.0,62198.0,699,0.9767704139972745,62358,0.6711909668194626,0.08372934101518147,0.9775973160675373,0.7319051771617404,0.0,0.0,0.6555994785314774,0.0,59392.0,1483,30,2.0,,0,95116,10.0,60.0,1,
0.9834534376643058,63596,0.6798645863997645,0.08297237057908238,0.9848088328661907,0.7403581583050537,0.0,0.0,0.6686151646410698,0.0,61456.0,1070,0.9755792306127876,62360,0.6720320450817948,0.08372934101518147,0.9766334648875524,0.7326510005507619,0.0,0.0,0.6556205054880356,0.0,59238.0,1561,30,2.0,,0,95116,10.0,80.0,1,
0.9955269687867311,60982,0.6440136254678498,0.08297237057908238,0.9965681788469081,0.7015500321012565,0.0,0.0,0.6411329324193616,0.0,60434.0,274,0.9875004111706852,60042,0.6392405063291139,0.08372934101518147,0.9878903550626872,0.6973792913530383,0.0,0.0,0.631250262836957,0.0,58522.0,760,30,2.0,,2,95116,10.0,5.0,1,
0.9945837806187177,61149,0.6463896715589386,0.08297237057908238,0.9956850229589345,0.7040952031550949,0.0,0.0,0.6428886832919803,0.0,60483.0,333,0.9848797359903535,62075,0.6626435089785104,0.08372934101518147,0.9853174603174604,0.722874977051588,0.0,0.0,0.6526241641784768,0.0,60169.0,953,30,2.0,,2,95116,10.0,10.0,1,
0.9940497480084539,61144,0.6466840489507548,0.08297237057908238,0.9951498974642753,0.7044162157204439,0.0,0.0,0.6428361159005845,0.0,60412.0,366,0.9832126711137807,62200,0.6651036628958324,0.08372934101518147,0.9836791497975709,0.7255369928400954,0.0,0.0,0.653938348963371,0.0,60076.0,1062,30,2.0,,2,95116,10.0,15.0,1,
0.9935490161030858,61144,0.6470099667774086,0.08297237057908238,0.994648056870496,0.7047716224892232,0.0,0.0,0.6428361159005845,0.0,60350.0,397,0.981993782252592,62226,0.6662075781151436,0.08372934101518147,0.9825054473110809,0.72670736185056,0.0,0.0,0.654211699398629,0.0,59944.0,1141,30,2.0,,2,95116,10.0,20.0,1,
0.9923557575265763,61144,0.647787964170066,0.08297237057908238,0.9934521585130063,0.7056200128405026,0.0,0.0,0.6428361159005845,0.0,60202.0,471,0.9806359110102729,62239,0.6672694394213382,0.08372934101518147,0.981161522212063,0.7278547824490545,0.0,0.0,0.654348374616258,0.0,59781.0,1229,30,2.0,,2,95116,10.0,30.0,1,
0.9918409057730052,61146,0.6481454224315573,0.08297237057908238,0.9929361328981342,0.7060098138127121,0.0,0.0,0.6428571428571429,0.0,60140.0,503,0.9797113311192609,62244,0.6679528155094832,0.08372934101518147,0.980235909226917,0.728600605838076,0.0,0.0,0.6544009420076539,0.0,59666.0,1289,30,2.0,,2,95116,10.0,40.0,1,
0.9897858426275151,61146,0.6494911476512889,0.08297237057908238,0.9908765334067964,0.707477299825736,0.0,0.0,0.6428571428571429,0.0,59884.0,631,0.9786350988067726,62250,0.6687518398586989,0.08372934101518147,0.9791892784672739,0.729449697080962,0.0,0.0,0.6544640228773287,0.0,59532.0,1359,30,2.0,,2,95116,10.0,60.0,1,
0.9846693935392444,61146,0.6528659741788974,0.08297237057908238,0.9858759794911484,0.7110657617169587,0.0,0.0,0.6428571428571429,0.0,59242.0,952,0.9779746755899079,62252,0.6692249463812607,0.08372934101518147,0.9785742356362493,0.7299316137323297,0.0,0.0,0.654485049833887,0.0,59448.0,1402,30,2.0,,2,95116,10.0,80.0,1,
0.9956359945872801,58862,0.6215568358635771,0.08297237057908238,0.9966981052203803,0.6770728239933963,0.0,0.0,0.6188443584675554,0.0,58346.0,258,0.9878756886938735,59887,0.6373480802388662,0.08372934101518147,0.9882343234323432,0.695336882687718,0.0,0.0,0.6296206737036881,0.0,58417.0,735,30,2.0,,4,95116,10.0,5.0,1,
0.9946637846600695,58902,0.6225871567349341,0.08297237057908238,0.9957567663516643,0.6781734385031642,0.0,0.0,0.6192648975987216,0.0,58270.0,316,0.9852529550071176,61599,0.6573131754909795,0.08372934101518147,0.9856470814132104,0.7170919772351754,0.0,0.0,0.6476197485175995,0.0,59755.0,922,30,2.0,,4,95116,10.0,10.0,1,
0.9940925278917075,58897,0.6228920476050297,0.08297237057908238,0.9951843465918692,0.67850591580299,0.0,0.0,0.6192123302073258,0.0,58197.0,350,0.9836468354632333,61654,0.6589743050590857,0.08372934101518147,0.9840393270980304,0.7189049017807968,0.0,0.0,0.6481979898229531,0.0,59604.0,1025,30,2.0,,4,95116,10.0,15.0,1,
0.9936564709058087,58897,0.6231653980402877,0.08297237057908238,0.994747331441697,0.6788039988993855,0.0,0.0,0.6192123302073258,0.0,58145.0,376,0.9825701813083516,61672,0.6598889776693722,0.08372934101518147,0.9829616996860108,0.719903157701487,0.0,0.0,0.6483872324319778,0.0,59484.0,1094,30,2.0,,4,95116,10.0,20.0,1,
0.9924341994405689,58897,0.6239328819546659,0.08297237057908238,0.9935223764781296,0.6796409245161882,0.0,0.0,0.6192123302073258,0.0,57999.0,449,0.9814458253106949,61677,0.660698515496867,0.08372934101518147,0.9818364163137954,0.7207866715623279,0.0,0.0,0.6484397998233735,0.0,59345.0,1166,30,2.0,,4,95116,10.0,30.0,1,
0.9919831578947368,58899,0.6242377728247613,0.08297237057908238,0.9930703085483055,0.679973401816014,0.0,0.0,0.6192333571638841,0.0,57947.0,476,0.9807600572428049,61680,0.6611926489759872,0.08372934101518147,0.9811500835122883,0.7213259592436203,0.0,0.0,0.6484713402582111,0.0,59260.0,1210,30,2.0,,4,95116,10.0,40.0,1,
0.9900156320911704,58899,0.6254783632617015,0.08297237057908238,0.9910984721006932,0.6813262404842704,0.0,0.0,0.6192333571638841,0.0,57711.0,594,0.9799358200419394,61685,0.6618024307161782,0.08372934101518147,0.9803563198296277,0.7219685147787773,0.0,0.0,0.6485239076496068,0.0,59159.0,1263,30,2.0,,4,95116,10.0,60.0,1,
0.9846202711513065,58899,0.6289057571807056,0.08297237057908238,0.9857738204823512,0.685006420251307,0.0,0.0,0.6192333571638841,0.0,57059.0,920,0.9794541210841364,61687,0.6621493754993902,0.08372934101518147,0.9798741938558312,0.7223471635762805,0.0,0.0,0.6485449346061651,0.0,59099.0,1294,30,2.0,,4,95116,10.0,80.0,1,
0.9958077082797762,50357,0.5316560830985323,0.08297237057908238,0.9969708968521085,0.5790837384206182,0.0,0.0,0.5294272257033517,0.0,49933.0,212,0.9882278816819207,59602,0.6340889019723285,0.08372934101518147,0.9885884889699784,0.6917798788323848,0.0,0.0,0.6266243323941293,0.0,58182.0,710,30,2.0,,8,95116,10.0,5.0,1,
0.9948009330644842,50323,0.531834812229278,0.08297237057908238,0.9959625546737388,0.5792786389067229,0.0,0.0,0.5290697674418605,0.0,49797.0,263,0.9856405109193634,60884,0.649428066781614,0.08372934101518147,0.9860076439722744,0.7085092711584359,0.0,0.0,0.6401026115480045,0.0,59110.0,887,30,2.0,,8,95116,10.0,10.0,1,
0.9941911009246819,50318,0.532108162664536,0.08297237057908238,0.9953514133681483,0.5795767220031184,0.0,0.0,0.5290172000504647,0.0,49730.0,294,0.9840672214591581,60899,0.6506266033054375,0.08372934101518147,0.9844330930134816,0.7098173306407196,0.0,0.0,0.6402603137221918,0.0,58927.0,986,30,2.0,,8,95116,10.0,15.0,1,
0.9938769060598878,50318,0.5322763783170024,0.08297237057908238,0.9950364848029425,0.5797601577547464,0.0,0.0,0.5290172000504647,0.0,49698.0,310,0.982988201494585,60903,0.6513835737415367,0.08372934101518147,0.9833532470048761,0.7106434734716358,0.0,0.0,0.6403023676353085,0.0,58795.0,1054,30,2.0,,8,95116,10.0,20.0,1,
0.9925242124780559,50318,0.533001808318264,0.08297237057908238,0.9936806350961729,0.5805512244336422,0.0,0.0,0.5290172000504647,0.0,49560.0,379,0.9818952731024698,60905,0.6521300306993566,0.08372934101518147,0.9822594952019998,0.7114581420965669,0.0,0.0,0.6403233945918668,0.0,58659.0,1123,30,2.0,,8,95116,10.0,30.0,1,
0.9921526874088095,50320,0.5332225913621262,0.08297237057908238,0.9933081979510058,0.5807919838576538,0.0,0.0,0.529038227007023,0.0,49524.0,398,0.9812785976670748,60906,0.6525505698305227,0.08372934101518147,0.981642356354259,0.7119171103359647,0.0,0.0,0.6403339080701459,0.0,58582.0,1162,30,2.0,,8,95116,10.0,40.0,1,
0.9904342006849585,50320,0.5341477774506918,0.08297237057908238,0.991585709500069,0.5818008804916078,0.0,0.0,0.529038227007023,0.0,49348.0,486,0.9803637534202478,60910,0.6532024054838302,0.08372934101518147,0.9807268101824271,0.7126285111070314,0.0,0.0,0.6403759619832625,0.0,58470.0,1220,30,2.0,,8,95116,10.0,60.0,1,
0.9846009352926214,50320,0.5373123344127171,0.08297237057908238,0.9857968459202664,0.5852173713656792,0.0,0.0,0.529038227007023,0.0,48746.0,787,0.979859401895018,60911,0.6535493502670423,0.08372934101518147,0.9802220791760541,0.7130071599045346,0.0,0.0,0.6403864754615417,0.0,58407.0,1252,30,2.0,,8,95116,10.0,80.0,1,
0.9950308327845298,16620,0.17560662769670718,0.08297237057908238,0.997180056398872,0.19108272952398422,0.0,0.0,0.1747340089995374,0.0,16454.0,83,0.9893707338608347,58268,0.6191807897724884,0.08372934101518147,0.9896732114953462,0.6755553515696714,0.0,0.0,0.6125993523697381,0.0,57016.0,626,30,2.0,,16,95116,10.0,5.0,1,
0.9929400502572694,16596,0.17572227595777787,0.08297237057908238,0.9950833433265379,0.19120884160322846,0.0,0.0,0.1744816855208377,0.0,16360.0,118,0.9866465611125074,58888,0.627496951091299,0.08372934101518147,0.9869442070156033,0.6846314485037636,0.0,0.0,0.6191177089028134,0.0,57294.0,797,30,2.0,,16,95116,10.0,10.0,1,
0.9919880418535127,16591,0.17583792421884856,0.08297237057908238,0.994127868656001,0.19133495368247272,0.0,0.0,0.17442911812944195,0.0,16323.0,134,0.9850571442914275,58868,0.6282959754405147,0.08372934101518147,0.9853539326783054,0.6855034881586194,0.0,0.0,0.6189074393372304,0.0,57082.0,893,30,2.0,,16,95116,10.0,15.0,1,
0.9915137751748043,16591,0.1759220320450818,0.08297237057908238,0.993651554171408,0.19142667155828672,0.0,0.0,0.17442911812944195,0.0,16307.0,142,0.9840858561374768,58869,0.628926784137264,0.08372934101518147,0.984382054411986,0.6861919405177161,0.0,0.0,0.6189179528155094,0.0,56965.0,952,30,2.0,,16,95116,10.0,20.0,1,
