adep_accuracy,adep_correct,adep_coverage,adep_gt_ooa_share,adep_inarea_accuracy,adep_inarea_coverage,adep_ooa_precision,adep_ooa_recall,adep_overall,adep_pred_ooa_share,adep_score,adep_wrong,ades_accuracy,ades_correct,ades_coverage,ades_gt_ooa_share,ades_inarea_accuracy,ades_inarea_coverage,ades_ooa_precision,ades_ooa_recall,ades_overall,ades_pred_ooa_share,ades_score,ades_wrong,fl_cap,k,legacy,margin,n_ground_truth,penalty_nm,radius_nm,stage,stage2_role
0.9906262079628914,51255,0.5439673661634216,0.08297237057908238,0.9917571254426192,0.5925089424928919,0.0,0.0,0.5388683291980318,0.0,50285.0,485,0.981026115466394,60442,0.6477459102569494,0.08372934101518147,0.9814721595245441,0.7066160271709198,0.0,0.0,0.6354556541486185,0.0,58104.0,1169,20,2.0,,2,95116,10.0,60.0,1,
0.9823670340201246,51255,0.5485407292148534,0.08297237057908238,0.9835924006908463,0.5974273135834174,0.0,0.0,0.5388683291980318,0.0,49415.0,920,0.980453225623307,60442,0.6481243954749989,0.08372934101518147,0.9809465074006751,0.706994675968423,0.0,0.0,0.6354556541486185,0.0,58032.0,1205,20,2.0,,2,95116,10.0,80.0,1,
0.9957884885353299,44688,0.4718133647335885,0.08297237057908238,0.9969436698271054,0.5139067229202972,0.0,0.0,0.4698263173388284,0.0,44310.0,189,0.9893232450609499,58840,0.6252891206526767,0.08372934101518147,0.9896393972012917,0.68221039104094,0.0,0.0,0.618613061945414,0.0,57570.0,635,20,2.0,,4,95116,10.0,5.0,1,
0.9951654227470201,44668,0.4718974725598217,0.08297237057908238,0.9963196752392212,0.5139984407961111,0.0,0.0,0.4696160477732453,0.0,44234.0,217,0.9874512407668686,59489,0.6333844989276252,0.08372934101518147,0.9877955632306057,0.6910225812373784,0.0,0.0,0.6254363093485849,0.0,57977.0,756,20,2.0,,4,95116,10.0,10.0,1,
0.994633592375693,44668,0.47214979603852136,0.08297237057908238,0.9957866107853847,0.5142735944235531,0.0,0.0,0.4696160477732453,0.0,44186.0,241,0.9858090185676393,59464,0.6341730097985617,0.08372934101518147,0.9861686954791203,0.6918716724802644,0.0,0.0,0.625173472391606,0.0,57752.0,856,20,2.0,,4,95116,10.0,15.0,1,
0.9943678902962979,44668,0.47227595777787124,0.08297237057908238,0.9955202924067842,0.5144111712372741,0.0,0.0,0.4696160477732453,0.0,44162.0,253,0.9847481204252642,59465,0.6348668993649859,0.08372934101518147,0.9851070174276059,0.6926289700752708,0.0,0.0,0.6251839858698852,0.0,57623.0,921,20,2.0,,4,95116,10.0,20.0,1,
0.9931960688397741,44668,0.47283317212666637,0.08297237057908238,0.9943457548639865,0.5150188021645419,0.0,0.0,0.4696160477732453,0.0,44056.0,306,0.9837546320804659,59466,0.6355187350182935,0.08372934101518147,0.9841290856433595,0.6933288966403525,0.0,0.0,0.6251944993481644,0.0,57502.0,982,20,2.0,,4,95116,10.0,30.0,1,
0.9928873082907312,44670,0.47300138777913286,0.08297237057908238,0.994036227691486,0.5152022379161698,0.0,0.0,0.4696370747298036,0.0,44030.0,320,0.9830881137378079,59467,0.6359603011060179,0.08372934101518147,0.9834620536821738,0.6938108132917202,0.0,0.0,0.6252050128264435,0.0,57421.0,1023,20,2.0,,4,95116,10.0,40.0,1,
0.9911689003283927,44670,0.47382143908490687,0.08297237057908238,0.9923138439665896,0.5160964872053563,0.0,0.0,0.4696370747298036,0.0,43874.0,398,0.9820986227169138,59470,0.6366331637158837,0.08372934101518147,0.9824880224681976,0.6945336882687718,0.0,0.0,0.6252365532612809,0.0,57302.0,1084,20,2.0,,4,95116,10.0,60.0,1,
0.9845930040335912,44670,0.47698599604693215,0.08297237057908238,0.9858098117538013,0.519501513344951,0.0,0.0,0.4696370747298036,0.0,43272.0,699,0.9814827039873251,59470,0.6370326758904916,0.08372934101518147,0.981887826704311,0.6949582338902148,0.0,0.0,0.6252365532612809,0.0,57226.0,1122,20,2.0,,4,95116,10.0,80.0,1,
0.9961155210268535,23592,0.24900121956348037,0.08297237057908238,0.9975897500951414,0.27112950564064936,0.0,0.0,0.24803397956179823,0.0,23408.0,92,0.9898374691121706,56882,0.6041675427898566,0.08372934101518147,0.9901476117532377,0.6591701854231687,0.0,0.0,0.5980276714748307,0.0,55714.0,584,20,2.0,,8,95116,10.0,5.0,1,
0.9951462457265859,23578,0.24909584086799277,0.08297237057908238,0.996618480006763,0.2712326882509401,0.0,0.0,0.24788679086589008,0.0,23348.0,115,0.9879728050800662,57255,0.6092770932335254,0.08372934101518147,0.9882968256434157,0.6647351753258675,0.0,0.0,0.6019491988729552,0.0,55861.0,697,20,2.0,,8,95116,10.0,10.0,1,
0.9946424804893482,23578,0.24922200260734262,0.08297237057908238,0.9961132234896494,0.2713702650646611,0.0,0.0,0.24788679086589008,0.0,23324.0,127,0.9862987729215497,57229,0.6100340636696244,0.08372934101518147,0.9866218429445738,0.6655613181567835,0.0,0.0,0.6016758484376972,0.0,55639.0,795,20,2.0,,8,95116,10.0,15.0,1,
0.9943069202547126,23578,0.24930611043357584,0.08297237057908238,0.9957766703268858,0.2714619829404751,0.0,0.0,0.24788679086589008,0.0,23308.0,135,0.985280192820866,57230,0.6106753858446529,0.08372934101518147,0.9856025901560294,0.6662612447218652,0.0,0.0,0.6016863619159762,0.0,55520.0,855,20,2.0,,8,95116,10.0,20.0,1,
0.9930087601078167,23578,0.24963202826022962,0.08297237057908238,0.9944746720654604,0.27181738970925434,0.0,0.0,0.24788679086589008,0.0,23246.0,166,0.9842976059438635,57231,0.6112956810631229,0.08372934101518147,0.9846193548387097,0.6669382228749771,0.0,0.0,0.6016968753942554,0.0,55405.0,913,20,2.0,,8,95116,10.0,30.0,1,
0.9925910334666386,23579,0.2497476765213003,0.08297237057908238,0.9940556492411468,0.2719435017884986,0.0,0.0,0.24789730434416923,0.0,23227.0,176,0.9835873992472546,57232,0.6117477606291265,0.08372934101518147,0.9839086783110988,0.6674316137323297,0.0,0.0,0.6017073888725346,0.0,55322.0,955,20,2.0,,8,95116,10.0,40.0,1,
0.9908391814094214,23579,0.25018924260902475,0.08297237057908238,0.992298628061611,0.2724250206365221,0.0,0.0,0.24789730434416923,0.0,23143.0,218,0.9826257146290797,57235,0.6123785693258758,0.08372934101518147,0.9829463488356117,0.6681200660914265,0.0,0.0,0.601738929307372,0.0,55211.0,1012,20,2.0,,8,95116,10.0,60.0,1,
0.9841806494699057,23579,0.2518819126119685,0.08297237057908238,0.9857441471571906,0.2742364486838485,0.0,0.0,0.24789730434416923,0.0,22821.0,379,0.9800178076093284,57235,0.6140081584591446,0.08372934101518147,0.9803367418597879,0.6698985680190931,0.0,0.0,0.601738929307372,0.0,54901.0,1167,20,2.0,,8,95116,10.0,80.0,1,
0.9854497354497355,1490,0.01589637915808066,0.08297237057908238,0.9933333333333333,0.01719710171512428,0.0,0.0,0.015665082635939274,0.0,1446.0,22,0.990503715937242,50379,0.5347365322343244,0.08372934101518147,0.9907959171632544,0.5834289517165412,0.0,0.0,0.529658522225493,0.0,49413.0,483,20,2.0,,16,95116,10.0,5.0,1,
0.9841479524438573,1490,0.015917406114638967,0.08297237057908238,0.9920106524633822,0.017220031184077778,0.0,0.0,0.015665082635939274,0.0,1442.0,24,0.9884352274731952,50427,0.5363661213675932,0.08372934101518147,0.9887453187192408,0.5851959794382229,0.0,0.0,0.5301631691828924,0.0,49247.0,590,20,2.0,,16,95116,10.0,10.0,1,
0.9834983498349835,1490,0.01592791959291812,0.08297237057908238,0.9913506320691949,0.017231495918554527,0.0,0.0,0.015665082635939274,0.0,1440.0,25,0.9867073863080206,50402,0.5370389839774591,0.08372934101518147,0.9870165475374523,0.5859303286212594,0.0,0.0,0.5299003322259136,0.0,49044.0,679,20,2.0,,16,95116,10.0,15.0,1,
0.982201713909031,1490,0.015948946549476428,0.08297237057908238,0.9900332225913622,0.017254425387508026,0.0,0.0,0.015665082635939274,0.0,1436.0,27,0.9858006219562284,50403,0.5375436309348585,0.08372934101518147,0.9861092090074932,0.5864810905085368,0.0,0.0,0.5299108457041928,0.0,48951.0,726,20,2.0,,16,95116,10.0,20.0,1,
0.9809084924292297,1490,0.015969973506034737,0.08297237057908238,0.9887193098871931,0.017277354856461525,0.0,0.0,0.015665082635939274,0.0,1432.0,29,0.9848955585516932,50404,0.5380482778922578,0.08372934101518147,0.9852035730341471,0.5870318523958142,0.0,0.0,0.529921359182472,0.0,48858.0,773,20,2.0,,16,95116,10.0,30.0,1,
0.9796186719263642,1490,0.015991000462593045,0.08297237057908238,0.9874088800530152,0.017300284325415024,0.0,0.0,0.015665082635939274,0.0,1428.0,31,0.9841651046547953,50405,0.5384583035451449,0.08372934101518147,0.98447265625,0.5874793464292271,0.0,0.0,0.529931872660751,0.0,48783.0,811,20,2.0,,16,95116,10.0,40.0,1,
0.9764089121887287,1490,0.016043567853988815,0.08297237057908238,0.9841479524438573,0.01735760799779877,0.0,0.0,0.015665082635939274,0.0,1418.0,36,0.983110018918339,50407,0.5390575718070566,0.08372934101518147,0.9834168991552373,0.588133376170369,0.0,0.0,0.5299528996173094,0.0,48675.0,866,20,2.0,,16,95116,10.0,60.0,1,
0.9588159588159588,1490,0.016337945245805122,0.08297237057908238,0.9669046073977936,0.017667155828671007,0.0,0.0,0.015665082635939274,0.0,1362.0,64,0.9822670849815851,50407,0.5395201648513395,0.08372934101518147,0.9825734391142473,0.5886382412337067,0.0,0.0,0.5299528996173094,0.0,48587.0,910,20,2.0,,16,95116,10.0,80.0,1,
0.9955283336744816,63227,0.6677215189873418,0.08297237057908238,0.9965639530301836,0.7273800788773732,0.0,0.0,0.6647356911560621,0.0,62659.0,284,0.9872136212733786,60068,0.6397030993733966,0.08372934101518147,0.9875869325748483,0.6978956306223609,0.0,0.0,0.631523613272215,0.0,58512.0,778,30,2.0,,0,95116,10.0,5.0,1,
0.9945266318456197,63596,0.6722948820387737,0.08297237057908238,0.9956165069822782,0.7323213794368523,0.0,0.0,0.6686151646410698,0.0,62896.0,350,0.9843537199505907,62158,0.6638840994154506,0.08372934101518147,0.9848372019329795,0.7241945107398569,0.0,0.0,0.6534967828756466,0.0,60182.0,988,30,2.0,,0,95116,10.0,10.0,1,
0.9939980306037919,63595,0.6726418268219858,0.08297237057908238,0.9950867639925519,0.732699715674585,0.0,0.0,0.6686046511627907,0.0,62827.0,384,0.9825576810862812,62303,0.666649144202868,0.08372934101518147,0.983069300681646,0.7271892785019277,0.0,0.0,0.6550212372261239,0.0,60091.0,1106,30,2.0,,0,95116,10.0,15.0,1,
0.9934394476639747,63599,0.6730623659531519,0.08297237057908238,0.9945579933382332,0.7331353755847014,0.0,0.0,0.6686467050759073,0.0,62759.0,420,0.9812199921290831,62332,0.6678687076832499,0.08372934101518147,0.981760907229485,0.7284973379842115,0.0,0.0,0.6553261280962194,0.0,59946.0,1193,30,2.0,,0,95116,10.0,20.0,1,
0.9921222993526246,63600,0.6739665250851592,0.08297237057908238,0.9932378617275467,0.7341213427497019,0.0,0.0,0.6686572185541865,0.0,62590.0,505,0.9795463114239035,62354,0.6692459733378191,0.08372934101518147,0.9801314093495551,0.7299660363502846,0.0,0.0,0.6555574246183608,0.0,59750.0,1302,30,2.0,,0,95116,10.0,30.0,1,
0.9915966386554622,63602,0.6743450103032087,0.08297237057908238,0.9927109834709454,0.734534073190865,0.0,0.0,0.6686782455107447,0.0,62524.0,539,0.9782888338091802,62362,0.670192186382943,0.08372934101518147,0.9789338189124702,0.7309528180649899,0.0,0.0,0.655641532444594,0.0,59594.0,1384,30,2.0,,0,95116,10.0,40.0,1,
0.9892215568862276,63602,0.6759640859581985,0.08297237057908238,0.9903459873563576,0.7362881775658076,0.0,0.0,0.6686782455107447,0.0,62216.0,693,0.9767587546200589,62368,0.6713066150805332,0.08372934101518147,0.9775088945660863,0.7320887644574995,0.0,0.0,0.6557046133142689,0.0,59400.0,1484,30,2.0,,0,95116,10.0,60.0,1,
0.9836070644273298,63602,0.6798225324866479,0.08297237057908238,0.9849475020906248,0.7403237641016234,0.0,0.0,0.6686782455107447,0.0,61482.0,1060,0.975537272812588,62370,0.6721687202994239,0.08372934101518147,0.9764383561643836,0.7329149072884157,0.0,0.0,0.6557256402708272,0.0,59242.0,1564,30,2.0,,0,95116,10.0,80.0,1,
0.9954954954954955,60996,0.6441818411203163,0.08297237057908238,0.9965364004705267,0.7017334678528845,0.0,0.0,0.6412801211152698,0.0,60444.0,276,0.9876488388921781,60053,0.6392615332856723,0.08372934101518147,0.9880063176598335,0.6974251881769782,0.0,0.0,0.6313659110980276,0.0,58551.0,751,30,2.0,,2,95116,10.0,5.0,1,
0.9945363188448217,61161,0.6465473737331259,0.08297237057908238,0.9956210320690216,0.7042786389067229,0.0,0.0,0.6430148450313302,0.0,60489.0,336,0.9849597816947216,62083,0.6626750494133479,0.08372934101518147,0.9853818805155228,0.7229208738755278,0.0,0.0,0.65270827200471,0.0,60187.0,948,30,2.0,,2,95116,10.0,10.0,1,
0.9940349451442503,61158,0.6468417511249421,0.08297237057908238,0.9951186175925022,0.7045996514720719,0.0,0.0,0.6429833045964927,0.0,60424.0,367,0.9833085701640691,62210,0.6651457168089491,0.08372934101518147,0.9837439514216136,0.7256058380760051,0.0,0.0,0.6540434837461626,0.0,60098.0,1056,30,2.0,,2,95116,10.0,15.0,1,
0.9935504833076111,61158,0.6471571554733168,0.08297237057908238,0.9946330991412958,0.7049435935063744,0.0,0.0,0.6429833045964927,0.0,60364.0,397,0.9821205952437312,62236,0.6662286050717019,0.08372934101518147,0.9825702557625513,0.7267762070864696,0.0,0.0,0.6543168341814206,0.0,59970.0,1133,30,2.0,,2,95116,10.0,20.0,1,
0.9922930897408856,61158,0.6479772067790908,0.08297237057908238,0.9933729655978949,0.7058378427955608,0.0,0.0,0.6429833045964927,0.0,60208.0,475,0.9807625649913345,62249,0.6672904663778965,0.08372934101518147,0.9812263556116015,0.7279236276849642,0.0,0.0,0.6544535093990496,0.0,59807.0,1221,30,2.0,,2,95116,10.0,30.0,1,
0.9917784228193361,61160,0.648334665040582,0.08297237057908238,0.9928571428571429,0.7062276437677704,0.0,0.0,0.643004331553051,0.0,60146.0,507,0.9798533068907986,62254,0.6679633289877623,0.08372934101518147,0.9803162005542958,0.7286579768680007,0.0,0.0,0.6545060767904454,0.0,59694.0,1280,30,2.0,,2,95116,10.0,40.0,1,
0.9897240877093616,61160,0.6496803902603138,0.08297237057908238,0.9907983411093831,0.7076951297807943,0.0,0.0,0.643004331553051,0.0,59890.0,635,0.9787461485254354,62260,0.6687833802935363,0.08372934101518147,0.9792387543252595,0.7295300165228567,0.0,0.0,0.6545691576601202,0.0,59556.0,1352,30,2.0,,2,95116,10.0,60.0,1,
0.9845460399227302,61160,0.6530972707010387,0.08297237057908238,0.9857361592392618,0.7113294506099239,0.0,0.0,0.643004331553051,0.0,59240.0,960,0.9780856779301569,62262,0.6692564868160983,0.08372934101518147,0.9786391285896167,0.7300004589682394,0.0,0.0,0.6545901846166786,0.0,59472.0,1395,30,2.0,,2,95116,10.0,80.0,1,
0.9955863701699501,58874,0.6217145380377644,0.08297237057908238,0.9966481581798483,0.6772447950105476,0.0,0.0,0.6189705202069052,0.0,58352.0,261,0.9878929832085244,59892,0.6373901341519829,0.08372934101518147,0.9882352941176471,0.6953942537176427,0.0,0.0,0.6296732410950839,0.0,58424.0,734,30,2.0,,4,95116,10.0,5.0,1,
0.9945981532436402,58919,0.6228079397787964,0.08297237057908238,0.9956906749585966,0.678414197927176,0.0,0.0,0.6194436267294672,0.0,58279.0,320,0.9851930026543861,61612,0.657491904621725,0.08372934101518147,0.9855869979044358,0.7172870387369195,0.0,0.0,0.6477564237352286,0.0,59760.0,926,30,2.0,,4,95116,10.0,10.0,1,
0.9940776486071506,58916,0.6231023171706127,0.08297237057908238,0.9951690821256038,0.6787352104925249,0.0,0.0,0.6194120862946297,0.0,58214.0,351,0.9836018503748605,61662,0.6590899533201564,0.08372934101518147,0.9840099578705477,0.7190196438406462,0.0,0.0,0.6482820976491862,0.0,59606.0,1028,30,2.0,,4,95116,10.0,15.0,1,
0.9936249873511653,58916,0.6233861810841499,0.08297237057908238,0.9947154265646896,0.6790447583233973,0.0,0.0,0.6194120862946297,0.0,58160.0,378,0.9825097964254994,61680,0.660015139408722,0.08372934101518147,0.9829168791432943,0.7200293739673215,0.0,0.0,0.6484713402582111,0.0,59484.0,1098,30,2.0,,4,95116,10.0,20.0,1,
0.9923530402560216,58916,0.6241852054333655,0.08297237057908238,0.993440687968974,0.6799160781436302,0.0,0.0,0.6194120862946297,0.0,58008.0,454,0.9813545030784161,61685,0.6608457041927751,0.08372934101518147,0.9817605958841973,0.7209358362401321,0.0,0.0,0.6485239076496068,0.0,59341.0,1172,30,2.0,,4,95116,10.0,30.0,1,
0.9918688237571758,58918,0.6245111232600193,0.08297237057908238,0.992955372792234,0.6802714849124094,0.0,0.0,0.619433113251188,0.0,57952.0,483,0.9807001367206131,61688,0.661318810715337,0.08372934101518147,0.9811056682995102,0.7214521755094547,0.0,0.0,0.6485554480844442,0.0,59260.0,1214,30,2.0,,4,95116,10.0,40.0,1,
0.9899356486382042,58918,0.6257306867404012,0.08297237057908238,0.9910179640718563,0.6816013941117124,0.0,0.0,0.619433113251188,0.0,57720.0,599,0.9798916755348719,61693,0.6619180789772489,0.08372934101518147,0.9803120828831119,0.7220947310446117,0.0,0.0,0.64860801547584,0.0,59161.0,1266,30,2.0,,4,95116,10.0,60.0,1,
0.9847238935686589,58918,0.6290424323983347,0.08297237057908238,0.985893810344539,0.6851439970650279,0.0,0.0,0.619433113251188,0.0,57090.0,914,0.9794256322331761,61695,0.6622545102821817,0.08372934101518147,0.9798767510561927,0.7224389572241601,0.0,0.0,0.6486290424323984,0.0,59103.0,1296,30,2.0,,4,95116,10.0,80.0,1,
0.9958469296944527,50355,0.5316140291854157,0.08297237057908238,0.9970102562071833,0.5790378794827111,0.0,0.0,0.5294061987467934,0.0,49935.0,210,0.9882947857083644,59609,0.634120442407166,0.08372934101518147,0.9886390022224434,0.6918257756563246,0.0,0.0,0.6266979267420834,0.0,58197.0,706,30,2.0,,8,95116,10.0,5.0,1,
0.9948795002075879,50322,0.5317822448378822,0.08297237057908238,0.9960413285301453,0.5792213152343392,0.0,0.0,0.5290592539635813,0.0,49804.0,259,0.9856566997458355,60885,0.649428066781614,0.08372934101518147,0.986023838828788,0.7085092711584359,0.0,0.0,0.6401131250262837,0.0,59113.0,886,30,2.0,,8,95116,10.0,10.0,1,
0.9943287357230368,50319,0.532045081794861,0.08297237057908238,0.9954893465487566,0.579507933596258,0.0,0.0,0.5290277135287439,0.0,49745.0,287,0.9840995394683687,60901,0.6506266033054375,0.08372934101518147,0.9844654230383757,0.7098173306407196,0.0,0.0,0.6402813406787502,0.0,58933.0,984,30,2.0,,8,95116,10.0,15.0,1,
0.9939751896333755,50319,0.5322343244038857,0.08297237057908238,0.9951349747849303,0.5797142988168394,0.0,0.0,0.5290277135287439,0.0,49709.0,305,0.9830204819471569,60905,0.6513835737415367,0.08372934101518147,0.9833855394452159,0.7106434734716358,0.0,0.0,0.6403233945918668,0.0,58801.0,1052,30,2.0,,8,95116,10.0,20.0,1,
0.992583094979781,50319,0.5329807813617057,0.08297237057908238,0.9937396318824552,0.5805282949646886,0.0,0.0,0.5290277135287439,0.0,49567.0,376,0.9818958568434628,60907,0.6521510576559149,0.08372934101518147,0.9822600674117439,0.7114810905085368,0.0,0.0,0.6403444215484251,0.0,58661.0,1123,30,2.0,,8,95116,10.0,30.0,1,
0.9922115308778294,50321,0.533201564405568,0.08297237057908238,0.9933671555757349,0.5807690543887004,0.0,0.0,0.5290487404853021,0.0,49531.0,395,0.9813108203905394,60908,0.6525505698305227,0.08372934101518147,0.9816745910226449,0.7119171103359647,0.0,0.0,0.6403549350267043,0.0,58588.0,1160,30,2.0,,8,95116,10.0,40.0,1,
0.990473378604468,50321,0.5341372639724127,0.08297237057908238,0.99162495566153,0.5817894157571311,0.0,0.0,0.5290487404853021,0.0,49353.0,484,0.9803804802678169,60913,0.6532234324403886,0.08372934101518147,0.9807435315332722,0.7126514595190013,0.0,0.0,0.6404075024181,0.0,58475.0,1219,30,2.0,,8,95116,10.0,60.0,1,
0.9846205020838633,50321,0.5373123344127171,0.08297237057908238,0.9858164364776177,0.5852173713656792,0.0,0.0,0.5290487404853021,0.0,48749.0,786,0.9798761360894394,60914,0.6535703772236007,0.08372934101518147,0.9802388078916031,0.7130301083165045,0.0,0.0,0.6404180158963791,0.0,58412.0,1251,30,2.0,,8,95116,10.0,80.0,1,
0.995365969581749,16754,0.17696286639471803,0.08297237057908238,0.997440019051021,0.19257314500596165,0.0,0.0,0.17614281508894403,0.0,16598.0,78,0.9893685676437621,58256,0.6190546280331385,0.08372934101518147,0.9896542937229253,0.675429135303837,0.0,0.0,0.6124731906303882,0.0,57004.0,626,30,2.0,,16,95116,10.0,5.0,1,
0.9931714268748887,16726,0.1770574876992304,0.08297237057908238,0.9952397953111983,0.19267632761625242,0.0,0.0,0.1758484376971277,0.0,16496.0,115,0.9865965217974064,58886,0.6275074645695782,0.08372934101518147,0.986894147616813,0.6846429227097485,0.0,0.0,0.6190966819462551,0.0,57286.0,800,30,2.0,,16,95116,10.0,10.0,1,
0.9924040116313572,16723,0.17716262248202194,0.08297237057908238,0.9944695528068506,0.1927909749610199,0.0,0.0,0.17581689726229024,0.0,16467.0,128,0.9850234270414994,58865,0.6282854619622356,0.08372934101518147,0.9853202102373539,0.6854920139526345,0.0,0.0,0.6188758989023929,0.0,57075.0,895,30,2.0,,16,95116,10.0,15.0,1,
0.9919330921169701,16723,0.1772467303082552,0.08297237057908238,0.9939966714217784,0.1928826928368339,0.0,0.0,0.17581689726229024,0.0,16451.0,136,0.9840686069643424,58866,0.6289057571807056,0.08372934101518147,0.9843648099530108,0.6861689921057463,0.0,0.0,0.618886412380672,0.0,56960.0,953,30,2.0,,16,95116,10.0,20.0,1,
