arm,edge,bin_lower_s,bin_upper_s,n
recommended,off,900,930,7
recommended,off,930,960,6
recommended,off,960,990,2
recommended,off,990,1020,2
recommended,off,1020,1050,8
recommended,off,1050,1080,1
recommended,off,1080,1110,6
recommended,off,1110,1140,1
recommended,off,1140,1170,4
recommended,off,1170,1200,0
recommended,off,1200,1230,5
recommended,off,1230,1260,2
recommended,off,1260,1290,4
recommended,off,1290,1320,4
recommended,off,1320,1350,2
recommended,off,1350,1380,0
recommended,off,1380,1410,1
recommended,off,1410,1440,2
recommended,off,1440,1470,4
recommended,off,1470,1500,2
recommended,off,1500,1530,1
recommended,off,1530,1560,5
recommended,off,1560,1590,1
recommended,off,1590,1620,3
recommended,off,1620,1650,0
recommended,off,1650,1680,2
recommended,off,1680,1710,3
recommended,off,1710,1740,4
recommended,off,1740,1770,1
recommended,off,1770,1800,814
recommended,land,-1800,-1770,856
recommended,land,-1770,-1740,6
recommended,land,-1740,-1710,5
recommended,land,-1710,-1680,5
recommended,land,-1680,-1650,3
recommended,land,-1650,-1620,2
recommended,land,-1620,-1590,2
recommended,land,-1590,-1560,2
recommended,land,-1560,-1530,3
recommended,land,-1530,-1500,2
recommended,land,-1500,-1470,3
recommended,land,-1470,-1440,1
recommended,land,-1440,-1410,1
recommended,land,-1410,-1380,4
recommended,land,-1380,-1350,4
recommended,land,-1350,-1320,2
recommended,land,-1320,-1290,2
recommended,land,-1290,-1260,2
recommended,land,-1260,-1230,7
recommended,land,-1230,-1200,8
recommended,land,-1200,-1170,8
recommended,land,-1170,-1140,5
recommended,land,-1140,-1110,5
recommended,land,-1110,-1080,6
recommended,land,-1080,-1050,10
recommended,land,-1050,-1020,4
recommended,land,-1020,-990,5
recommended,land,-990,-960,6
recommended,land,-960,-930,6
recommended,land,-930,-900,8
recommended,land,-900,-870,6
recommended,land,-870,-840,9
recommended,land,-840,-810,5
recommended,land,-810,-780,2
recommended,land,-780,-750,1
recommended,land,-750,-720,11
recommended,land,-720,-690,5
recommended,land,-690,-660,6
recommended,land,-660,-630,8
recommended,land,-630,-600,10
recommended,land,-600,-570,12
recommended,land,-570,-540,16
recommended,land,-540,-510,14
recommended,land,-510,-480,25
recommended,land,-480,-450,17
recommended,land,-450,-420,37
recommended,land,-420,-390,48
recommended,land,-390,-360,48
recommended,land,-360,-330,58
recommended,land,-330,-300,71
recommended,land,-300,-270,46
recommended,land,-270,-240,55
recommended,land,-240,-210,48
recommended,land,-210,-180,49
recommended,land,-180,-150,40
recommended,land,-150,-120,64
recommended,land,-120,-90,53
recommended,land,-90,-60,73
recommended,land,-60,-30,95
recommended,land,-30,0,165
recommended,land,0,30,111
recommended,land,30,60,242
recommended,land,60,90,101
recommended,land,90,120,209
recommended,land,120,150,93
recommended,land,150,180,254
recommended,land,180,210,149
recommended,land,210,240,624
recommended,land,240,270,1785
recommended,land,270,300,2329
recommended,land,300,330,2197
recommended,land,330,360,1510
recommended,land,360,390,776
recommended,land,390,420,686
recommended,land,420,450,591
recommended,land,450,480,684
recommended,land,480,510,720
recommended,land,510,540,860
recommended,land,540,570,800
recommended,land,570,600,799
recommended,land,600,630,669
recommended,land,630,660,617
recommended,land,660,690,508
recommended,land,690,720,434
recommended,land,720,750,334
recommended,land,750,780,273
recommended,land,780,810,199
recommended,land,810,840,137
recommended,land,840,870,125
recommended,land,870,900,79
recommended,land,900,930,86
recommended,land,930,960,55
recommended,land,960,990,50
recommended,land,990,1020,63
recommended,land,1020,1050,45
recommended,land,1050,1080,42
recommended,land,1080,1110,41
recommended,land,1110,1140,34
recommended,land,1140,1170,24
recommended,land,1170,1200,21
recommended,land,1200,1230,14
recommended,land,1230,1260,19
recommended,land,1260,1290,16
recommended,land,1290,1320,19
recommended,land,1320,1350,9
recommended,land,1350,1380,12
recommended,land,1380,1410,24
recommended,land,1410,1440,16
recommended,land,1440,1470,11
recommended,land,1470,1500,9
recommended,land,1500,1530,8
recommended,land,1530,1560,12
recommended,land,1560,1590,8
recommended,land,1590,1620,9
recommended,land,1620,1650,8
recommended,land,1650,1680,8
recommended,land,1680,1710,9
recommended,land,1710,1740,7
recommended,land,1740,1770,14
recommended,land,1770,1800,391
legacy,off,-1800,-1770,381
legacy,off,-1770,-1740,11
legacy,off,-1740,-1710,12
legacy,off,-1710,-1680,7
legacy,off,-1680,-1650,12
legacy,off,-1650,-1620,13
legacy,off,-1620,-1590,10
legacy,off,-1590,-1560,14
legacy,off,-1560,-1530,16
legacy,off,-1530,-1500,10
legacy,off,-1500,-1470,11
legacy,off,-1470,-1440,21
legacy,off,-1440,-1410,20
legacy,off,-1410,-1380,30
legacy,off,-1380,-1350,26
legacy,off,-1350,-1320,27
legacy,off,-1320,-1290,38
legacy,off,-1290,-1260,41
legacy,off,-1260,-1230,49
legacy,off,-1230,-1200,49
legacy,off,-1200,-1170,36
legacy,off,-1170,-1140,58
legacy,off,-1140,-1110,57
legacy,off,-1110,-1080,79
legacy,off,-1080,-1050,80
legacy,off,-1050,-1020,102
legacy,off,-1020,-990,80
legacy,off,-990,-960,121
legacy,off,-960,-930,109
legacy,off,-930,-900,149
legacy,off,-900,-870,155
legacy,off,-870,-840,224
legacy,off,-840,-810,190
legacy,off,-810,-780,233
legacy,off,-780,-750,281
legacy,off,-750,-720,279
legacy,off,-720,-690,271
legacy,off,-690,-660,303
legacy,off,-660,-630,304
legacy,off,-630,-600,360
legacy,off,-600,-570,327
legacy,off,-570,-540,350
legacy,off,-540,-510,353
legacy,off,-510,-480,304
legacy,off,-480,-450,305
legacy,off,-450,-420,269
legacy,off,-420,-390,264
legacy,off,-390,-360,267
legacy,off,-360,-330,258
legacy,off,-330,-300,237
legacy,off,-300,-270,211
legacy,off,-270,-240,218
legacy,off,-240,-210,257
legacy,off,-210,-180,233
legacy,off,-180,-150,198
legacy,off,-150,-120,205
legacy,off,-120,-90,212
legacy,off,-90,-60,210
legacy,off,-60,-30,187
legacy,off,-30,0,846
legacy,off,0,30,3822
legacy,off,30,60,4100
legacy,off,60,90,1403
legacy,off,90,120,577
legacy,off,120,150,341
legacy,off,150,180,232
legacy,off,180,210,211
legacy,off,210,240,161
legacy,off,240,270,110
legacy,off,270,300,69
legacy,off,300,330,54
legacy,off,330,360,55
legacy,off,360,390,33
legacy,off,390,420,26
legacy,off,420,450,23
legacy,off,450,480,18
legacy,off,480,510,10
legacy,off,510,540,6
legacy,off,540,570,7
legacy,off,570,600,14
legacy,off,600,630,9
legacy,off,630,660,6
legacy,off,660,690,5
legacy,off,690,720,3
legacy,off,720,750,2
legacy,off,750,780,2
legacy,off,780,810,0
legacy,off,810,840,2
legacy,off,840,870,2
legacy,off,870,900,0
legacy,off,900,930,4
legacy,off,930,960,2
legacy,off,960,990,1
legacy,off,990,1020,1
legacy,off,1020,1050,2
legacy,off,1050,1080,1
legacy,off,1080,1110,1
legacy,off,1110,1140,1
legacy,off,1140,1170,1
legacy,off,1170,1200,0
legacy,off,1200,1230,2
legacy,off,1230,1260,2
legacy,off,1260,1290,1
legacy,off,1290,1320,2
legacy,off,1320,1350,0
legacy,off,1350,1380,1
legacy,off,1380,1410,0
legacy,off,1410,1440,1
legacy,off,1440,1470,0
legacy,off,1470,1500,0
legacy,off,1500,1530,0
legacy,off,1530,1560,0
legacy,off,1560,1590,1
legacy,off,1590,1620,0
legacy,off,1620,1650,0
legacy,off,1650,1680,1
legacy,off,1680,1710,0
legacy,off,1710,1740,1
legacy,off,1740,1770,0
legacy,off,1770,1800,750
legacy,land,-1800,-1770,796
legacy,land,-1770,-1740,4
legacy,land,-1740,-1710,0
legacy,land,-1710,-1680,0
legacy,land,-1680,-1650,2
legacy,land,-1650,-1620,1
legacy,land,-1620,-1590,2
legacy,land,-1590,-1560,1
legacy,land,-1560,-1530,1
legacy,land,-1530,-1500,1
legacy,land,-1500,-1470,1
legacy,land,-1470,-1440,0
legacy,land,-1440,-1410,0
legacy,land,-1410,-1380,2
legacy,land,-1380,-1350,2
legacy,land,-1350,-1320,2
legacy,land,-1320,-1290,1
legacy,land,-1290,-1260,2
legacy,land,-1260,-1230,6
legacy,land,-1230,-1200,6
legacy,land,-1200,-1170,7
legacy,land,-1170,-1140,5
legacy,land,-1140,-1110,4
legacy,land,-1110,-1080,5
legacy,land,-1080,-1050,9
legacy,land,-1050,-1020,3
legacy,land,-1020,-990,5
legacy,land,-990,-960,5
legacy,land,-960,-930,6
legacy,land,-930,-900,8
legacy,land,-900,-870,6
legacy,land,-870,-840,10
legacy,land,-840,-810,5
legacy,land,-810,-780,2
legacy,land,-780,-750,1
legacy,land,-750,-720,11
legacy,land,-720,-690,5
legacy,land,-690,-660,6
legacy,land,-660,-630,7
legacy,land,-630,-600,11
legacy,land,-600,-570,10
legacy,land,-570,-540,15
legacy,land,-540,-510,14
legacy,land,-510,-480,27
legacy,land,-480,-450,15
legacy,land,-450,-420,36
legacy,land,-420,-390,47
legacy,land,-390,-360,47
legacy,land,-360,-330,54
legacy,land,-330,-300,70
legacy,land,-300,-270,43
legacy,land,-270,-240,54
legacy,land,-240,-210,48
legacy,land,-210,-180,49
legacy,land,-180,-150,39
legacy,land,-150,-120,65
legacy,land,-120,-90,53
legacy,land,-90,-60,71
legacy,land,-60,-30,96
legacy,land,-30,0,167
legacy,land,0,30,112
legacy,land,30,60,248
legacy,land,60,90,103
legacy,land,90,120,211
legacy,land,120,150,95
legacy,land,150,180,257
legacy,land,180,210,151
legacy,land,210,240,635
legacy,land,240,270,1796
legacy,land,270,300,2370
legacy,land,300,330,2231
legacy,land,330,360,1543
legacy,land,360,390,786
legacy,land,390,420,697
legacy,land,420,450,600
legacy,land,450,480,700
legacy,land,480,510,746
legacy,land,510,540,905
legacy,land,540,570,826
legacy,land,570,600,816
legacy,land,600,630,683
legacy,land,630,660,641
legacy,land,660,690,526
legacy,land,690,720,445
legacy,land,720,750,345
legacy,land,750,780,282
legacy,land,780,810,202
legacy,land,810,840,145
legacy,land,840,870,125
legacy,land,870,900,80
legacy,land,900,930,85
legacy,land,930,960,55
legacy,land,960,990,51
legacy,land,990,1020,63
legacy,land,1020,1050,44
legacy,land,1050,1080,40
legacy,land,1080,1110,39
legacy,land,1110,1140,34
legacy,land,1140,1170,23
legacy,land,1170,1200,22
legacy,land,1200,1230,13
legacy,land,1230,1260,17
legacy,land,1260,1290,14
legacy,land,1290,1320,17
legacy,land,1320,1350,9
legacy,land,1350,1380,12
legacy,land,1380,1410,23
legacy,land,1410,1440,14
legacy,land,1440,1470,10
legacy,land,1470,1500,7
legacy,land,1500,1530,6
legacy,land,1530,1560,10
legacy,land,1560,1590,7
legacy,land,1590,1620,7
legacy,land,1620,1650,7
legacy,land,1650,1680,6
legacy,land,1680,1710,6
legacy,land,1710,1740,3
legacy,land,1740,1770,10
legacy,land,1770,1800,132
ground_anchored,off,-1800,-1770,38
ground_anchored,off,-1770,-1740,0
ground_anchored,off,-1740,-1710,0
ground_anchored,off,-1710,-1680,0
ground_anchored,off,-1680,-1650,0
ground_anchored,off,-1650,-1620,3
ground_anchored,off,-1620,-1590,0
ground_anchored,off,-1590,-1560,2
ground_anchored,off,-1560,-1530,0
ground_anchored,off,-1530,-1500,0
ground_anchored,off,-1500,-1470,1
ground_anchored,off,-1470,-1440,1
ground_anchored,off,-1440,-1410,3
ground_anchored,off,-1410,-1380,5
ground_anchored,off,-1380,-1350,4
ground_anchored,off,-1350,-1320,4
ground_anchored,off,-1320,-1290,7
ground_anchored,off,-1290,-1260,5
ground_anchored,off,-1260,-1230,7
ground_anchored,off,-1230,-1200,3
ground_anchored,off,-1200,-1170,7
ground_anchored,off,-1170,-1140,3
ground_anchored,off,-1140,-1110,10
ground_anchored,off,-1110,-1080,6
ground_anchored,off,-1080,-1050,9
ground_anchored,off,-1050,-1020,5
ground_anchored,off,-1020,-990,9
ground_anchored,off,-990,-960,16
ground_anchored,off,-960,-930,12
ground_anchored,off,-930,-900,12
ground_anchored,off,-900,-870,17
ground_anchored,off,-870,-840,24
ground_anchored,off,-840,-810,24
ground_anchored,off,-810,-780,17
ground_anchored,off,-780,-750,33
ground_anchored,off,-750,-720,34
ground_anchored,off,-720,-690,34
ground_anchored,off,-690,-660,41
ground_anchored,off,-660,-630,39
ground_anchored,off,-630,-600,37
ground_anchored,off,-600,-570,49
ground_anchored,off,-570,-540,49
ground_anchored,off,-540,-510,45
ground_anchored,off,-510,-480,53
ground_anchored,off,-480,-450,41
ground_anchored,off,-450,-420,28
ground_anchored,off,-420,-390,43
ground_anchored,off,-390,-360,41
ground_anchored,off,-360,-330,30
ground_anchored,off,-330,-300,42
ground_anchored,off,-300,-270,46
ground_anchored,off,-270,-240,63
ground_anchored,off,-240,-210,53
ground_anchored,off,-210,-180,45
ground_anchored,off,-180,-150,53
ground_anchored,off,-150,-120,55
ground_anchored,off,-120,-90,65
ground_anchored,off,-90,-60,104
ground_anchored,off,-60,-30,399
ground_anchored,off,-30,0,4324
ground_anchored,off,0,30,7489
ground_anchored,off,30,60,4856
ground_anchored,off,60,90,1165
ground_anchored,off,90,120,473
ground_anchored,off,120,150,304
ground_anchored,off,150,180,194
ground_anchored,off,180,210,177
ground_anchored,off,210,240,143
ground_anchored,off,240,270,95
ground_anchored,off,270,300,67
ground_anchored,off,300,330,53
ground_anchored,off,330,360,47
ground_anchored,off,360,390,31
ground_anchored,off,390,420,19
ground_anchored,off,420,450,17
ground_anchored,off,450,480,15
ground_anchored,off,480,510,9
ground_anchored,off,510,540,7
ground_anchored,off,540,570,9
ground_anchored,off,570,600,6
ground_anchored,off,600,630,7
ground_anchored,off,630,660,7
ground_anchored,off,660,690,2
ground_anchored,off,690,720,2
ground_anchored,off,720,750,1
ground_anchored,off,750,780,2
ground_anchored,off,780,810,1
ground_anchored,off,810,840,3
ground_anchored,off,840,870,2
ground_anchored,off,870,900,0
ground_anchored,off,900,930,4
ground_anchored,off,930,960,2
ground_anchored,off,960,990,2
ground_anchored,off,990,1020,1
ground_anchored,off,1020,1050,2
ground_anchored,off,1050,1080,0
ground_anchored,off,1080,1110,3
ground_anchored,off,1110,1140,0
ground_anchored,off,1140,1170,1
ground_anchored,off,1170,1200,0
ground_anchored,off,1200,1230,0
ground_anchored,off,1230,1260,0
ground_anchored,off,1260,1290,2
ground_anchored,off,1290,1320,1
ground_anchored,off,1320,1350,1
ground_anchored,off,1350,1380,0
ground_anchored,off,1380,1410,1
ground_anchored,off,1410,1440,1
ground_anchored,off,1440,1470,1
ground_anchored,off,1470,1500,0
ground_anchored,off,1500,1530,0
ground_anchored,off,1530,1560,1
ground_anchored,off,1560,1590,0
ground_anchored,off,1590,1620,0
ground_anchored,off,1620,1650,0
ground_anchored,off,1650,1680,0
ground_anchored,off,1680,1710,0
ground_anchored,off,1710,1740,1
ground_anchored,off,1740,1770,1
ground_anchored,off,1770,1800,731
ground_anchored,land,-1800,-1770,774
ground_anchored,land,-1770,-1740,5
ground_anchored,land,-1740,-1710,1
ground_anchored,land,-1710,-1680,0
ground_anchored,land,-1680,-1650,2
ground_anchored,land,-1650,-1620,1
ground_anchored,land,-1620,-1590,2
ground_anchored,land,-1590,-1560,1
ground_anchored,land,-1560,-1530,1
ground_anchored,land,-1530,-1500,1
ground_anchored,land,-1500,-1470,2
ground_anchored,land,-1470,-1440,0
ground_anchored,land,-1440,-1410,0
ground_anchored,land,-1410,-1380,2
ground_anchored,land,-1380,-1350,2
ground_anchored,land,-1350,-1320,2
ground_anchored,land,-1320,-1290,1
ground_anchored,land,-1290,-1260,1
ground_anchored,land,-1260,-1230,6
ground_anchored,land,-1230,-1200,7
ground_anchored,land,-1200,-1170,7
ground_anchored,land,-1170,-1140,5
ground_anchored,land,-1140,-1110,4
ground_anchored,land,-1110,-1080,5
ground_anchored,land,-1080,-1050,9
ground_anchored,land,-1050,-1020,2
ground_anchored,land,-1020,-990,5
ground_anchored,land,-990,-960,5
ground_anchored,land,-960,-930,6
ground_anchored,land,-930,-900,8
ground_anchored,land,-900,-870,6
ground_anchored,land,-870,-840,9
ground_anchored,land,-840,-810,5
ground_anchored,land,-810,-780,2
ground_anchored,land,-780,-750,1
ground_anchored,land,-750,-720,11
ground_anchored,land,-720,-690,5
ground_anchored,land,-690,-660,5
ground_anchored,land,-660,-630,7
ground_anchored,land,-630,-600,10
ground_anchored,land,-600,-570,11
ground_anchored,land,-570,-540,16
ground_anchored,land,-540,-510,14
ground_anchored,land,-510,-480,26
ground_anchored,land,-480,-450,17
ground_anchored,land,-450,-420,36
ground_anchored,land,-420,-390,47
ground_anchored,land,-390,-360,47
ground_anchored,land,-360,-330,58
ground_anchored,land,-330,-300,70
ground_anchored,land,-300,-270,46
ground_anchored,land,-270,-240,55
ground_anchored,land,-240,-210,48
ground_anchored,land,-210,-180,48
ground_anchored,land,-180,-150,40
ground_anchored,land,-150,-120,64
ground_anchored,land,-120,-90,53
ground_anchored,land,-90,-60,73
ground_anchored,land,-60,-30,95
ground_anchored,land,-30,0,165
ground_anchored,land,0,30,109
ground_anchored,land,30,60,239
ground_anchored,land,60,90,102
ground_anchored,land,90,120,206
ground_anchored,land,120,150,93
ground_anchored,land,150,180,252
ground_anchored,land,180,210,149
ground_anchored,land,210,240,624
ground_anchored,land,240,270,1792
ground_anchored,land,270,300,2343
ground_anchored,land,300,330,2237
ground_anchored,land,330,360,1559
ground_anchored,land,360,390,823
ground_anchored,land,390,420,717
ground_anchored,land,420,450,614
ground_anchored,land,450,480,694
ground_anchored,land,480,510,722
ground_anchored,land,510,540,858
ground_anchored,land,540,570,781
ground_anchored,land,570,600,777
ground_anchored,land,600,630,654
ground_anchored,land,630,660,589
ground_anchored,land,660,690,486
ground_anchored,land,690,720,408
ground_anchored,land,720,750,324
ground_anchored,land,750,780,251
ground_anchored,land,780,810,178
ground_anchored,land,810,840,127
ground_anchored,land,840,870,108
ground_anchored,land,870,900,69
ground_anchored,land,900,930,77
ground_anchored,land,930,960,50
ground_anchored,land,960,990,40
ground_anchored,land,990,1020,52
ground_anchored,land,1020,1050,31
ground_anchored,land,1050,1080,31
ground_anchored,land,1080,1110,30
ground_anchored,land,1110,1140,29
ground_anchored,land,1140,1170,16
ground_anchored,land,1170,1200,18
ground_anchored,land,1200,1230,12
ground_anchored,land,1230,1260,16
ground_anchored,land,1260,1290,11
ground_anchored,land,1290,1320,13
ground_anchored,land,1320,1350,10
ground_anchored,land,1350,1380,10
ground_anchored,land,1380,1410,19
ground_anchored,land,1410,1440,8
ground_anchored,land,1440,1470,11
ground_anchored,land,1470,1500,7
ground_anchored,land,1500,1530,7
ground_anchored,land,1530,1560,7
ground_anchored,land,1560,1590,6
ground_anchored,land,1590,1620,7
ground_anchored,land,1620,1650,7
ground_anchored,land,1650,1680,9
ground_anchored,land,1680,1710,10
ground_anchored,land,1710,1740,4
ground_anchored,land,1740,1770,12
ground_anchored,land,1770,1800,657
