arm,edge,bin_lower_s,bin_upper_s,n
recommended,land,-1080,-1050,6
recommended,land,-1050,-1020,2
recommended,land,-1020,-990,4
recommended,land,-990,-960,7
recommended,land,-960,-930,5
recommended,land,-930,-900,2
recommended,land,-900,-870,7
recommended,land,-870,-840,7
recommended,land,-840,-810,10
recommended,land,-810,-780,13
recommended,land,-780,-750,9
recommended,land,-750,-720,10
recommended,land,-720,-690,14
recommended,land,-690,-660,13
recommended,land,-660,-630,14
recommended,land,-630,-600,24
recommended,land,-600,-570,20
recommended,land,-570,-540,30
recommended,land,-540,-510,24
recommended,land,-510,-480,59
recommended,land,-480,-450,42
recommended,land,-450,-420,59
recommended,land,-420,-390,68
recommended,land,-390,-360,91
recommended,land,-360,-330,64
recommended,land,-330,-300,97
recommended,land,-300,-270,83
recommended,land,-270,-240,128
recommended,land,-240,-210,89
recommended,land,-210,-180,111
recommended,land,-180,-150,69
recommended,land,-150,-120,107
recommended,land,-120,-90,137
recommended,land,-90,-60,164
recommended,land,-60,-30,150
recommended,land,-30,0,339
recommended,land,0,30,417
recommended,land,30,60,714
recommended,land,60,90,295
recommended,land,90,120,516
recommended,land,120,150,438
recommended,land,150,180,488
recommended,land,180,210,562
recommended,land,210,240,1129
recommended,land,240,270,1497
recommended,land,270,300,4205
recommended,land,300,330,2567
recommended,land,330,360,1779
recommended,land,360,390,807
recommended,land,390,420,787
recommended,land,420,450,792
recommended,land,450,480,1121
recommended,land,480,510,1230
recommended,land,510,540,1407
recommended,land,540,570,1323
recommended,land,570,600,1484
recommended,land,600,630,1235
recommended,land,630,660,1140
recommended,land,660,690,814
recommended,land,690,720,660
recommended,land,720,750,515
recommended,land,750,780,410
recommended,land,780,810,317
recommended,land,810,840,268
recommended,land,840,870,228
recommended,land,870,900,164
recommended,land,900,930,159
recommended,land,930,960,152
recommended,land,960,990,132
recommended,land,990,1020,113
recommended,land,1020,1050,80
recommended,land,1050,1080,81
recommended,land,1080,1110,72
recommended,land,1110,1140,70
recommended,land,1140,1170,63
recommended,land,1170,1200,39
recommended,land,1200,1230,39
recommended,land,1230,1260,44
recommended,land,1260,1290,36
recommended,land,1290,1320,31
recommended,land,1320,1350,19
recommended,land,1350,1380,20
recommended,land,1380,1410,18
recommended,land,1410,1440,14
recommended,land,1440,1470,15
recommended,land,1470,1500,14
recommended,land,1500,1530,9
recommended,land,1530,1560,12
recommended,land,1560,1590,6
recommended,land,1590,1620,11
recommended,land,1620,1650,10
recommended,land,1650,1680,9
recommended,land,1680,1710,8
recommended,land,1710,1740,14
recommended,land,1740,1770,15
recommended,land,1770,1800,486
legacy,off,-1800,-1770,553
legacy,off,-1770,-1740,10
legacy,off,-1740,-1710,6
legacy,off,-1710,-1680,10
legacy,off,-1680,-1650,13
legacy,off,-1650,-1620,15
legacy,off,-1620,-1590,10
legacy,off,-1590,-1560,12
legacy,off,-1560,-1530,13
legacy,off,-1530,-1500,11
legacy,off,-1500,-1470,22
legacy,off,-1470,-1440,22
legacy,off,-1440,-1410,30
legacy,off,-1410,-1380,23
legacy,off,-1380,-1350,29
legacy,off,-1350,-1320,29
legacy,off,-1320,-1290,21
legacy,off,-1290,-1260,41
legacy,off,-1260,-1230,43
legacy,off,-1230,-1200,39
legacy,off,-1200,-1170,59
legacy,off,-1170,-1140,73
legacy,off,-1140,-1110,68
legacy,off,-1110,-1080,75
legacy,off,-1080,-1050,78
legacy,off,-1050,-1020,109
legacy,off,-1020,-990,110
legacy,off,-990,-960,145
legacy,off,-960,-930,137
legacy,off,-930,-900,174
legacy,off,-900,-870,168
legacy,off,-870,-840,193
legacy,off,-840,-810,250
legacy,off,-810,-780,286
legacy,off,-780,-750,330
legacy,off,-750,-720,366
legacy,off,-720,-690,389
legacy,off,-690,-660,429
legacy,off,-660,-630,499
legacy,off,-630,-600,539
legacy,off,-600,-570,538
legacy,off,-570,-540,540
legacy,off,-540,-510,538
legacy,off,-510,-480,536
legacy,off,-480,-450,494
legacy,off,-450,-420,464
legacy,off,-420,-390,428
legacy,off,-390,-360,387
legacy,off,-360,-330,424
legacy,off,-330,-300,442
legacy,off,-300,-270,438
legacy,off,-270,-240,449
legacy,off,-240,-210,419
legacy,off,-210,-180,396
legacy,off,-180,-150,422
legacy,off,-150,-120,317
legacy,off,-120,-90,349
legacy,off,-90,-60,446
legacy,off,-60,-30,551
legacy,off,-30,0,1587
legacy,off,0,30,5833
legacy,off,30,60,5561
legacy,off,60,90,2626
legacy,off,90,120,840
legacy,off,120,150,604
legacy,off,150,180,379
legacy,off,180,210,271
legacy,off,210,240,177
legacy,off,240,270,142
legacy,off,270,300,126
legacy,off,300,330,185
legacy,off,330,360,166
legacy,off,360,390,146
legacy,off,390,420,138
legacy,off,420,450,103
legacy,off,450,480,105
legacy,off,480,510,95
legacy,off,510,540,53
legacy,off,540,570,41
legacy,off,570,600,31
legacy,off,600,630,8
legacy,off,630,660,16
legacy,off,660,690,9
legacy,off,690,720,12
legacy,off,720,750,3
legacy,off,750,780,4
legacy,off,780,810,6
legacy,off,810,840,1
legacy,off,840,870,6
legacy,off,870,900,5
legacy,off,900,930,2
legacy,off,930,960,3
legacy,off,960,990,5
legacy,off,990,1020,3
legacy,off,1020,1050,7
legacy,off,1050,1080,2
legacy,off,1080,1110,1
legacy,off,1110,1140,0
legacy,off,1140,1170,3
legacy,off,1170,1200,1
legacy,off,1200,1230,3
legacy,off,1230,1260,2
legacy,off,1260,1290,3
legacy,off,1290,1320,3
legacy,off,1320,1350,3
legacy,off,1350,1380,3
legacy,off,1380,1410,2
legacy,off,1410,1440,4
legacy,off,1440,1470,1
legacy,off,1470,1500,2
legacy,off,1500,1530,2
legacy,off,1530,1560,2
legacy,off,1560,1590,6
legacy,off,1590,1620,1
legacy,off,1620,1650,8
legacy,off,1650,1680,3
legacy,off,1680,1710,4
legacy,off,1710,1740,2
legacy,off,1740,1770,2
legacy,off,1770,1800,623
legacy,land,-1800,-1770,601
legacy,land,-1770,-1740,2
legacy,land,-1740,-1710,4
legacy,land,-1710,-1680,2
legacy,land,-1680,-1650,1
legacy,land,-1650,-1620,3
legacy,land,-1620,-1590,4
legacy,land,-1590,-1560,2
legacy,land,-1560,-1530,3
legacy,land,-1530,-1500,2
legacy,land,-1500,-1470,1
legacy,land,-1470,-1440,3
legacy,land,-1440,-1410,1
legacy,land,-1410,-1380,3
legacy,land,-1380,-1350,4
legacy,land,-1350,-1320,4
legacy,land,-1320,-1290,2
legacy,land,-1290,-1260,3
legacy,land,-1260,-1230,1
legacy,land,-1230,-1200,1
legacy,land,-1200,-1170,4
legacy,land,-1170,-1140,7
legacy,land,-1140,-1110,2
legacy,land,-1110,-1080,2
legacy,land,-1080,-1050,4
legacy,land,-1050,-1020,0
legacy,land,-1020,-990,3
legacy,land,-990,-960,6
legacy,land,-960,-930,2
legacy,land,-930,-900,2
legacy,land,-900,-870,6
legacy,land,-870,-840,4
legacy,land,-840,-810,7
legacy,land,-810,-780,12
legacy,land,-780,-750,4
legacy,land,-750,-720,11
legacy,land,-720,-690,14
legacy,land,-690,-660,11
legacy,land,-660,-630,12
legacy,land,-630,-600,26
legacy,land,-600,-570,16
legacy,land,-570,-540,29
legacy,land,-540,-510,23
legacy,land,-510,-480,56
legacy,land,-480,-450,42
legacy,land,-450,-420,61
legacy,land,-420,-390,72
legacy,land,-390,-360,93
legacy,land,-360,-330,68
legacy,land,-330,-300,100
legacy,land,-300,-270,89
legacy,land,-270,-240,135
legacy,land,-240,-210,93
legacy,land,-210,-180,116
legacy,land,-180,-150,70
legacy,land,-150,-120,111
legacy,land,-120,-90,139
legacy,land,-90,-60,163
legacy,land,-60,-30,151
legacy,land,-30,0,341
legacy,land,0,30,424
legacy,land,30,60,726
legacy,land,60,90,304
legacy,land,90,120,532
legacy,land,120,150,443
legacy,land,150,180,486
legacy,land,180,210,544
legacy,land,210,240,1154
legacy,land,240,270,1522
legacy,land,270,300,4370
legacy,land,300,330,2647
legacy,land,330,360,1837
legacy,land,360,390,836
legacy,land,390,420,815
legacy,land,420,450,828
legacy,land,450,480,1165
legacy,land,480,510,1267
legacy,land,510,540,1458
legacy,land,540,570,1360
legacy,land,570,600,1527
legacy,land,600,630,1246
legacy,land,630,660,1130
legacy,land,660,690,809
legacy,land,690,720,643
legacy,land,720,750,509
legacy,land,750,780,403
legacy,land,780,810,306
legacy,land,810,840,270
legacy,land,840,870,213
legacy,land,870,900,150
legacy,land,900,930,147
legacy,land,930,960,137
legacy,land,960,990,125
legacy,land,990,1020,104
legacy,land,1020,1050,69
legacy,land,1050,1080,70
legacy,land,1080,1110,60
legacy,land,1110,1140,62
legacy,land,1140,1170,57
legacy,land,1170,1200,37
legacy,land,1200,1230,38
legacy,land,1230,1260,42
legacy,land,1260,1290,34
legacy,land,1290,1320,25
legacy,land,1320,1350,18
legacy,land,1350,1380,17
legacy,land,1380,1410,17
legacy,land,1410,1440,15
legacy,land,1440,1470,12
legacy,land,1470,1500,9
legacy,land,1500,1530,8
legacy,land,1530,1560,10
legacy,land,1560,1590,4
legacy,land,1590,1620,8
legacy,land,1620,1650,7
legacy,land,1650,1680,6
legacy,land,1680,1710,6
legacy,land,1710,1740,7
legacy,land,1740,1770,8
legacy,land,1770,1800,155
ground_anchored,off,-1800,-1770,37
ground_anchored,off,-1770,-1740,1
ground_anchored,off,-1740,-1710,1
ground_anchored,off,-1710,-1680,0
ground_anchored,off,-1680,-1650,0
ground_anchored,off,-1650,-1620,0
ground_anchored,off,-1620,-1590,0
ground_anchored,off,-1590,-1560,3
ground_anchored,off,-1560,-1530,2
ground_anchored,off,-1530,-1500,3
ground_anchored,off,-1500,-1470,2
ground_anchored,off,-1470,-1440,4
ground_anchored,off,-1440,-1410,2
ground_anchored,off,-1410,-1380,1
ground_anchored,off,-1380,-1350,1
ground_anchored,off,-1350,-1320,2
ground_anchored,off,-1320,-1290,2
ground_anchored,off,-1290,-1260,2
ground_anchored,off,-1260,-1230,4
ground_anchored,off,-1230,-1200,5
ground_anchored,off,-1200,-1170,5
ground_anchored,off,-1170,-1140,8
ground_anchored,off,-1140,-1110,5
ground_anchored,off,-1110,-1080,7
ground_anchored,off,-1080,-1050,5
ground_anchored,off,-1050,-1020,10
ground_anchored,off,-1020,-990,13
ground_anchored,off,-990,-960,13
ground_anchored,off,-960,-930,10
ground_anchored,off,-930,-900,15
ground_anchored,off,-900,-870,16
ground_anchored,off,-870,-840,18
ground_anchored,off,-840,-810,23
ground_anchored,off,-810,-780,18
ground_anchored,off,-780,-750,38
ground_anchored,off,-750,-720,37
ground_anchored,off,-720,-690,40
ground_anchored,off,-690,-660,29
ground_anchored,off,-660,-630,41
ground_anchored,off,-630,-600,52
ground_anchored,off,-600,-570,41
ground_anchored,off,-570,-540,43
ground_anchored,off,-540,-510,45
ground_anchored,off,-510,-480,43
ground_anchored,off,-480,-450,35
ground_anchored,off,-450,-420,45
ground_anchored,off,-420,-390,37
ground_anchored,off,-390,-360,49
ground_anchored,off,-360,-330,51
ground_anchored,off,-330,-300,46
ground_anchored,off,-300,-270,51
ground_anchored,off,-270,-240,54
ground_anchored,off,-240,-210,54
ground_anchored,off,-210,-180,62
ground_anchored,off,-180,-150,47
ground_anchored,off,-150,-120,61
ground_anchored,off,-120,-90,64
ground_anchored,off,-90,-60,131
ground_anchored,off,-60,-30,529
ground_anchored,off,-30,0,7119
ground_anchored,off,0,30,10487
ground_anchored,off,30,60,7574
ground_anchored,off,60,90,2744
ground_anchored,off,90,120,902
ground_anchored,off,120,150,522
ground_anchored,off,150,180,291
ground_anchored,off,180,210,220
ground_anchored,off,210,240,145
ground_anchored,off,240,270,138
ground_anchored,off,270,300,143
ground_anchored,off,300,330,206
ground_anchored,off,330,360,155
ground_anchored,off,360,390,155
ground_anchored,off,390,420,108
ground_anchored,off,420,450,103
ground_anchored,off,450,480,104
ground_anchored,off,480,510,75
ground_anchored,off,510,540,46
ground_anchored,off,540,570,30
ground_anchored,off,570,600,18
ground_anchored,off,600,630,13
ground_anchored,off,630,660,11
ground_anchored,off,660,690,9
ground_anchored,off,690,720,8
ground_anchored,off,720,750,5
ground_anchored,off,750,780,2
ground_anchored,off,780,810,5
ground_anchored,off,810,840,2
ground_anchored,off,840,870,1
ground_anchored,off,870,900,8
ground_anchored,off,900,930,2
ground_anchored,off,930,960,5
ground_anchored,off,960,990,5
ground_anchored,off,990,1020,3
ground_anchored,off,1020,1050,4
ground_anchored,off,1050,1080,1
ground_anchored,off,1080,1110,1
ground_anchored,off,1110,1140,1
ground_anchored,off,1140,1170,3
ground_anchored,off,1170,1200,0
ground_anchored,off,1200,1230,2
ground_anchored,off,1230,1260,1
ground_anchored,off,1260,1290,3
ground_anchored,off,1290,1320,2
ground_anchored,off,1320,1350,3
ground_anchored,off,1350,1380,5
ground_anchored,off,1380,1410,2
ground_anchored,off,1410,1440,3
ground_anchored,off,1440,1470,2
ground_anchored,off,1470,1500,0
ground_anchored,off,1500,1530,3
ground_anchored,off,1530,1560,1
ground_anchored,off,1560,1590,3
ground_anchored,off,1590,1620,4
ground_anchored,off,1620,1650,6
ground_anchored,off,1650,1680,2
ground_anchored,off,1680,1710,5
ground_anchored,off,1710,1740,3
ground_anchored,off,1740,1770,1
ground_anchored,off,1770,1800,604
ground_anchored,land,-1800,-1770,583
ground_anchored,land,-1770,-1740,5
ground_anchored,land,-1740,-1710,4
ground_anchored,land,-1710,-1680,2
ground_anchored,land,-1680,-1650,2
ground_anchored,land,-1650,-1620,5
ground_anchored,land,-1620,-1590,4
ground_anchored,land,-1590,-1560,1
ground_anchored,land,-1560,-1530,1
ground_anchored,land,-1530,-1500,1
ground_anchored,land,-1500,-1470,1
ground_anchored,land,-1470,-1440,3
ground_anchored,land,-1440,-1410,1
ground_anchored,land,-1410,-1380,3
ground_anchored,land,-1380,-1350,4
ground_anchored,land,-1350,-1320,4
ground_anchored,land,-1320,-1290,2
ground_anchored,land,-1290,-1260,2
ground_anchored,land,-1260,-1230,2
ground_anchored,land,-1230,-1200,1
ground_anchored,land,-1200,-1170,4
ground_anchored,land,-1170,-1140,6
ground_anchored,land,-1140,-1110,3
ground_anchored,land,-1110,-1080,2
ground_anchored,land,-1080,-1050,5
ground_anchored,land,-1050,-1020,1
ground_anchored,land,-1020,-990,3
ground_anchored,land,-990,-960,5
ground_anchored,land,-960,-930,3
ground_anchored,land,-930,-900,2
ground_anchored,land,-900,-870,6
ground_anchored,land,-870,-840,6
ground_anchored,land,-840,-810,7
ground_anchored,land,-810,-780,11
ground_anchored,land,-780,-750,6
ground_anchored,land,-750,-720,9
ground_anchored,land,-720,-690,14
ground_anchored,land,-690,-660,12
ground_anchored,land,-660,-630,12
ground_anchored,land,-630,-600,23
ground_anchored,land,-600,-570,18
ground_anchored,land,-570,-540,30
ground_anchored,land,-540,-510,23
ground_anchored,land,-510,-480,57
ground_anchored,land,-480,-450,41
ground_anchored,land,-450,-420,59
ground_anchored,land,-420,-390,68
ground_anchored,land,-390,-360,90
ground_anchored,land,-360,-330,64
ground_anchored,land,-330,-300,97
ground_anchored,land,-300,-270,83
ground_anchored,land,-270,-240,128
ground_anchored,land,-240,-210,88
ground_anchored,land,-210,-180,111
ground_anchored,land,-180,-150,69
ground_anchored,land,-150,-120,106
ground_anchored,land,-120,-90,137
ground_anchored,land,-90,-60,164
ground_anchored,land,-60,-30,151
ground_anchored,land,-30,0,340
ground_anchored,land,0,30,420
ground_anchored,land,30,60,719
ground_anchored,land,60,90,297
ground_anchored,land,90,120,516
ground_anchored,land,120,150,438
ground_anchored,land,150,180,487
ground_anchored,land,180,210,563
ground_anchored,land,210,240,1132
ground_anchored,land,240,270,1499
ground_anchored,land,270,300,4225
ground_anchored,land,300,330,2592
ground_anchored,land,330,360,1811
ground_anchored,land,360,390,843
ground_anchored,land,390,420,813
ground_anchored,land,420,450,812
ground_anchored,land,450,480,1122
ground_anchored,land,480,510,1223
ground_anchored,land,510,540,1390
ground_anchored,land,540,570,1299
ground_anchored,land,570,600,1459
ground_anchored,land,600,630,1207
ground_anchored,land,630,660,1101
ground_anchored,land,660,690,793
ground_anchored,land,690,720,632
ground_anchored,land,720,750,486
ground_anchored,land,750,780,390
ground_anchored,land,780,810,304
ground_anchored,land,810,840,257
ground_anchored,land,840,870,218
ground_anchored,land,870,900,150
ground_anchored,land,900,930,145
ground_anchored,land,930,960,142
ground_anchored,land,960,990,116
ground_anchored,land,990,1020,113
ground_anchored,land,1020,1050,71
ground_anchored,land,1050,1080,71
ground_anchored,land,1080,1110,59
ground_anchored,land,1110,1140,66
ground_anchored,land,1140,1170,54
ground_anchored,land,1170,1200,34
ground_anchored,land,1200,1230,34
ground_anchored,land,1230,1260,37
ground_anchored,land,1260,1290,33
ground_anchored,land,1290,1320,30
ground_anchored,land,1320,1350,17
ground_anchored,land,1350,1380,17
ground_anchored,land,1380,1410,11
ground_anchored,land,1410,1440,11
ground_anchored,land,1440,1470,12
ground_anchored,land,1470,1500,7
ground_anchored,land,1500,1530,12
ground_anchored,land,1530,1560,10
ground_anchored,land,1560,1590,4
ground_anchored,land,1590,1620,5
ground_anchored,land,1620,1650,6
ground_anchored,land,1650,1680,10
ground_anchored,land,1680,1710,10
ground_anchored,land,1710,1740,7
ground_anchored,land,1740,1770,10
ground_anchored,land,1770,1800,945
