clean_match_pct,completeness,fragmented_pct,gap_minutes,homogeneity,land_err_p50_s,land_err_p90_s,land_signed_p10_s,land_signed_p50_s,land_signed_p90_s,low_alt_ft,low_alt_gap_minutes,merged_pct,n_apdf_flights,n_flights,n_tracks,off_err_p50_s,off_err_p90_s,off_signed_p10_s,off_signed_p50_s,off_signed_p90_s,period,v_measure
51.01872530493043,0.9902633452149626,48.76138120597835,15,0.9999383597326883,376.0,792.0,59.0,343.0,698.0,10000,5,0.21989348909122144,7612,29105,48832,89.0,924.0,-776.0,13.0,109.0,2025,0.9950773357856212
51.07369867720323,0.9903388543573782,48.65487029719979,15,0.9999272070880214,374.0,791.0,64.0,343.0,698.0,1000,10,0.27143102559697646,7612,29105,48679,97.0,971.0,-806.0,9.0,109.0,2025,0.9951099341855413
51.063391169902076,0.9903355605181301,48.66517780450094,15,0.9999272070880214,374.0,791.0,64.0,343.0,698.0,2500,10,0.27143102559697646,7612,29105,48690,96.0,967.0,-804.0,10.0,109.0,2025,0.9951082713564634
51.07713451297028,0.9903285320550528,48.68579281910325,15,0.9999348778882365,374.0,791.0,64.0,343.0,698.0,5000,10,0.2370726679264731,7612,29105,48714,94.0,961.0,-800.0,10.0,109.0,2025,0.9951085216382715
51.07713451297028,0.9903225292741115,48.6961003264044,15,0.9999370325867324,374.0,791.0,64.0,343.0,698.0,7500,10,0.22676516062532212,7612,29105,48724,94.0,961.0,-800.0,10.0,109.0,2025,0.995106558161965
51.07369867720323,0.9903171199480312,48.69953616217145,15,0.9999370325867324,374.0,791.0,64.0,343.0,698.0,10000,10,0.22676516062532212,7612,29105,48733,94.0,961.0,-800.0,10.0,109.0,2025,0.9951038272971288
51.056519498367976,0.990339280777437,48.65143446143274,15,0.9999203196992568,374.0,792.0,64.0,343.0,699.0,1000,15,0.2920460401992785,7612,29105,48670,99.0,975.0,-811.0,9.0,109.0,2025,0.9951067388480642
51.056519498367976,0.990339280777437,48.65143446143274,15,0.9999203196992568,374.0,792.0,64.0,343.0,699.0,2500,15,0.2920460401992785,7612,29105,48670,99.0,975.0,-811.0,9.0,109.0,2025,0.9951067388480642
51.056519498367976,0.990339280777437,48.65143446143274,15,0.9999203196992568,374.0,792.0,64.0,343.0,699.0,5000,15,0.2920460401992785,7612,29105,48670,99.0,975.0,-811.0,9.0,109.0,2025,0.9951067388480642
51.056519498367976,0.990339280777437,48.65143446143274,15,0.9999203196992568,374.0,792.0,64.0,343.0,699.0,7500,15,0.2920460401992785,7612,29105,48670,99.0,975.0,-811.0,9.0,109.0,2025,0.9951067388480642
51.056519498367976,0.990339280777437,48.65143446143274,15,0.9999203196992568,374.0,792.0,64.0,343.0,699.0,10000,15,0.2920460401992785,7612,29105,48670,99.0,975.0,-811.0,9.0,109.0,2025,0.9951067388480642
51.25236213708985,0.9920171732076933,48.34908091393231,20,0.99988530649556,372.0,784.0,64.0,343.0,699.0,1000,3,0.39855694897783883,7612,29105,47807,91.0,939.0,-796.0,10.0,109.0,2025,0.9959357000543558
51.20426043635114,0.9919974267420774,48.40405428620512,20,0.9998876142985318,372.0,784.0,59.0,343.0,699.0,2500,3,0.3916852774437382,7612,29105,47875,89.0,916.0,-780.0,12.0,109.0,2025,0.9959268933484565
51.21456794365229,0.9919557151267075,48.44184847964267,20,0.999899741925293,372.0,785.0,59.0,343.0,699.0,5000,3,0.3435835767050335,7612,29105,47957,84.0,901.0,-766.0,14.0,109.0,2025,0.9959118871250711
51.20082460058409,0.9919235711045548,48.50712935921663,20,0.9999151403223574,372.0,785.0,59.0,343.0,699.0,7500,3,0.2920460401992785,7612,29105,48007,84.0,901.0,-766.0,14.0,109.0,2025,0.9959033239990918
51.19395292904999,0.9918938650362608,48.52774437381893,20,0.9999174195662198,372.0,785.0,59.0,343.0,699.0,10000,3,0.27830269713107714,7612,29105,48047,84.0,901.0,-766.0,14.0,109.0,2025,0.9958894817774515
51.25236213708985,0.9920183651182585,48.34220924239821,20,0.9998831630892758,372.0,784.0,65.0,343.0,699.0,1000,5,0.4054286205119395,7612,29105,47795,94.0,946.0,-804.0,10.0,109.0,2025,0.9959352374709871
51.21456794365229,0.992006178932306,48.38687510736987,20,0.9998854708922477,373.0,784.0,64.0,343.0,699.0,2500,5,0.39855694897783883,7612,29105,47835,91.0,926.0,-790.0,11.0,109.0,2025,0.9959302409216026
51.2283112867205,0.9919779008573331,48.42123346504037,20,0.999897598519009,373.0,785.0,63.0,343.0,699.0,5000,5,0.35045524823913415,7612,29105,47895,89.0,906.0,-777.0,13.0,109.0,2025,0.9959220053278754
51.22487545095345,0.9919562329315218,48.47620683731318,20,0.9999129969160733,373.0,785.0,63.0,343.0,699.0,7500,5,0.29891771173337917,7612,29105,47931,89.0,906.0,-777.0,13.0,109.0,2025,0.9959187227928893
51.21800377941934,0.9919301128881535,48.49682185191548,20,0.9999152761599357,373.0,785.0,63.0,343.0,699.0,10000,5,0.2851743686651778,7612,29105,47966,89.0,906.0,-777.0,13.0,109.0,2025,0.9959066885546989
51.2557979728569,0.9920213326863886,48.33190173509706,20,0.9998818515066392,371.0,784.0,69.0,343.0,699.0,1000,10,0.4123002920460402,7612,29105,47777,96.0,956.0,-811.0,9.0,109.0,2025,0.9959360823677746
51.2420546297887,0.9920160264187277,48.35251674969936,20,0.999884159309611,371.0,784.0,66.0,343.0,699.0,2500,10,0.4054286205119395,7612,29105,47795,95.0,949.0,-806.0,10.0,109.0,2025,0.9959345530505702
51.25923380862395,0.9920074045780273,48.37656760006872,20,0.9998940505547119,371.0,784.0,66.0,343.0,699.0,5000,10,0.3641985913073355,7612,29105,47824,94.0,941.0,-803.0,10.0,109.0,2025,0.9959351145488177
51.269541315925096,0.9919971298691999,48.41779762927332,20,0.9999094489517762,371.0,784.0,66.0,343.0,699.0,7500,10,0.31266105480158046,7612,29105,47846,94.0,941.0,-802.0,10.0,109.0,2025,0.9959375746189586
51.272977151692146,0.9919841843061693,48.42810513657447,20,0.9999117281956388,371.0,784.0,66.0,343.0,699.0,10000,10,0.29891771173337917,7612,29105,47866,94.0,941.0,-802.0,10.0,109.0,2025,0.99593218084022
51.23861879402165,0.9920217721850006,48.32846589933001,20,0.9998749641178746,371.0,785.0,69.0,343.0,699.0,1000,15,0.4329153066483422,7612,29105,47768,99.0,959.0,-813.0,9.0,109.0,2025,0.9959328872727328
51.2351829582546,0.9920198757050104,48.33877340663116,20,0.9998772719208464,371.0,785.0,69.0,343.0,699.0,2500,15,0.42604363511424154,7612,29105,47775,97.0,956.0,-812.0,9.0,109.0,2025,0.9959330763573078
51.23861879402165,0.9920183193363249,48.34220924239821,20,0.9998794923657321,371.0,785.0,69.0,343.0,699.0,5000,15,0.41917196358014086,7612,29105,47780,97.0,956.0,-812.0,9.0,109.0,2025,0.9959333934986792
51.2489263013228,0.9920140712076516,48.37313176430167,20,0.9998927360643007,371.0,785.0,69.0,343.0,699.0,7500,15,0.37794193437553686,7612,29105,47792,97.0,956.0,-812.0,9.0,109.0,2025,0.9959378222443928
51.2557979728569,0.9920065529141037,48.38000343583577,20,0.9998950153081632,371.0,785.0,69.0,343.0,699.0,10000,15,0.3641985913073355,7612,29105,47803,97.0,956.0,-812.0,9.0,109.0,2025,0.9959351639017979
51.23174712248755,0.99202472216916,48.32159422779591,20,0.999869207870716,371.0,784.0,69.0,343.0,699.0,1000,20,0.44665864971654357,7612,29105,47760,99.0,961.0,-816.0,9.0,109.0,2025,0.9959315184253694
51.23174712248755,0.9920247221691599,48.32159422779591,20,0.999869207870716,371.0,784.0,69.0,343.0,699.0,2500,20,0.44665864971654357,7612,29105,47760,99.0,961.0,-816.0,9.0,109.0,2025,0.9959315184253693
51.23174712248755,0.99202472216916,48.32159422779591,20,0.999869207870716,371.0,784.0,69.0,343.0,699.0,5000,20,0.44665864971654357,7612,29105,47760,99.0,961.0,-816.0,9.0,109.0,2025,0.9959315184253694
51.23174712248755,0.99202472216916,48.32159422779591,20,0.999869207870716,371.0,784.0,69.0,343.0,699.0,7500,20,0.44665864971654357,7612,29105,47760,99.0,961.0,-816.0,9.0,109.0,2025,0.9959315184253694
51.23174712248755,0.99202472216916,48.32159422779591,20,0.999869207870716,371.0,784.0,69.0,343.0,699.0,10000,20,0.44665864971654357,7612,29105,47760,99.0,961.0,-816.0,9.0,109.0,2025,0.9959315184253694
51.376052224703656,0.9932448727773187,48.12918742484109,25,0.9998471773785379,370.0,779.0,66.0,343.0,699.0,1000,3,0.49476035045524824,7612,29105,47123,90.0,921.0,-797.0,10.0,109.0,2025,0.9965350897008984
51.33138635973201,0.9932247467419107,48.19446830441505,25,0.999854425491687,370.0,779.0,62.0,343.0,699.0,2500,3,0.4741453358529462,7612,29105,47196,88.0,901.0,-781.0,12.0,109.0,2025,0.9965285598011017
51.35543721010136,0.9931771473292635,48.2391341693867,25,0.9998738272521457,370.0,779.0,62.0,343.0,699.0,5000,3,0.4054286205119395,7612,29105,47284,84.0,886.0,-766.0,14.0,109.0,2025,0.9965142368203049
51.34169386703316,0.9931426748046026,48.30441504896066,25,0.99988922564921,370.0,779.0,62.0,343.0,699.0,7500,3,0.3538910840061845,7612,29105,47340,84.0,886.0,-766.0,14.0,109.0,2025,0.9965045314562663
51.33482219549906,0.9931116816462865,48.32503006356296,25,0.9998915048930724,370.0,779.0,62.0,343.0,699.0,10000,3,0.34014774093798317,7612,29105,47382,84.0,886.0,-766.0,14.0,109.0,2025,0.9964900614257848
51.376052224703656,0.9932460730576392,48.12231575330699,25,0.9998450339722538,370.0,779.0,69.0,343.0,699.0,1000,5,0.5016320219893489,7612,29105,47111,94.0,926.0,-806.0,10.0,109.0,2025,0.9965346292062184
51.34169386703316,0.9932335262649696,48.1772891255798,25,0.999852282085403,370.0,779.0,65.0,343.0,699.0,2500,5,0.4810170073870469,7612,29105,47156,91.0,911.0,-791.0,11.0,109.0,2025,0.9965319141996352
51.369180553169556,0.9931993936652576,48.2185191547844,25,0.9998716838458616,370.0,779.0,65.0,343.0,699.0,5000,5,0.4123002920460402,7612,29105,47222,89.0,898.0,-778.0,12.0,109.0,2025,0.9965243701984628
51.36574471740251,0.9931754231688535,48.27349252705721,25,0.9998870822429259,370.0,779.0,65.0,343.0,699.0,7500,5,0.3607627555402852,7612,29105,47264,89.0,896.0,-778.0,13.0,109.0,2025,0.9965199519144182
51.35887304586841,0.9931480248545952,48.29410754165951,25,0.9998893614867884,370.0,779.0,65.0,343.0,699.0,10000,5,0.34701941247208384,7612,29105,47301,89.0,896.0,-778.0,13.0,109.0,2025,0.9965072920750827
51.379488060470706,0.9932490497015104,48.11200824600584,25,0.9998437223896172,369.0,779.0,73.0,343.0,699.0,1000,10,0.5085036935234496,7612,29105,47093,95.0,941.0,-813.0,9.0,109.0,2025,0.9965354759393027
51.369180553169556,0.9932434000736663,48.14293076790929,25,0.9998509705027663,369.0,779.0,72.0,343.0,699.0,2500,10,0.48788867892114757,7612,29105,47116,94.0,931.0,-808.0,10.0,109.0,2025,0.9965362324734324
51.40010307507301,0.9932289740461956,48.17385328981275,25,0.9998679645787599,369.0,779.0,72.0,343.0,699.0,5000,10,0.42604363511424154,7612,29105,47151,94.0,921.0,-804.0,10.0,109.0,2025,0.9965374120993444
51.41041058237416,0.9932164249414612,48.21508331901735,25,0.9998833629758244,369.0,779.0,72.0,343.0,699.0,7500,10,0.3745060986084865,7612,29105,47179,94.0,921.0,-803.0,10.0,109.0,2025,0.996538743472595
51.41384641814121,0.9932022337133383,48.2253908263185,25,0.9998856422196868,369.0,779.0,72.0,343.0,699.0,10000,10,0.3607627555402852,7612,29105,47201,94.0,921.0,-803.0,10.0,109.0,2025,0.9965327322515508
51.36230888163546,0.9932494987730555,48.10857241023879,25,0.9998368350008525,369.0,779.0,73.0,343.0,700.0,1000,15,0.5291187081257516,7612,29105,47084,96.0,941.0,-816.0,9.0,109.0,2025,0.9965322810066379
51.36230888163546,0.9932472674842674,48.12918742484109,25,0.9998440831140016,369.0,779.0,73.0,343.0,700.0,2500,15,0.5085036935234496,7612,29105,47096,96.0,940.0,-813.0,9.0,109.0,2025,0.996534758093448
51.379488060470706,0.9932400211578978,48.13949493214224,25,0.9998534063897803,369.0,779.0,73.0,343.0,700.0,5000,15,0.4810170073870469,7612,29105,47107,96.0,940.0,-813.0,9.0,109.0,2025,0.9965357416679606
51.38979556777186,0.9932335161607001,48.1704174540457,25,0.9998666500883487,369.0,779.0,73.0,343.0,700.0,7500,15,0.4397869781824429,7612,29105,47125,96.0,940.0,-813.0,9.0,109.0,2025,0.9965390454289667
51.39666723930596,0.9932247656161637,48.1772891255798,25,0.9998689293322113,369.0,779.0,73.0,343.0,700.0,10000,15,0.42604363511424154,7612,29105,47138,96.0,940.0,-813.0,9.0,109.0,2025,0.9965357730044831
51.35543721010136,0.9932524632534074,48.10170073870469,25,0.9998310787536939,369.0,779.0,74.0,343.0,700.0,1000,20,0.5428620511939529,7612,29105,47076,97.0,946.0,-817.0,9.0,109.0,2025,0.996530913911766
51.35887304586841,0.9932521360215806,48.11200824600584,25,0.9998360190638712,369.0,779.0,74.0,343.0,700.0,2500,20,0.5291187081257516,7612,29105,47081,97.0,942.0,-816.0,9.0,109.0,2025,0.9965332030824557
51.372616388936606,0.9932464525207355,48.11887991753994,25,0.999843121894764,369.0,779.0,74.0,343.0,700.0,5000,20,0.5085036935234496,7612,29105,47087,97.0,942.0,-816.0,9.0,109.0,2025,0.9965338704764124
51.372616388936606,0.993244222334386,48.11887991753994,25,0.999843121894764,369.0,779.0,74.0,343.0,700.0,7500,20,0.5085036935234496,7612,29105,47093,97.0,942.0,-816.0,9.0,109.0,2025,0.9965327479883609
51.372616388936606,0.9932437409967515,48.11887991753994,25,0.999843121894764,369.0,779.0,74.0,343.0,700.0,10000,20,0.5085036935234496,7612,29105,47095,97.0,942.0,-816.0,9.0,109.0,2025,0.9965325057231894
51.45507644734582,0.9940673212505412,47.91960144305102,30,0.9997960917461383,369.0,776.0,66.0,343.0,701.0,1000,3,0.6253221096031609,7612,29105,46621,90.0,915.0,-801.0,10.0,108.0,2025,0.9969234765435753
51.41384641814121,0.9940469467327963,47.99862566569318,30,0.9998134577101966,369.0,776.0,62.0,343.0,701.0,2500,3,0.5875279161656073,7612,29105,46699,87.0,898.0,-781.0,12.0,108.0,2025,0.9969218634609748
51.45851228311287,0.9939986069414609,48.05359903796599,30,0.9998462503371588,369.0,776.0,62.0,343.0,700.0,5000,3,0.48788867892114757,7612,29105,46794,84.0,881.0,-766.0,14.0,108.0,2025,0.9969138535154334
51.45507644734582,0.9939640110745838,48.12918742484109,30,0.9998675065508053,369.0,776.0,62.0,343.0,700.0,7500,3,0.41573612781309055,7612,29105,46854,84.0,880.0,-766.0,14.0,109.0,2025,0.9969070190424257
51.44476894004467,0.9939308262416657,48.15323827521045,30,0.9998700389275978,369.0,776.0,62.0,343.0,700.0,10000,3,0.4019927847448892,7612,29105,46899,84.0,880.0,-766.0,14.0,109.0,2025,0.9968915866040866
51.45507644734582,0.9940685332006451,47.91272977151692,30,0.9997939483398541,369.0,776.0,69.0,343.0,701.0,1000,5,0.6321937811372617,7612,29105,46609,94.0,921.0,-806.0,9.0,108.0,2025,0.9969230204494353
51.42415392544236,0.9940557507766967,47.98144648685793,30,0.9998113143039125,369.0,776.0,66.0,343.0,701.0,2500,5,0.5943995876997079,7612,29105,46659,90.0,905.0,-791.0,11.0,108.0,2025,0.9969252254389697
51.47225562618107,0.9940209003241897,48.03298402336368,30,0.9998441069308747,369.0,776.0,65.0,343.0,700.0,5000,5,0.49476035045524824,7612,29105,46732,89.0,889.0,-779.0,12.0,108.0,2025,0.9969240001092246
51.479127297715166,0.9939968239566294,48.098264902937636,30,0.9998653631445212,369.0,776.0,65.0,343.0,700.0,7500,5,0.4226077993471912,7612,29105,46778,89.0,887.0,-778.0,13.0,108.0,2025,0.9969224571080914
51.46881979041402,0.9939672398215067,48.12231575330699,30,0.9998678955213138,369.0,776.0,65.0,343.0,700.0,10000,5,0.4088644562789899,7612,29105,46818,89.0,887.0,-778.0,13.0,108.0,2025,0.9969088363231984
51.45851228311287,0.9940715160083967,47.90242226421577,30,0.9997926367572174,369.0,776.0,74.0,343.0,701.0,1000,10,0.6390654526713623,7612,29105,46591,95.0,931.0,-816.0,9.0,108.0,2025,0.9969238683956738
51.45164061157877,0.9940656424246257,47.94708812918743,30,0.9998100027212758,369.0,776.0,73.0,343.0,701.0,2500,10,0.6012712592338086,7612,29105,46619,94.0,921.0,-811.0,10.0,108.0,2025,0.9969295478153704
51.50317814808452,0.9940505335356747,47.988318158392026,30,0.9998403876637731,369.0,775.0,73.0,343.0,700.0,5000,10,0.5085036935234496,7612,29105,46661,94.0,916.0,-806.0,10.0,108.0,2025,0.9969370543197044
51.52379316268682,0.9940378975296752,48.03985569489778,30,0.9998616438774196,369.0,775.0,73.0,343.0,700.0,7500,10,0.4363511424153925,7612,29105,46693,94.0,916.0,-805.0,10.0,108.0,2025,0.996941265756127
51.52379316268682,0.9940215509555221,48.05359903796599,30,0.9998641762542122,369.0,775.0,73.0,343.0,700.0,10000,10,0.4226077993471912,7612,29105,46718,94.0,916.0,-805.0,10.0,108.0,2025,0.9969343033674586
51.44133310427762,0.9940719715175032,47.89898642844872,30,0.9997857493684529,369.0,777.0,74.0,343.0,701.0,1000,15,0.6596804672736644,7612,29105,46582,96.0,936.0,-818.0,9.0,108.0,2025,0.9969206734853561
51.44476894004467,0.9940695220687356,47.93334478611922,30,0.9998031153325112,369.0,776.0,74.0,343.0,701.0,2500,15,0.6218862738361106,7612,29105,46599,95.0,931.0,-816.0,9.0,108.0,2025,0.9969280749213825
51.482563133482216,0.9940616868374366,47.95395980072153,30,0.9998258294747934,369.0,775.0,74.0,343.0,701.0,5000,15,0.5634770657962549,7612,29105,46617,95.0,929.0,-815.0,9.0,108.0,2025,0.996935426357036
51.50317814808452,0.9940551067742134,47.99518982992613,30,0.9998449309899441,369.0,775.0,74.0,343.0,701.0,7500,15,0.5016320219893489,7612,29105,46639,95.0,929.0,-815.0,9.0,108.0,2025,0.9969416127273532
51.50661398385157,0.994044209864848,48.00549733722728,30,0.9998474633667367,369.0,775.0,74.0,343.0,701.0,10000,15,0.48788867892114757,7612,29105,46655,95.0,929.0,-815.0,9.0,108.0,2025,0.9969373913848755
51.43446143274352,0.9940749458005205,47.89211475691462,30,0.9997799931212942,369.0,776.0,76.0,343.0,701.0,1000,20,0.6734238103418657,7612,29105,46574,96.0,939.0,-821.0,9.0,107.0,2025,0.9969193074917748
51.44133310427762,0.9940746577918345,47.91616560728397,30,0.9997950512823807,369.0,775.0,76.0,343.0,701.0,2500,20,0.6425012884384127,7612,29105,46584,96.0,937.0,-818.0,9.0,107.0,2025,0.9969266486594773
51.47569146194812,0.9940683897581116,47.93334478611922,30,0.9998155449797771,369.0,775.0,76.0,343.0,701.0,5000,20,0.5909637519326576,7612,29105,46597,96.0,936.0,-818.0,9.0,107.0,2025,0.9969336845916557
51.48599896924927,0.9940661025239251,47.94365229342038,30,0.9998214027963593,369.0,775.0,76.0,343.0,701.0,7500,20,0.5703487373303556,7612,29105,46607,96.0,936.0,-818.0,9.0,107.0,2025,0.9969354464038621
51.482563133482216,0.9940634889249359,47.94708812918743,30,0.9998214027963593,369.0,775.0,76.0,343.0,701.0,10000,20,0.5703487373303556,7612,29105,46612,96.0,936.0,-818.0,9.0,107.0,2025,0.9969341320476767
51.41728225390826,0.9940763635614617,47.881807249613466,30,0.9997675904183932,369.0,777.0,76.0,344.0,701.0,1000,30,0.7009104964782683,7612,29105,46563,96.0,940.0,-821.0,9.0,107.0,2025,0.9969138544728486
51.41728225390826,0.9940763635614617,47.881807249613466,30,0.9997675904183932,369.0,777.0,76.0,344.0,701.0,2500,30,0.7009104964782683,7612,29105,46563,96.0,940.0,-821.0,9.0,107.0,2025,0.9969138544728486
51.41728225390826,0.9940763635614617,47.881807249613466,30,0.9997675904183932,369.0,777.0,76.0,344.0,701.0,5000,30,0.7009104964782683,7612,29105,46563,96.0,940.0,-821.0,9.0,107.0,2025,0.9969138544728486
51.41728225390826,0.9940763635614617,47.881807249613466,30,0.9997675904183932,369.0,777.0,76.0,344.0,701.0,7500,30,0.7009104964782683,7612,29105,46563,96.0,940.0,-821.0,9.0,107.0,2025,0.9969138544728486
51.41728225390826,0.9940763635614617,47.881807249613466,30,0.9997675904183932,369.0,777.0,76.0,344.0,701.0,10000,30,0.7009104964782683,7612,29105,46563,96.0,940.0,-821.0,9.0,107.0,2025,0.9969138544728486
51.49974231231747,0.9949095124706832,47.38704689915822,40,0.9996379890296156,369.0,775.0,69.0,344.0,702.0,1000,3,1.1132107885243085,7612,29105,45909,90.0,916.0,-803.0,10.0,107.0,2025,0.9972681458471446
51.49287064078337,0.9948883397611645,47.51073698677203,40,0.9996814086786613,369.0,775.0,63.0,343.0,702.0,2500,3,0.9963923724445971,7612,29105,46007,87.0,898.0,-786.0,12.0,107.0,2025,0.9972791152060538
51.58220237072668,0.9948350947365029,47.61724789555059,40,0.9997364222787732,369.0,775.0,62.0,343.0,701.0,5000,3,0.8005497337227281,7612,29105,46127,84.0,881.0,-771.0,14.0,107.0,2025,0.9972797364092897
51.57533069919258,0.9947973141677587,47.71688713279505,40,0.9997705243036685,369.0,775.0,62.0,343.0,701.0,7500,3,0.707782168012369,7612,29105,46195,84.0,881.0,-771.0,14.0,108.0,2025,0.9972777191911277
51.56845902765848,0.9947605545773239,47.75124549046556,40,0.9997780766744516,369.0,775.0,62.0,343.0,701.0,10000,3,0.6802954818759663,7612,29105,46247,84.0,881.0,-771.0,14.0,108.0,2025,0.9972630045102241
51.49974231231747,0.9949107284745863,47.38017522762412,40,0.9996358456233315,369.0,775.0,71.0,344.0,702.0,1000,5,1.1200824600584092,7612,29105,45897,94.0,921.0,-811.0,9.0,107.0,2025,0.9972676901046812
51.50317814808452,0.9948971616859887,47.49355780793678,40,0.9996792652723773,369.0,775.0,66.0,343.0,702.0,2500,5,1.0032640439786977,7612,29105,45967,90.0,906.0,-796.0,11.0,107.0,2025,0.997282480804716
