apt_type,n_truth,n_answered,n_correct,n_aerodromes,role,coverage,accuracy,overall,run,period
out of area,7408,411,354,1,arrivals,0.055480561555075594,0.8613138686131386,0.04778617710583153,reject_trend_ooa,2024
medium_airport,6037,2980,2537,341,arrivals,0.4936226602617194,0.8513422818791946,0.42024184197449066,reject_trend_ooa,2024
small_airport,375,89,0,69,arrivals,0.23733333333333334,0.0,0.0,reject_trend_ooa,2024
heliport,189,0,0,78,arrivals,0.0,,0.0,reject_trend_ooa,2024
large_airport,78751,62915,61985,330,departures,0.7989104900255235,0.9852181514742112,0.7871011161763025,reject_trend_ooa,2024
out of area,7371,693,588,1,departures,0.09401709401709402,0.8484848484848485,0.07977207977207977,reject_trend_ooa,2024
medium_airport,6115,3721,3411,340,departures,0.6085036794766967,0.916689062080086,0.5578086672117744,reject_trend_ooa,2024
small_airport,380,114,0,72,departures,0.3,0.0,0.0,reject_trend_ooa,2024
heliport,182,12,0,77,departures,0.06593406593406594,0.0,0.0,reject_trend_ooa,2024
large_airport,78790,54447,53450,328,arrivals,0.691039472014215,0.9816886146160486,0.6783855819266404,reject_margin0,2024
out of area,7408,66,0,1,arrivals,0.008909287257019439,0.0,0.0,reject_margin0,2024
medium_airport,6037,3036,2613,341,arrivals,0.5028987907901276,0.8606719367588933,0.43283087626304456,reject_margin0,2024
small_airport,375,92,0,69,arrivals,0.24533333333333332,0.0,0.0,reject_margin0,2024
heliport,189,0,0,78,arrivals,0.0,,0.0,reject_margin0,2024
large_airport,78751,62915,61985,330,departures,0.7989104900255235,0.9852181514742112,0.7871011161763025,reject_margin0,2024
out of area,7371,691,588,1,departures,0.09374576041242708,0.8509406657018813,0.07977207977207977,reject_margin0,2024
medium_airport,6115,3721,3411,340,departures,0.6085036794766967,0.916689062080086,0.5578086672117744,reject_margin0,2024
small_airport,380,114,0,72,departures,0.3,0.0,0.0,reject_margin0,2024
heliport,182,12,0,77,departures,0.06593406593406594,0.0,0.0,reject_margin0,2024
