month,adep_accuracy,adep_coverage,adep_overall,ades_accuracy,ades_coverage,ades_overall,max_endpoint_agl_ft,max_endpoint_dist_nm,n_ground_truth,days,cleaned
2024-06,0.9878492345817179,0.5390573660113116,0.5325074064099111,0.9724594613566698,0.46040398599515214,0.44772421222730946,20000.0,5.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9841592039800995,0.5413412335039052,0.5327659574468085,0.961592879963487,0.4720711015351468,0.45394021007271745,1000000000.0,5.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9922948221204649,0.24467546458389441,0.24279019660651763,0.9768102394477601,0.29963910584433073,0.29269054672771344,0.0,10.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9925812458701267,0.3586749259359009,0.35601400484783197,0.9782457268392005,0.402111500134662,0.3933638567196337,500.0,10.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9922068809983211,0.42991650956100186,0.42656611904120656,0.9781288859629873,0.44183140317802316,0.4321680581739833,1000.0,10.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9918674502830127,0.4967519525989766,0.4927120926474549,0.9768519585917507,0.4672555884729329,0.4564395367627256,2000.0,10.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9905317101979387,0.5654834365741988,0.5601292755184487,0.9721603808936011,0.48873687045515757,0.47513062213843255,5000.0,10.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9897788825406247,0.5807487207110154,0.5748128198222462,0.9699516613682881,0.4947589550228925,0.47989227040129273,8000.0,10.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9886470447299066,0.5845300296256396,0.5778938863452734,0.9677265947558419,0.49836789657958525,0.4822838674925936,10000.0,10.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9833847051742691,0.5906706167519526,0.5808564503097225,0.9633267564553487,0.5023215728521411,0.48389981147320227,15000.0,10.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9816421956588978,0.5921141933746297,0.5812442768650686,0.9610986427273699,0.5040129275518449,0.48440614058712633,20000.0,10.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9735603368982992,0.5973283059520603,0.5815351467815782,0.9423490488006617,0.520980339348236,0.4909453272286561,1000000000.0,10.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9919021212921397,0.24478319418260167,0.24280096956638836,0.9756587922740001,0.3000700242391597,0.2927659574468085,0.0,20.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9919855920756416,0.3589011580931861,0.35602477780770264,0.9771517243224442,0.40266092108806895,0.3934608133584702,500.0,20.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9915610757750288,0.4302073794775114,0.4265768920010773,0.9770629915508048,0.44243468893078375,0.4322865607325613,1000.0,20.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9911797850208044,0.4971074602747105,0.4927228656073256,0.975695643167852,0.468074333423108,0.45669808779962295,2000.0,20.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9895469058841417,0.5668300565580393,0.5609049286291409,0.9674386608576014,0.516789657958524,0.49996229464045244,5000.0,20.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9882761139517896,0.5899272825208726,0.5830110422838675,0.9606767629917925,0.5342203070293563,0.5132130352814436,8000.0,20.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.986937252157686,0.6003878265553461,0.5925451117694587,0.9551675506028644,0.5423431187718826,0.5180285483436574,10000.0,20.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9766700907080802,0.618766496094802,0.6043307298680313,0.9449121166062591,0.552846754645839,0.5223915970913008,15000.0,20.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9706232221360228,0.6248855373013735,0.606528413681659,0.9384930606564348,0.5573283059520603,0.523048747643415,20000.0,20.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.950276615841317,0.6387072448155131,0.6069485591166173,0.8989677537224811,0.5896579585241045,0.5300834904389982,1000000000.0,20.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9915093924596367,0.2448801508214382,0.24280096956638836,0.9743690851735016,0.30052248855373015,0.29281982224616215,0.0,40.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9916581647962551,0.35901966065176405,0.35602477780770264,0.9760072672865234,0.4032103420414759,0.39353622407756533,500.0,40.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9912632053271917,0.43033665499596013,0.4265768920010773,0.975808412351082,0.44309183948289793,0.43237274441152707,1000.0,40.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9907074470389464,0.49734446539186644,0.4927228656073256,0.974378418125833,0.468817667654188,0.4568058173983302,2000.0,40.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9889644430937548,0.5671747912739025,0.5609157015890116,0.9659072045152722,0.5191704820899542,0.5014705090223539,5000.0,40.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9873976400211559,0.590692162671694,0.5832480474010234,0.9572545819983682,0.5413520064637759,0.5182116886614597,8000.0,40.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9858406129170844,0.6018206302181525,0.5932992189604094,0.9486354473561792,0.5557985456504174,0.5272502019929975,10000.0,40.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9732845411126001,0.6270509022353892,0.6102989496364126,0.929886342463201,0.5781847562617829,0.5376461082682467,15000.0,40.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9600483043171983,0.642305413412335,0.6166442230002693,0.9153505885793668,0.5893670886075949,0.5394775114462699,20000.0,40.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.8958066830988113,0.6905682736331807,0.6186156746566119,0.8276868397026216,0.6607702666307568,0.5469108537570697,1000000000.0,40.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9914225389284772,0.24491246970105035,0.2428117425262591,0.9739510552151636,0.30066253703204954,0.2928305952060329,0.0,1000000000.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9915394077585431,0.3590735254511177,0.35603555076757337,0.9756169212690952,0.4033827093994075,0.393546997037436,500.0,1000000000.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9911641761157418,0.4303905197953138,0.426587664960948,0.9750989966717684,0.4434473471586318,0.43240506329113926,1000.0,1000000000.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9905789097524528,0.4974198761109615,0.4927336385671963,0.9735972081917531,0.4692270401292755,0.45683813627794234,2000.0,1000000000.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9887580706418534,0.5673040667923512,0.5609264745488823,0.9648882808937529,0.5197522219229733,0.5015028279019661,5000.0,1000000000.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.987055842190662,0.5909076218691085,0.5832588203608942,0.9559445978975816,0.5421276595744681,0.5182440075410719,8000.0,1000000000.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9853470023079813,0.6021330460544034,0.5933099919202801,0.9472085147556846,0.5566927013196876,0.5273040667923512,10000.0,1000000000.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9719029812343477,0.6280420145434958,0.6103959062752491,0.9278899695597298,0.5804039859951522,0.5385510368973876,15000.0,1000000000.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9575690755404096,0.644890923781309,0.6175276057096687,0.9120071164040374,0.5934177215189873,0.5412011850255858,20000.0,1000000000.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.8661877639350175,0.7168435227578778,0.620921088068947,0.7843549848710584,0.7013950983032589,0.5501427417182871,1000000000.0,1000000000.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2025-06,0.9939351759793199,0.21144466868483014,0.21016229397914565,0.982657417289221,0.2363773965691221,0.23227800201816348,0.0,1.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9938417444517603,0.27139043054154055,0.26971913891691895,0.9814434617814277,0.2662293979145644,0.2612891019172553,500.0,1.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9937463921493169,0.32776236125126135,0.325712663975782,0.9811624347553078,0.2678376219307097,0.2627922132526068,1000.0,1.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9935905452726363,0.336192398250925,0.33403758829465185,0.9811409527543619,0.2680898923646149,0.26303397241843257,2000.0,1.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9935038570848559,0.33656029263370335,0.33437394887319205,0.9809814510448462,0.26860494450050454,0.2634964682139253,5000.0,1.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9934130427996128,0.33670745038681466,0.33448957282206526,0.980927069491128,0.26894130507904473,0.26381180625630674,8000.0,1.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9933212658385868,0.3368020517995291,0.33455264043054156,0.9808653545766948,0.2691725529767911,0.2640220316178944,10000.0,1.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.993290684974255,0.33683358560376725,0.3345736629667003,0.9804486680168251,0.269887319206189,0.2646106626303397,15000.0,1.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9932609509546986,0.33690716448032293,0.33463673057517657,0.9802703122572627,0.2706441305079045,0.2653044063235789,20000.0,1.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9923811300805423,0.3380108476286579,0.33543558694920955,0.979021500167679,0.28209090144635046,0.2761730575176589,1000000000.0,1.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9938498811908867,0.22560334678775648,0.22421585940127817,0.9822517379315702,0.27065464177598386,0.2658509922637067,0.0,2.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9940603468757424,0.3096934914228052,0.30785401950891356,0.9813003203185872,0.3642469727547931,0.3574356710393542,500.0,2.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9942271687122946,0.40422132526067944,0.40188782374705684,0.9803206997084548,0.37495795492768247,0.36757904473595693,1000.0,2.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9938380488722689,0.44692860746720486,0.444174655230407,0.9799328295549958,0.37556760847628656,0.36803102926337034,2000.0,2.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9936094009691238,0.44903086108308105,0.44616128489741,0.9797616056723334,0.376545156407669,0.3689244870501177,5000.0,2.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9935184968528441,0.44922006390850994,0.4463084426505214,0.9794986072423398,0.37735452404978137,0.36961823074335687,8000.0,2.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9933573466810123,0.4493987554658594,0.44641355533131516,0.9793034382997663,0.37785906491759164,0.3700386814665321,10000.0,2.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9932882767007319,0.44947233434241507,0.4464556004036327,0.9788478598358837,0.3791624621594349,0.37114236461486716,15000.0,2.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9931963246124711,0.4495774470232089,0.446518668012109,0.9786922396639398,0.3803397241843256,0.37223553649512275,20000.0,2.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9920986388215551,0.45097544567776654,0.44741212579885636,0.977096808397837,0.39652707702657247,0.38744534140598724,1000000000.0,2.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9938843587842846,0.22687521022536158,0.22548772283888327,0.9823197683279988,0.2758577194752775,0.2709804910864447,0.0,3.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9940019435043393,0.31368777329297004,0.31180625630676084,0.9818450779989242,0.39080894719138914,0.38371384123780694,500.0,3.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9940831394760797,0.41569963000336363,0.41323999327278843,0.9805982422778434,0.409035486041036,0.40109947864110324,1000.0,3.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9937414433796206,0.4836970232088799,0.48066977800201816,0.9798096115461384,0.41075933400605447,0.4024659434914228,2000.0,3.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9930341880341881,0.4919273461150353,0.4885006727211571,0.9793580322514799,0.41195761856710394,0.4034540026908846,5000.0,3.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.992804372891489,0.49228472922973426,0.48874243188698285,0.9788528094462541,0.4130507904473596,0.4043159266733939,8000.0,3.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.992552919085012,0.4926000672721157,0.4889316347124117,0.9785757853003965,0.4135973763874874,0.40473637739656915,10000.0,3.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9924268282276645,0.4927262024890683,0.488994702320888,0.9779145455005952,0.41501639757820386,0.4058505718129835,15000.0,3.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.992216488250096,0.4929154053144971,0.48907879246552305,0.9777514015859387,0.41622519340733266,0.4069647662293979,20000.0,3.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9906921393203987,0.49462874201143625,0.49002480659266734,0.974436563460747,0.4342099730911537,0.42311007399932726,1000000000.0,3.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9938846421125782,0.22688572149344097,0.22549823410696265,0.9821136354987251,0.27620459132189706,0.27126429532458796,0.0,5.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9939688390015078,0.3137087958291288,0.3118167675748402,0.982022057855808,0.39933358560376725,0.3921543895055499,500.0,5.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9936756702277767,0.41717120753447695,0.4145328792465523,0.9810254924681344,0.43541876892028253,0.427156912209889,1000.0,5.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9932512986460019,0.4937352842246889,0.49040321224352507,0.9799086541874719,0.444174655230407,0.43525058863101246,2000.0,5.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9911973592077623,0.5254057349478641,0.5207807769929365,0.9775225363052228,0.44659224688866467,0.4365539858728557,5000.0,5.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9897153790959101,0.5273713420787084,0.5219475277497477,0.9765011831408289,0.4486524554322233,0.4381096535486041,8000.0,5.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9888957433682912,0.5282017322569795,0.5223364446686848,0.9759594022590679,0.44947233434241507,0.4386667507568113,10000.0,5.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9880957112762828,0.5289059872182981,0.5226097376387487,0.9749498997995992,0.45108055835856037,0.4397809451732257,15000.0,5.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9876464746772592,0.5292423477968382,0.5227043390514632,0.974332768112239,0.4525206020854356,0.4409056508577195,20000.0,5.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.985053085272544,0.5316494281870164,0.5237029095190043,0.9670081149394706,0.4740792129162462,0.45843844601412714,1000000000.0,5.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9937004956227709,0.2269277665657585,0.22549823410696265,0.9814455724116954,0.2764568617558022,0.27132736293306425,0.0,10.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.993835639384904,0.31375084090144634,0.3118167675748402,0.9814839167828305,0.3996489236461487,0.3922489909182644,500.0,10.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9935755315932682,0.4172132526067945,0.4145328792465523,0.9802985362559985,0.4358917759838547,0.42730406996300035,1000.0,10.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9927898419720527,0.494208291288261,0.4906449714093508,0.9786558516801854,0.45356121762529433,0.44388033972418434,2000.0,10.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9902841641495277,0.5463441809619912,0.5410359905819038,0.970078952090436,0.4686343760511268,0.45461234443323245,5000.0,10.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9872782621767889,0.5593676421123445,0.5522515136226034,0.9670288164589305,0.4731016649848638,0.45750294315506224,8000.0,10.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9852474323062559,0.5628784056508577,0.5545745038681467,0.9649146063940257,0.4757505045408678,0.4590586108308106,10000.0,10.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9822588427420852,0.5664101917255298,0.5563614194416414,0.9621345157608219,0.47885132862428526,0.46071939118735283,15000.0,10.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9810628520604803,0.567272115708039,0.5565295997309115,0.9604590163934427,0.48089051463168514,0.4618756306760848,20000.0,10.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9708670350986348,0.5743987554658594,0.5576648166834847,0.9413170691502514,0.5101328624285234,0.48019677093844604,1000000000.0,10.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9932867262373258,0.2270328792465523,0.22550874537504204,0.9791105887705198,0.2772557181298352,0.2714640094180962,0.0,20.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9931704050887178,0.3139715775311134,0.3118272788429196,0.9795848749639193,0.4005739152371342,0.39239614867137573,500.0,20.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9929253002341448,0.41749705684493776,0.4145433905146317,0.9780417999470886,0.4370480154725866,0.42745122771611166,1000.0,20.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9920726005270765,0.49457618567103934,0.4906554826774302,0.9762223865421943,0.45488563740329635,0.44406954254961317,2000.0,20.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9890934925785826,0.5474163303060882,0.5414459300369997,0.9660917287338299,0.4826564076690212,0.4662903632694248,5000.0,20.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9857741672230877,0.5667255297679112,0.5586633871510259,0.9596588975842123,0.4942818701648167,0.47434199461823073,8000.0,20.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9831662086662177,0.5775836696939118,0.5678607467204844,0.954138256582398,0.5010195930036999,0.4780419609821729,10000.0,20.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9766593077909129,0.5903969054826774,0.5766166330306088,0.9450805636359886,0.5094916750756812,0.4815106794483687,15000.0,20.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9720115277851448,0.5945068113017155,0.5778674739320552,0.9382431052093974,0.5145265724857047,0.4827510090817356,20000.0,20.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9424504738768946,0.6144256643121426,0.5790657584931046,0.8941257981761325,0.5613332492431887,0.501902539522368,1000000000.0,20.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9927355173052008,0.22716952573158425,0.22551925664312142,0.9764919309119771,0.2781176421123444,0.2715796333669694,0.0,40.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9926721541859065,0.31413975782038345,0.311837790110999,0.9776678186197507,0.40148839556004035,0.39252228388832827,500.0,40.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9925008807690372,0.41769677093844604,0.41456441305079045,0.9759362779203954,0.4381201648166835,0.42757736293306425,1000.0,40.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9916514424098228,0.49480743356878576,0.49067650521358896,0.9737551556487477,0.4561785233770602,0.44420618903464515,2000.0,40.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9885066293148109,0.5478157584931046,0.5415195089135554,0.9629661733157086,0.48506348805919947,0.46709973091153717,5000.0,40.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9841942588514001,0.56793432559704,0.5589577026572485,0.9546989366833749,0.50118777329297,0.4784834342415069,8000.0,40.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
