bias_s,coverage_pct,det_type,gt_airport,mad_s,milestone,n_detected,n_truth,p90_abs_s,period,rung,within_10s,within_10s_pct,within_120s,within_120s_pct,within_300s,within_300s_pct,within_30s,within_30s_pct,within_60s,within_60s_pct
40.0,97.89,ATOT,LPPT,40.0,ATOT,972,993,65.0,2026,V07_shipped,40,4.03,971,97.78,971,97.78,337,33.94,803,80.87
40.59999895095825,98.1,airborne,LFLL,40.59999895095825,ATOT,361,368,65.24444389343262,2026,V07_shipped,10,2.72,361,98.1,361,98.1,125,33.97,292,79.35
515.0,0.68,off-block,ESSA,515.0,AOBT,6,885,770.0,2026,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
-300.0,55.3,on-block,LSZH,302.0,AIBT,662,1197,481.0,2026,V07_shipped,0,0.0,3,0.25,326,27.23,1,0.08,1,0.08
0.0,97.28,ALDT,LPPT,15.0,ALDT,967,994,35.0,2026,V07_shipped,391,39.34,967,97.28,967,97.28,846,85.11,966,97.18
20.0,96.67,ALDT,EICK,30.0,ALDT,116,120,55.0,2026,V07_shipped,28,23.33,115,95.83,115,95.83,67,55.83,114,95.0
-11.400000095367432,97.22,touchdown,LPFR,16.799999952316284,ALDT,385,396,38.200000047683716,2026,V07_shipped,133,33.59,384,96.97,384,96.97,290,73.23,384,96.97
610.0,1.64,off-block,EDDS,610.0,AOBT,6,366,945.0,2026,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
15.0,97.1,ALDT,LOWW,15.0,ALDT,1037,1068,35.0,2026,V07_shipped,398,37.27,1032,96.63,1032,96.63,869,81.37,1032,96.63
,0.0,off-block,UGKO,,AOBT,0,44,,2026,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
45.34999895095825,97.38,airborne,LPPT,45.34999895095825,ATOT,967,993,70.31111001968384,2026,V07_shipped,14,1.41,967,97.38,967,97.38,246,24.77,704,70.9
-170.0,0.79,on-block,LEIB,150.0,AIBT,4,506,300.0,2026,V07_shipped,0,0.0,0,0.0,4,0.79,0,0.0,0,0.0
645.0,1.18,off-block,EBBR,645.0,AOBT,10,845,1080.0,2026,V07_shipped,1,0.12,1,0.12,1,0.12,1,0.12,1,0.12
33.233333110809326,33.09,airborne,EGCC,33.485713958740234,ATOT,322,973,59.1999990940094,2026,V07_shipped,32,3.29,317,32.58,317,32.58,138,14.18,297,30.52
50.0,90.63,ATOT,ESSA,50.0,ATOT,803,886,75.0,2026,V07_shipped,3,0.34,800,90.29,800,90.29,197,22.23,575,64.9
-240.0,1.79,on-block,EDDP,220.0,AIBT,4,223,270.0,2026,V07_shipped,0,0.0,0,0.0,4,1.79,0,0.0,0,0.0
-309.0,1.07,on-block,EDDS,309.0,AIBT,4,375,317.0,2026,V07_shipped,0,0.0,0,0.0,1,0.27,0,0.0,0,0.0
20.0,95.06,ATOT,EDDP,20.0,ATOT,231,243,50.0,2026,V07_shipped,67,27.57,231,95.06,231,95.06,155,63.79,229,94.24
23.274998903274536,91.36,airborne,LFPO,23.274998903274536,ATOT,888,972,48.028570890426636,2026,V07_shipped,219,22.53,888,91.36,888,91.36,525,54.01,888,91.36
46.34999895095825,45.02,airborne,ESSA,46.79999899864197,ATOT,398,884,76.34999895095825,2026,V07_shipped,2,0.23,395,44.68,395,44.68,73,8.26,270,30.54
4.0,97.8,ATOT,LSZH,4.0,ATOT,1158,1184,7.0,2026,V07_shipped,1132,95.61,1153,97.38,1153,97.38,1149,97.04,1153,97.38
-369.0,0.53,on-block,EGGD,210.0,AIBT,2,378,369.0,2026,V07_shipped,0,0.0,0,0.0,1,0.26,0,0.0,0,0.0
-281.0,1.02,on-block,LPFR,272.0,AIBT,4,394,323.0,2026,V07_shipped,0,0.0,0,0.0,3,0.76,0,0.0,0,0.0
0.5999999046325684,79.27,touchdown,EFHK,14.400000095367432,ALDT,501,632,31.200001001358032,2026,V07_shipped,170,26.9,501,79.27,501,79.27,440,69.62,500,79.11
0.0,90.91,ATOT,UGKO,15.0,ATOT,40,44,30.0,2026,V07_shipped,15,34.09,40,90.91,40,90.91,39,88.64,40,90.91
22.933332920074463,27.36,touchdown,EGNT,22.933332920074463,ALDT,58,212,49.40000009536743,2026,V07_shipped,14,6.6,58,27.36,58,27.36,32,15.09,58,27.36
1.0,97.04,ATOT,EDDS,3.0,ATOT,361,372,10.0,2026,V07_shipped,329,88.44,360,96.77,360,96.77,355,95.43,359,96.51
-295.0,1.58,on-block,EBBR,295.0,AIBT,13,825,435.0,2026,V07_shipped,0,0.0,1,0.12,7,0.85,0,0.0,0,0.0
-205.0,0.1,on-block,LFPO,205.0,AIBT,1,977,205.0,2026,V07_shipped,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0
-7.0,97.64,ALDT,LEIB,7.0,ALDT,496,508,10.0,2026,V07_shipped,451,88.78,493,97.05,493,97.05,493,97.05,493,97.05
30.0,96.92,ATOT,EGCC,35.0,ATOT,944,974,60.0,2026,V07_shipped,155,15.91,938,96.3,938,96.3,470,48.25,921,94.56
905.0,1.11,off-block,LPPT,905.0,AOBT,11,995,1085.0,2026,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
25.0,88.94,ATOT,ENVA,30.0,ATOT,177,199,70.0,2026,V07_shipped,47,23.62,164,82.41,167,83.92,92,46.23,151,75.88
3995.0,0.83,off-block,EICK,3995.0,AOBT,1,121,3995.0,2026,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
-228.0,1.48,on-block,LHBP,228.0,AIBT,9,610,3838.0,2026,V07_shipped,0,0.0,0,0.0,7,1.15,0,0.0,0,0.0
-18.899998903274536,96.88,touchdown,LPPT,20.933332920074463,ALDT,963,994,46.399998903274536,2026,V07_shipped,271,27.26,963,96.88,963,96.88,651,65.49,959,96.48
-5.0,97.96,ALDT,LPFR,15.0,ALDT,384,392,35.0,2026,V07_shipped,161,41.07,383,97.7,383,97.7,343,87.5,383,97.7
570.0,0.27,off-block,EGGD,570.0,AOBT,1,370,570.0,2026,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
11.057141065597534,94.13,airborne,LKPR,15.371429920196533,ATOT,625,664,35.92499899864197,2026,V07_shipped,212,31.93,623,93.83,623,93.83,499,75.15,620,93.37
-15.866666078567505,82.5,touchdown,UGKO,19.133333921432495,ALDT,33,40,48.700000047683716,2026,V07_shipped,8,20.0,33,82.5,33,82.5,24,60.0,33,82.5
-360.0,0.68,on-block,ESSA,305.0,AIBT,6,881,500.0,2026,V07_shipped,0,0.0,0,0.0,2,0.23,0,0.0,0,0.0
-490.0,0.61,on-block,EGCC,455.0,AIBT,6,980,710.0,2026,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
6.933332920074463,36.68,touchdown,ENVA,21.933332920074463,ALDT,73,199,42.90000009536743,2026,V07_shipped,12,6.03,72,36.18,73,36.68,50,25.13,72,36.18
,0.0,off-block,ENVA,,AOBT,0,199,,2026,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
-25.999999046325684,92.66,touchdown,LHBP,25.999999046325684,ALDT,568,613,53.999999046325684,2026,V07_shipped,114,18.6,563,91.84,566,92.33,320,52.2,539,87.93
30.0,96.42,ALDT,LFPO,30.0,ALDT,942,977,55.0,2026,V07_shipped,139,14.23,941,96.32,942,96.42,476,48.72,932,95.39
,0.0,off-block,LFPO,,AOBT,0,972,,2026,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1250.0,0.72,off-block,EGCC,1250.0,AOBT,7,975,3910.0,2026,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
30.0,95.26,ATOT,EBBR,30.0,ATOT,804,844,55.0,2026,V07_shipped,155,18.36,801,94.91,801,94.91,406,48.1,780,92.42
21.900001049041748,96.42,touchdown,LFPO,21.900001049041748,ALDT,942,977,49.59999990463257,2026,V07_shipped,218,22.31,941,96.32,942,96.42,612,62.64,935,95.7
765.0,1.66,off-block,LKPR,865.0,AOBT,11,661,3045.0,2026,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
3.2285709381103516,90.91,airborne,UGKO,14.6285719871521,ATOT,40,44,29.566667079925537,2026,V07_shipped,13,29.55,40,90.91,40,90.91,36,81.82,40,90.91
35.0,98.1,ATOT,LFLL,35.0,ATOT,361,368,60.0,2026,V07_shipped,40,10.87,359,97.55,359,97.55,164,44.57,338,91.85
22.818181037902832,64.61,airborne,EDDP,25.66666603088379,ATOT,157,243,51.09999895095825,2026,V07_shipped,24,9.88,157,64.61,157,64.61,91,37.45,153,62.96
14.666666984558105,91.48,touchdown,EDDP,21.0,ALDT,204,223,44.500000953674316,2026,V07_shipped,52,23.32,203,91.03,204,91.48,142,63.68,200,89.69
,0.0,off-block,EGNT,,AOBT,0,215,,2026,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
25.0,91.04,ALDT,EGNT,25.0,ALDT,193,212,50.0,2026,V07_shipped,58,27.36,193,91.04,193,91.04,120,56.6,191,90.09
35.0,95.66,ALDT,LKPR,35.0,ALDT,639,668,60.0,2026,V07_shipped,78,11.68,638,95.51,638,95.51,299,44.76,605,90.57
38.200000047683716,97.47,airborne,LPFR,38.200000047683716,ATOT,385,395,65.01274490356445,2026,V07_shipped,13,3.29,384,97.22,384,97.22,135,34.18,324,82.03
-1.7999999523162842,57.53,touchdown,ESSA,14.799999952316284,ALDT,508,883,30.13333296775818,2026,V07_shipped,183,20.72,504,57.08,504,57.08,456,51.64,504,57.08
-5.0,85.0,ALDT,UGKO,15.0,ALDT,34,40,45.0,2026,V07_shipped,14,35.0,34,85.0,34,85.0,27,67.5,34,85.0
-25.599996089935303,80.59,touchdown,EDDS,25.733330965042114,ALDT,299,371,68.73333096504211,2026,V07_shipped,6,1.62,285,76.82,287,77.36,170,45.82,247,66.58
1.0000019073486328,93.65,touchdown,LOWW,15.500000953674316,ALDT,1003,1071,31.000001907348633,2026,V07_shipped,332,31.0,999,93.28,999,93.28,882,82.35,999,93.28
20.0,96.4,ATOT,LFPO,20.0,ATOT,937,972,45.0,2026,V07_shipped,319,32.82,936,96.3,936,96.3,627,64.51,936,96.3
520.0,1.4,off-block,LOWW,520.0,AOBT,15,1071,3075.0,2026,V07_shipped,0,0.0,0,0.0,3,0.28,0,0.0,0,0.0
4.571428060531616,85.71,airborne,LHBP,15.375000953674316,ATOT,522,609,30.600001096725464,2026,V07_shipped,170,27.91,521,85.55,521,85.55,466,76.52,519,85.22
20.0,50.65,ATOT,LOWW,25.0,ATOT,542,1070,50.0,2026,V07_shipped,163,15.23,525,49.07,525,49.07,333,31.12,525,49.07
-13.0,97.35,ALDT,EDDS,13.0,ALDT,368,378,52.0,2026,V07_shipped,150,39.68,363,96.03,365,96.56,267,70.63,340,89.95
25.599998950958252,92.05,airborne,LOWW,25.799998998641968,ATOT,984,1069,51.499999046325684,2026,V07_shipped,212,19.83,979,91.58,979,91.58,547,51.17,977,91.39
10.0,93.5,ALDT,EFHK,15.0,ALDT,590,631,35.0,2026,V07_shipped,224,35.5,585,92.71,586,92.87,518,82.09,584,92.55
-225.0,0.83,on-block,EICK,225.0,AIBT,1,120,225.0,2026,V07_shipped,0,0.0,0,0.0,1,0.83,0,0.0,0,0.0
20.0,97.08,ALDT,EBBR,20.0,ALDT,799,823,45.0,2026,V07_shipped,303,36.82,796,96.72,796,96.72,569,69.14,796,96.72
5.0,93.33,ALDT,ESSA,15.0,ALDT,825,884,30.0,2026,V07_shipped,346,39.14,816,92.31,816,92.31,782,88.46,816,92.31
-5.0,96.91,ALDT,LSZH,5.0,ALDT,1161,1198,9.0,2026,V07_shipped,1110,92.65,1155,96.41,1158,96.66,1151,96.08,1155,96.41
20.533334016799927,33.33,touchdown,EICK,30.8000009059906,ALDT,40,120,51.6000030040741,2026,V07_shipped,6,5.0,40,33.33,40,33.33,19,15.83,38,31.67
20.0,93.65,ALDT,EGGD,20.0,ALDT,354,378,45.0,2026,V07_shipped,109,28.84,351,92.86,352,93.12,236,62.43,350,92.59
-201.0,0.95,on-block,EFHK,189.0,AIBT,6,633,309.0,2026,V07_shipped,0,0.0,0,0.0,5,0.79,0,0.0,0,0.0
35.0,91.74,ATOT,EICK,35.0,ATOT,111,121,65.0,2026,V07_shipped,11,9.09,110,90.91,110,90.91,47,38.84,97,80.17
-10.0,95.58,ALDT,LHBP,15.0,ALDT,584,611,35.0,2026,V07_shipped,250,40.92,578,94.6,581,95.09,477,78.07,576,94.27
25.0,97.31,ALDT,EDDP,25.0,ALDT,217,223,50.0,2026,V07_shipped,56,25.11,217,97.31,217,97.31,123,55.16,214,95.96
50.0,85.74,ATOT,EFHK,50.0,ATOT,547,638,75.0,2026,V07_shipped,3,0.47,546,85.58,546,85.58,112,17.55,361,56.58
50.9499990940094,46.64,airborne,EFHK,50.9499990940094,ATOT,298,639,79.22499990463257,2026,V07_shipped,2,0.31,297,46.48,297,46.48,39,6.1,191,29.89
595.0,0.82,off-block,LFLL,595.0,AOBT,3,368,3130.0,2026,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
37.79999899864197,7.44,airborne,EICK,37.79999899864197,ATOT,9,121,75.67999911308289,2026,V07_shipped,1,0.83,9,7.44,9,7.44,2,1.65,6,4.96
-17.133331060409546,90.54,touchdown,LSZH,17.133331060409546,ALDT,1082,1195,27.46666407585144,2026,V07_shipped,63,5.27,1081,90.46,1081,90.46,1007,84.27,1081,90.46
35.799999952316284,91.81,airborne,EBBR,35.799999952316284,ATOT,774,843,59.714284896850586,2026,V07_shipped,73,8.66,771,91.46,771,91.46,312,37.01,700,83.04
10.0,95.98,ALDT,ENVA,20.0,ALDT,191,199,145.0,2026,V07_shipped,56,28.14,171,85.93,173,86.93,136,68.34,170,85.43
15.0,98.4,ALDT,LFLL,15.0,ALDT,368,374,40.0,2026,V07_shipped,146,39.04,367,98.13,367,98.13,278,74.33,366,97.86
722.0,63.71,off-block,LSZH,725.0,AOBT,755,1185,1045.0,2026,V07_shipped,0,0.0,0,0.0,13,1.1,0,0.0,0,0.0
10.0,96.54,ATOT,LKPR,15.0,ATOT,641,664,30.0,2026,V07_shipped,275,41.42,639,96.23,639,96.23,587,88.4,637,95.93
770.0,2.47,off-block,EDDP,770.0,AOBT,6,243,1205.0,2026,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
37.833333015441895,21.61,airborne,ENVA,38.1999990940094,ATOT,43,199,74.73333311080933,2026,V07_shipped,6,3.02,40,20.1,42,21.11,19,9.55,37,18.59
6.399998903274536,95.42,airborne,EDDS,6.699997901916504,ATOT,354,371,12.899998903274536,2026,V07_shipped,287,77.36,354,95.42,354,95.42,352,94.88,353,95.15
-140.0,1.95,on-block,LKPR,140.0,AIBT,13,667,245.0,2026,V07_shipped,0,0.0,4,0.6,12,1.8,0,0.0,0,0.0
3.9000020027160645,88.77,touchdown,LFLL,16.099997997283936,ALDT,332,374,30.73333191871643,2026,V07_shipped,106,28.34,332,88.77,332,88.77,297,79.41,332,88.77
-315.0,1.87,on-block,LOWW,280.0,AIBT,20,1071,2500.0,2026,V07_shipped,0,0.0,0,0.0,10,0.93,0,0.0,0,0.0
,0.0,on-block,EGNT,,AIBT,0,212,,2026,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
18.80000400543213,92.51,touchdown,LKPR,19.20000195503235,ALDT,618,668,46.30000400543213,2026,V07_shipped,179,26.8,617,92.37,617,92.37,422,63.17,613,91.77
-1.4545459747314453,94.2,airborne,LEIB,4.577778100967407,ATOT,487,517,12.440000057220459,2026,V07_shipped,398,76.98,484,93.62,484,93.62,483,93.42,484,93.62
375.0,0.5,off-block,LPFR,375.0,AOBT,2,397,380.0,2026,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
743.0,0.47,off-block,EFHK,743.0,AOBT,3,640,6533.0,2026,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
35.0,96.71,ATOT,LPFR,35.0,ATOT,382,395,60.0,2026,V07_shipped,44,11.14,378,95.7,378,95.7,164,41.52,345,87.34
0.0,89.79,ATOT,LHBP,15.0,ATOT,545,607,30.0,2026,V07_shipped,219,36.08,543,89.46,543,89.46,523,86.16,541,89.13
