bias_s,coverage_pct,gt_airport,gt_subminute,mad_s,milestone,n_detected,n_truth,p90_abs_s,period,rung,within_10s,within_10s_pct,within_120s,within_120s_pct,within_300s,within_300s_pct,within_30s,within_30s_pct,within_60s,within_60s_pct
110.0,81.4,EFHK,False,210.0,AOBT,35,43,405.0,2026,V07_shipped,3,6.98,15,34.88,26,60.47,5,11.63,11,25.58
-65.0,81.82,EFHK,False,85.0,AIBT,27,33,405.0,2026,V07_shipped,3,9.09,16,48.48,23,69.7,8,24.24,10,30.3
90.0,98.46,LSZH,False,100.0,AOBT,64,65,475.0,2026,V07_shipped,2,3.08,40,61.54,51,78.46,14,21.54,18,27.69
230.0,88.64,UGKO,False,230.0,AOBT,39,44,405.0,2026,V07_shipped,3,6.82,17,38.64,24,54.55,6,13.64,7,15.91
-5.0,93.75,LSZH,False,5.0,ALDT,15,16,10.0,2026,V07_shipped,14,87.5,15,93.75,15,93.75,15,93.75,15,93.75
-5.0,85.0,UGKO,False,15.0,ALDT,34,40,45.0,2026,V07_shipped,15,37.5,34,85.0,34,85.0,27,67.5,34,85.0
-50.0,95.0,EICK,False,65.0,AIBT,114,120,205.0,2026,V07_shipped,8,6.67,76,63.33,110,91.67,20,16.67,55,45.83
20.0,96.67,EICK,False,30.0,ALDT,116,120,50.0,2026,V07_shipped,30,25.0,116,96.67,116,96.67,68,56.67,115,95.83
-6.742857933044434,100.0,LEIB,False,6.742857933044434,ATOT,5,5,12.440000057220459,2026,V07_shipped,4,80.0,5,100.0,5,100.0,5,100.0,5,100.0
-60.0,90.2,LHBP,False,65.0,AIBT,46,51,140.0,2026,V07_shipped,3,5.88,38,74.51,44,86.27,17,33.33,22,43.14
25.0,88.95,LPFR,True,26.0,AOBT,161,181,489.0,2026,V07_shipped,24,13.26,111,61.33,120,66.3,88,48.62,107,59.12
-365.0,87.5,UGKO,False,365.0,AIBT,35,40,470.0,2026,V07_shipped,0,0.0,12,30.0,13,32.5,4,10.0,7,17.5
171.0,100.0,LEIB,True,171.0,AOBT,4,4,650.0,2026,V07_shipped,0,0.0,1,25.0,3,75.0,0,0.0,0,0.0
-25.0,97.14,EDDS,False,45.0,AIBT,34,35,345.0,2026,V07_shipped,9,25.71,23,65.71,29,82.86,13,37.14,18,51.43
-20.0,88.89,EDDS,False,15.0,ALDT,8,9,50.0,2026,V07_shipped,2,22.22,8,88.89,8,88.89,6,66.67,8,88.89
5.0,96.43,LSZH,False,5.0,ATOT,27,28,40.0,2026,V07_shipped,19,67.86,27,96.43,27,96.43,23,82.14,27,96.43
-175.0,100.0,LSZH,False,175.0,AIBT,17,17,360.0,2026,V07_shipped,0,0.0,5,29.41,15,88.24,1,5.88,3,17.65
-178.0,100.0,LEIB,True,5465.0,AIBT,4,4,25047.0,2026,V07_shipped,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0
0.0,100.0,EDDS,False,0.9714300632476807,ATOT,10,10,12.800002098083496,2026,V07_shipped,8,80.0,10,100.0,10,100.0,10,100.0,10,100.0
-30.0,28.57,ENVA,True,30.0,AIBT,2,7,90.0,2026,V07_shipped,0,0.0,2,28.57,2,28.57,1,14.29,1,14.29
-10.0,100.0,LEIB,False,10.0,ALDT,5,5,10.0,2026,V07_shipped,5,100.0,5,100.0,5,100.0,5,100.0,5,100.0
-3076.0,100.0,EGGD,True,3076.0,ATOT,1,1,3076.0,2026,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
