bias_s,coverage_pct,gt_airport,mad_s,milestone,n_detected,n_truth,p90_abs_s,period,reportable,rung,within_10s,within_10s_pct,within_120s,within_120s_pct,within_300s,within_300s_pct,within_30s,within_30s_pct,within_60s,within_60s_pct
515.0,0.79,ESSA,515.0,AOBT,7,885,770.0,2026,False,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
25.0,96.36,LOWW,25.0,ATOT,1031,1070,50.0,2026,True,V07_shipped,269,25.14,1025,95.79,1025,95.79,604,56.45,1023,95.61
545.0,1.56,LEIB,545.0,AOBT,8,513,13285.0,2026,False,V07_shipped,0,0.0,1,0.19,1,0.19,0,0.0,0,0.0
-150.0,0.99,LEIB,150.0,AIBT,5,506,300.0,2026,False,V07_shipped,0,0.0,0,0.0,5,0.99,0,0.0,0,0.0
5.0,96.98,ENVA,20.0,ALDT,193,199,50.0,2026,True,V07_shipped,59,29.65,179,89.95,181,90.95,141,70.85,178,89.45
40.0,98.09,LPPT,40.0,ATOT,974,993,65.0,2026,True,V07_shipped,41,4.13,974,98.09,974,98.09,339,34.14,806,81.17
21.266666889190674,91.04,EGNT,25.0,ALDT,193,212,50.0,2026,True,V07_shipped,58,27.36,193,91.04,193,91.04,120,56.6,191,90.09
15.0,97.31,EDDP,19.500000953674316,ALDT,217,223,44.500000953674316,2026,True,V07_shipped,76,34.08,217,97.31,217,97.31,158,70.85,215,96.41
18.80000400543213,95.66,LKPR,19.20000195503235,ALDT,639,668,47.53333592414856,2026,True,V07_shipped,212,31.74,638,95.51,638,95.51,436,65.27,633,94.76
-300.0,55.97,LSZH,302.0,AIBT,670,1197,482.0,2026,True,V07_shipped,0,0.0,3,0.25,328,27.4,1,0.08,1,0.08
459.0,1.56,EFHK,459.0,AOBT,10,640,804.0,2026,False,V07_shipped,0,0.0,0,0.0,2,0.31,0,0.0,0,0.0
20.0,96.6,LFPO,20.0,ATOT,939,972,45.0,2026,True,V07_shipped,320,32.92,939,96.6,939,96.6,630,64.81,939,96.6
-228.0,2.78,LHBP,228.0,AIBT,17,611,3838.0,2026,False,V07_shipped,0,0.0,1,0.16,13,2.13,1,0.16,1,0.16
-13.0,97.6,EDDS,13.0,ALDT,366,375,52.0,2026,True,V07_shipped,149,39.73,362,96.53,363,96.8,266,70.93,339,90.4
658.0,2.79,LHBP,658.0,AOBT,17,609,4200.0,2026,False,V07_shipped,0,0.0,0,0.0,1,0.16,0,0.0,0,0.0
6.4000020027160645,98.4,LFLL,10.0,ALDT,368,374,28.900002002716064,2026,True,V07_shipped,206,55.08,367,98.13,367,98.13,334,89.3,367,98.13
-490.0,0.71,EGCC,490.0,AIBT,7,980,24060.0,2026,False,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
722.0,63.97,LSZH,725.0,AOBT,758,1185,1048.0,2026,True,V07_shipped,0,0.0,0,0.0,13,1.1,0,0.0,0,0.0
765.0,4.84,LKPR,770.0,AOBT,32,661,3040.0,2026,True,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
-290.0,2.71,LOWW,290.0,AIBT,29,1069,2775.0,2026,True,V07_shipped,0,0.0,0,0.0,15,1.4,0,0.0,0,0.0
,0.0,ENVA,,AIBT,0,199,,2026,False,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0.0,90.91,UGKO,14.24000096321106,ATOT,40,44,28.519999027252197,2026,True,V07_shipped,16,36.36,40,90.91,40,90.91,39,88.64,40,90.91
850.0,0.1,LFPO,850.0,AOBT,1,972,850.0,2026,False,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
,0.0,EGNT,,AOBT,0,215,,2026,False,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
3995.0,0.83,EICK,3995.0,AOBT,1,121,3995.0,2026,False,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
905.0,1.21,LPPT,905.0,AOBT,12,994,1085.0,2026,False,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
-5.0,97.28,LPPT,9.266665935516357,ALDT,967,994,30.0,2026,True,V07_shipped,575,57.85,967,97.28,967,97.28,894,89.94,966,97.18
1250.0,0.72,EGCC,1250.0,AOBT,7,975,3910.0,2026,False,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
-7.0,97.63,LEIB,7.0,ALDT,495,507,10.0,2026,True,V07_shipped,451,88.95,492,97.04,492,97.04,492,97.04,492,97.04
30.0,93.02,EGNT,30.0,ATOT,200,215,55.0,2026,True,V07_shipped,38,17.67,200,93.02,200,93.02,109,50.7,198,92.09
3.733333110809326,93.5,EFHK,13.099999904632568,ALDT,590,631,30.0,2026,True,V07_shipped,276,43.74,587,93.03,588,93.19,549,87.0,586,92.87
-281.0,1.77,LPFR,281.0,AIBT,7,395,425.0,2026,False,V07_shipped,0,0.0,0,0.0,4,1.01,0,0.0,0,0.0
-240.0,2.69,EDDP,220.0,AIBT,6,223,275.0,2026,False,V07_shipped,0,0.0,0,0.0,6,2.69,0,0.0,0,0.0
600.0,2.15,LOWW,675.0,AOBT,23,1071,3615.0,2026,True,V07_shipped,0,0.0,0,0.0,4,0.37,0,0.0,0,0.0
380.0,1.01,LPFR,380.0,AOBT,4,397,465.0,2026,False,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2.299999952316284,93.33,ESSA,15.0,ALDT,825,884,30.0,2026,True,V07_shipped,367,41.52,818,92.53,818,92.53,793,89.71,818,92.53
-455.0,1.36,ESSA,375.0,AIBT,12,882,585.0,2026,False,V07_shipped,0,0.0,0,0.0,3,0.34,0,0.0,0,0.0
10.0,97.21,EBBR,10.666666984558105,ALDT,800,823,37.333333015441895,2026,True,V07_shipped,397,48.24,798,96.96,798,96.96,656,79.71,798,96.96
-270.0,0.8,LFLL,270.0,AIBT,3,374,300.0,2026,False,V07_shipped,0,0.0,0,0.0,3,0.8,0,0.0,0,0.0
-10.0,95.59,LHBP,13.499999046325684,ALDT,585,612,35.0,2026,True,V07_shipped,285,46.57,579,94.61,582,95.1,479,78.27,577,94.28
-5.0,96.91,LSZH,5.0,ALDT,1161,1198,9.0,2026,True,V07_shipped,1110,92.65,1156,96.49,1158,96.66,1154,96.33,1156,96.49
9.349997997283936,97.29,LKPR,13.942858934402466,ATOT,646,664,30.0,2026,True,V07_shipped,294,44.28,644,96.99,644,96.99,592,89.16,642,96.69
30.0,97.12,EGCC,34.899998903274536,ATOT,945,973,58.92499899864197,2026,True,V07_shipped,155,15.93,940,96.61,940,96.61,470,48.3,924,94.96
570.0,0.54,EGGD,570.0,AOBT,2,370,619.0,2026,False,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0.9999990463256836,95.06,LHBP,14.714286088943481,ATOT,577,607,29.000000953674316,2026,True,V07_shipped,248,40.86,575,94.73,575,94.73,550,90.61,573,94.4
50.0,93.89,EFHK,50.0,ATOT,599,638,75.0,2026,True,V07_shipped,4,0.63,598,93.73,598,93.73,118,18.5,394,61.76
35.0,91.74,EICK,35.0,ATOT,111,121,65.0,2026,True,V07_shipped,11,9.09,110,90.91,110,90.91,47,38.84,97,80.17
705.0,42.51,EDDS,705.0,AOBT,156,367,1005.0,2026,True,V07_shipped,0,0.0,0,0.0,3,0.82,0,0.0,0,0.0
-205.0,0.51,LFPO,205.0,AIBT,5,977,345.0,2026,False,V07_shipped,0,0.0,0,0.0,3,0.31,0,0.0,0,0.0
31.444443941116333,97.86,EBBR,31.599998950958252,ATOT,825,843,55.0,2026,True,V07_shipped,154,18.27,823,97.63,823,97.63,410,48.64,800,94.9
5.0,97.1,LOWW,10.0,ALDT,1037,1068,28.000000953674316,2026,True,V07_shipped,562,52.62,1033,96.72,1033,96.72,960,89.89,1033,96.72
595.0,0.82,LFLL,595.0,AOBT,3,368,3130.0,2026,False,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
30.0,96.49,EGGD,30.0,ATOT,357,370,55.0,2026,True,V07_shipped,64,17.3,353,95.41,353,95.41,187,50.54,350,94.59
-1.6500000953674316,95.36,LEIB,4.0,ATOT,493,517,12.022222995758057,2026,True,V07_shipped,415,80.27,492,95.16,492,95.16,491,94.97,492,95.16
-369.0,0.53,EGGD,210.0,AIBT,2,378,369.0,2026,False,V07_shipped,0,0.0,0,0.0,1,0.26,0,0.0,0,0.0
20.0,93.58,EGCC,20.0,ALDT,918,981,45.0,2026,True,V07_shipped,331,33.74,917,93.48,917,93.48,642,65.44,911,92.86
3.5499980449676514,98.31,LSZH,3.6399989128112793,ATOT,1166,1186,7.0,2026,True,V07_shipped,1139,96.04,1161,97.89,1161,97.89,1157,97.55,1161,97.89
-5.0,97.96,LPFR,10.0,ALDT,385,393,30.0,2026,True,V07_shipped,199,50.64,384,97.71,384,97.71,351,89.31,384,97.71
645.0,1.18,EBBR,645.0,AOBT,10,845,1080.0,2026,False,V07_shipped,1,0.12,1,0.12,1,0.12,1,0.12,1,0.12
-210.0,3.45,LKPR,210.0,AIBT,23,667,510.0,2026,True,V07_shipped,0,0.0,4,0.6,14,2.1,0,0.0,0,0.0
1.5249989032745361,97.04,EDDS,3.0,ATOT,360,371,8.600001096725464,2026,True,V07_shipped,333,89.76,359,96.77,359,96.77,358,96.5,358,96.5
-325.0,1.01,LPPT,285.0,AIBT,10,994,350.0,2026,False,V07_shipped,0,0.0,0,0.0,5,0.5,0,0.0,0,0.0
-393.0,23.47,EDDS,457.0,AIBT,88,375,12253.0,2026,True,V07_shipped,0,0.0,0,0.0,23,6.13,0,0.0,0,0.0
-5.0,85.0,UGKO,15.0,ALDT,34,40,45.0,2026,True,V07_shipped,15,37.5,34,85.0,34,85.0,27,67.5,34,85.0
-225.0,0.83,EICK,225.0,AIBT,1,120,225.0,2026,False,V07_shipped,0,0.0,0,0.0,1,0.83,0,0.0,0,0.0
7065.0,4.55,UGKO,7065.0,AOBT,2,44,12710.0,2026,False,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
20.0,96.67,EICK,30.0,ALDT,116,120,50.0,2026,True,V07_shipped,30,25.0,116,96.67,116,96.67,68,56.67,115,95.83
-11085.0,7.5,UGKO,11085.0,AIBT,3,40,12940.0,2026,False,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
