bias_s,coverage_pct,gt_airport,mad_s,milestone,n_detected,n_truth,p90_abs_s,period,reportable,rung,within_10s,within_10s_pct,within_120s,within_120s_pct,within_300s,within_300s_pct,within_30s,within_30s_pct,within_60s,within_60s_pct
2.299999952316284,93.33,ESSA,15.0,ALDT,825,884,30.0,2026,True,V07_shipped,367,41.52,818,92.53,818,92.53,793,89.71,818,92.53
-5.0,92.55,ESSA,25.0,AIBT,820,886,145.0,2026,True,V07_shipped,226,25.51,718,81.04,791,89.28,492,55.53,651,73.48
10.0,97.21,EBBR,10.666666984558105,ALDT,800,823,37.333333015441895,2026,True,V07_shipped,397,48.24,798,96.96,798,96.96,656,79.71,798,96.96
-10.0,95.59,LHBP,13.499999046325684,ALDT,585,612,35.0,2026,True,V07_shipped,285,46.57,579,94.61,582,95.1,479,78.27,577,94.28
-40.0,90.37,LFLL,60.0,AIBT,338,374,215.0,2026,True,V07_shipped,41,10.96,205,54.81,327,87.43,114,30.48,169,45.19
-5.0,96.91,LSZH,5.0,ALDT,1161,1198,9.0,2026,True,V07_shipped,1110,92.65,1156,96.49,1158,96.66,1154,96.33,1156,96.49
9.349997997283936,97.29,LKPR,13.942858934402466,ATOT,646,664,30.0,2026,True,V07_shipped,294,44.28,644,96.99,644,96.99,592,89.16,642,96.69
30.0,97.02,EGCC,34.84999895095825,ATOT,944,973,58.822221994400024,2026,True,V07_shipped,155,15.93,939,96.51,939,96.51,470,48.3,923,94.86
50.0,94.04,EFHK,50.0,ATOT,600,638,75.0,2026,True,V07_shipped,4,0.63,599,93.89,599,93.89,118,18.5,394,61.76
75.0,95.41,EGGD,77.0,AOBT,353,370,519.0,2026,True,V07_shipped,2,0.54,216,58.38,259,70.0,15,4.05,109,29.46
0.9999990463256836,95.06,LHBP,14.714286088943481,ATOT,577,607,29.000000953674316,2026,True,V07_shipped,248,40.86,575,94.73,575,94.73,550,90.61,573,94.4
35.0,91.74,EICK,35.0,ATOT,111,121,65.0,2026,True,V07_shipped,11,9.09,110,90.91,110,90.91,47,38.84,97,80.17
75.0,95.14,EDDS,75.0,AOBT,352,370,140.0,2026,True,V07_shipped,1,0.27,311,84.05,330,89.19,22,5.95,124,33.51
-35.0,92.73,LFPO,45.0,AIBT,906,977,165.0,2026,True,V07_shipped,134,13.72,766,78.4,879,89.97,341,34.9,575,58.85
31.444443941116333,97.86,EBBR,31.599998950958252,ATOT,825,843,55.0,2026,True,V07_shipped,154,18.27,824,97.75,824,97.75,410,48.64,800,94.9
5.0,97.1,LOWW,10.0,ALDT,1037,1068,28.000000953674316,2026,True,V07_shipped,562,52.62,1033,96.72,1033,96.72,960,89.89,1033,96.72
115.0,95.38,LFLL,200.0,AOBT,351,368,380.0,2026,True,V07_shipped,39,10.6,164,44.57,267,72.55,101,27.45,146,39.67
30.0,96.76,EGGD,30.0,ATOT,358,370,55.0,2026,True,V07_shipped,64,17.3,354,95.68,354,95.68,188,50.81,351,94.86
-1.6500000953674316,94.97,LEIB,4.0,ATOT,491,517,12.0,2026,True,V07_shipped,414,80.08,490,94.78,490,94.78,489,94.58,490,94.78
20.0,93.58,EGCC,20.0,ALDT,918,981,45.0,2026,True,V07_shipped,331,33.74,917,93.48,917,93.48,642,65.44,911,92.86
-140.0,89.42,EGGD,140.0,AIBT,338,378,320.0,2026,True,V07_shipped,22,5.82,145,38.36,300,79.37,61,16.14,94,24.87
3.5499980449676514,98.31,LSZH,3.6399989128112793,ATOT,1166,1186,7.0,2026,True,V07_shipped,1139,96.04,1161,97.89,1161,97.89,1157,97.55,1161,97.89
-5.0,97.96,LPFR,10.0,ALDT,385,393,30.0,2026,True,V07_shipped,199,50.64,384,97.71,384,97.71,351,89.31,384,97.71
25.0,97.04,EBBR,30.0,AOBT,819,844,315.0,2026,True,V07_shipped,197,23.34,660,78.2,731,86.61,431,51.07,625,74.05
-125.0,71.0,LKPR,130.0,AIBT,475,669,275.0,2026,True,V07_shipped,15,2.24,224,33.48,438,65.47,46,6.88,108,16.14
1.5249989032745361,97.04,EDDS,3.0,ATOT,360,371,8.600001096725464,2026,True,V07_shipped,333,89.76,359,96.77,359,96.77,358,96.5,358,96.5
-210.0,90.43,LPPT,210.0,AIBT,898,993,375.0,2026,True,V07_shipped,109,10.98,335,33.74,684,68.88,236,23.77,292,29.41
-38.0,96.29,EDDS,40.0,AIBT,363,377,385.0,2026,True,V07_shipped,72,19.1,250,66.31,283,75.07,156,41.38,204,54.11
140.0,86.93,ENVA,225.0,AOBT,173,199,4885.0,2026,True,V07_shipped,8,4.02,60,30.15,125,62.81,20,10.05,37,18.59
-365.0,87.5,UGKO,365.0,AIBT,35,40,470.0,2026,True,V07_shipped,0,0.0,12,30.0,13,32.5,4,10.0,7,17.5
-5.0,85.0,UGKO,15.0,ALDT,34,40,45.0,2026,True,V07_shipped,15,37.5,34,85.0,34,85.0,27,67.5,34,85.0
230.0,88.64,UGKO,230.0,AOBT,39,44,405.0,2026,True,V07_shipped,3,6.82,17,38.64,24,54.55,6,13.64,7,15.91
0.0,90.91,UGKO,14.24000096321106,ATOT,40,44,28.519999027252197,2026,True,V07_shipped,16,36.36,40,90.91,40,90.91,39,88.64,40,90.91
