n_events,rung,type
27243,V04_level_geometry,level-off-climb-end
27243,V04_level_geometry,level-off-climb-start
107238,V04_level_geometry,level-off-descent-end
107238,V04_level_geometry,level-off-descent-start
406991,V04_level_geometry,level-start
3640,V04_level_geometry,take-off
97229,V04_level_geometry,top-of-climb
96870,V04_level_geometry,top-of-descent
151798,V04_level_geometry,xing-100nm
171443,V04_level_geometry,xing-40nm
191414,V04_level_geometry,xing-fl100
160424,V04_level_geometry,xing-fl245
193609,V04_level_geometry,xing-fl50
200191,V04_level_geometry,xing-fl70
40151,V05_pru_tops,AIBT
65519,V05_pru_tops,ALDT
40151,V05_pru_tops,AOBT
54932,V05_pru_tops,ATOT
61052,V05_pru_tops,entry-apron
1338,V05_pru_tops,entry-deicing_pad
298,V05_pru_tops,entry-hangar
130996,V05_pru_tops,entry-parking_position
109214,V05_pru_tops,entry-runway
567282,V05_pru_tops,entry-taxiway
4125,V05_pru_tops,entry-threshold
61086,V05_pru_tops,exit-apron
1338,V05_pru_tops,exit-deicing_pad
298,V05_pru_tops,exit-hangar
128460,V05_pru_tops,exit-parking_position
110020,V05_pru_tops,exit-runway
564303,V05_pru_tops,exit-taxiway
4125,V05_pru_tops,exit-threshold
181721,V05_pru_tops,first_seen
5435,V05_pru_tops,landing
181721,V05_pru_tops,last_seen
326600,V05_pru_tops,level-end
93379,V05_pru_tops,level-off-climb-end
93379,V05_pru_tops,level-off-climb-start
222007,V05_pru_tops,level-off-descent-end
222007,V05_pru_tops,level-off-descent-start
406991,V05_pru_tops,level-start
3640,V05_pru_tops,take-off
97229,V05_pru_tops,top-of-climb
172533,V05_pru_tops,top-of-climb-cco
96870,V05_pru_tops,top-of-descent
172514,V05_pru_tops,top-of-descent-cdo
151798,V05_pru_tops,xing-100nm
171443,V05_pru_tops,xing-40nm
191414,V05_pru_tops,xing-fl100
160424,V05_pru_tops,xing-fl245
193609,V05_pru_tops,xing-fl50
200191,V05_pru_tops,xing-fl70
65519,V06_runway_milestones,ALDT
54932,V06_runway_milestones,ATOT
25726,V06_runway_milestones,airborne
61052,V06_runway_milestones,entry-apron
1338,V06_runway_milestones,entry-deicing_pad
298,V06_runway_milestones,entry-hangar
130996,V06_runway_milestones,entry-parking_position
567282,V06_runway_milestones,entry-taxiway
4125,V06_runway_milestones,entry-threshold
61086,V06_runway_milestones,exit-apron
1338,V06_runway_milestones,exit-deicing_pad
298,V06_runway_milestones,exit-hangar
128460,V06_runway_milestones,exit-parking_position
564303,V06_runway_milestones,exit-taxiway
4125,V06_runway_milestones,exit-threshold
181721,V06_runway_milestones,first_seen
446,V06_runway_milestones,go-around
4004,V06_runway_milestones,landing
181721,V06_runway_milestones,last_seen
326600,V06_runway_milestones,level-end
93379,V06_runway_milestones,level-off-climb-end
93379,V06_runway_milestones,level-off-climb-start
222007,V06_runway_milestones,level-off-descent-end
222007,V06_runway_milestones,level-off-descent-start
406991,V06_runway_milestones,level-start
26328,V06_runway_milestones,line-up
40151,V06_runway_milestones,off-block
40151,V06_runway_milestones,on-block
93,V06_runway_milestones,runway-crossing-entry
93,V06_runway_milestones,runway-crossing-vacated
36447,V06_runway_milestones,runway-vacated
26019,V06_runway_milestones,take-off-roll
97229,V06_runway_milestones,top-of-climb
172533,V06_runway_milestones,top-of-climb-cco
96870,V06_runway_milestones,top-of-descent
172514,V06_runway_milestones,top-of-descent-cdo
35652,V06_runway_milestones,touchdown
151798,V06_runway_milestones,xing-100nm
171443,V06_runway_milestones,xing-40nm
191414,V06_runway_milestones,xing-fl100
160424,V06_runway_milestones,xing-fl245
193609,V06_runway_milestones,xing-fl50
200191,V06_runway_milestones,xing-fl70
65519,V07_shipped,ALDT
54932,V07_shipped,ATOT
25726,V07_shipped,airborne
61052,V07_shipped,entry-apron
1338,V07_shipped,entry-deicing_pad
298,V07_shipped,entry-hangar
130996,V07_shipped,entry-parking_position
567282,V07_shipped,entry-taxiway
4125,V07_shipped,entry-threshold
61086,V07_shipped,exit-apron
1338,V07_shipped,exit-deicing_pad
298,V07_shipped,exit-hangar
128460,V07_shipped,exit-parking_position
564303,V07_shipped,exit-taxiway
4125,V07_shipped,exit-threshold
181721,V07_shipped,first_seen
446,V07_shipped,go-around
4004,V07_shipped,landing
181721,V07_shipped,last_seen
326600,V07_shipped,level-end
93379,V07_shipped,level-off-climb-end
93379,V07_shipped,level-off-climb-start
222007,V07_shipped,level-off-descent-end
222007,V07_shipped,level-off-descent-start
406991,V07_shipped,level-start
26328,V07_shipped,line-up
40151,V07_shipped,off-block
40151,V07_shipped,on-block
93,V07_shipped,runway-crossing-entry
93,V07_shipped,runway-crossing-vacated
36447,V07_shipped,runway-vacated
26019,V07_shipped,take-off-roll
97229,V07_shipped,top-of-climb
172533,V07_shipped,top-of-climb-cco
96870,V07_shipped,top-of-descent
172514,V07_shipped,top-of-descent-cdo
35652,V07_shipped,touchdown
151798,V07_shipped,xing-100nm
171443,V07_shipped,xing-40nm
191414,V07_shipped,xing-fl100
160424,V07_shipped,xing-fl245
193609,V07_shipped,xing-fl50
200191,V07_shipped,xing-fl70
